index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
38,http://flipkart.com/digimart-boys-festive-party-shirt-waistcoat-pant-set/p/itmf6vjftagf4qfr?pid=KETF6VA8FUQC4R63&lid=LSTKETF6VA8FUQC4R63ESDSJJ&marketplace=FLIPKART&store=clo%2Fcfv&spotlightTagId=BestsellerId_clo%2Fcfv&srno=b_1_5&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETF6VA8FUQC4R63.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,DIGIMART ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Black Pack of 1)",₹207,4.0,76371,8841,nice product with this range its amazing beautiful dress,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/v/x/f/2-3-years-digibc001-digimart-original-imag69ha2hensycf-bb.jpeg?q=70,1.6068000000000002,0.672406469971607
63,http://flipkart.com/ftc-fashions-boys-festive-party-kurta-pyjama-set/p/itm865105eb78ecb?pid=KETGF5YSSDMHSR2F&lid=LSTKETGF5YSSDMHSR2FYD3VQ7&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_30&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETGF5YSSDMHSR2F.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,FTC FASHIONS ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹164,4.1,58250,7185,its fits well n just awsm for my baby❤️❤️ very nice 😘😘😘i love it,Flipkart,https://rukminim1.flixcart.com/image/832/832/kdxfc7k0hlty2aw-0/kids-ethnic-set/p/b/o/7-8-years-1-yellowkp-ftc-fashions-original-imafuvmyjzpfezzf.jpeg?q=70,2.0124,0.5728315600363187
39,http://flipkart.com/ftc-fashions-boys-festive-party-kurta-pyjama-set/p/itm81e38635a6088?pid=KETG4H65GJGZDHFV&lid=LSTKETG4H65GJGZDHFVWHYBVC&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_6&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETG4H65GJGZDHFV.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,FTC FASHIONS ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹188,4.1,46866,4475,fabulous 👌 beautiful dress 👗👗 my looks too cute to handsome with this kurta pyjama,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/b/b/f/6-7-years-bumblebee-ftc-fashions-original-imag4qyj7y6qszke-bb.jpeg?q=70,2.8085,0.47402452758966496
62,http://flipkart.com/boom-boys-festive-party-kurta-pyjama-set/p/itm0e21cc568350c?pid=KETFR59JMYBSY272&lid=LSTKETFR59JMYBSY272KV09DK&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_29&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETFR59JMYBSY272.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,Boom Boys ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹194,4.0,28944,3329,nice dress good looking for my child simply wowww💙💙 perfect dress at this price ❤️go for it without any second thought ☺️ nice dress my baby looking very cute in this yellow kurta  payjama,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/2/7/2/6-12-months-yellow-kurta-with-pyjama-set-full-sleeves-for-kids-6-original-imafr5beegymgjz5-bb.jpeg?q=70,3.6284,0.3489772657801056
59,http://flipkart.com/smartraho-boys-festive-party-kurta-churidar-set/p/itmfdvz3hfpscr6f?pid=KETFDTD3PWBZ9HHW&lid=LSTKETFDTD3PWBZ9HHWHQPSOT&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_26&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETFDTD3PWBZ9HHW.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,SmartRAHO ,Boys Festive & Party Kurta and Churidar Set  (Blue Pack of 1),₹263,4.0,34617,3745,fantastic shopping very nice nice product very nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/kij6f0w0/kids-ethnic-set/j/j/d/2-3-years-4040-smartraho-original-imafyaz2hepm2zry.jpeg?q=70,1.8218999999999999,0.3101829685229451
37,http://flipkart.com/ftc-fashions-boys-festive-party-kurta-dhoti-pant-dupatta-set/p/itmf237hvmajkzgd?pid=KETF235ACZTHW6ZS&lid=LSTKETF235ACZTHW6ZSDHIT22&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_4&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETF235ACZTHW6ZS.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,FTC FASHIONS ,"Boys Festive & Party Kurta, Dhoti Pant & Dupatta Set  (Gold Pack of 1)",₹215,3.9,36181,3995,superb best products thankq flipkart ❤️❤️❤️ its fabulous🔥🔥🔥,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/6/z/s/3-4-years-tdk-21-ftc-fashions-original-imaf237gbqpb9gwg-bb.jpeg?q=70,0.8403,0.265528297387785
46,http://flipkart.com/ftc-fashions-boys-festive-party-dhoti-kurta-set/p/itm7215b701de7f0?pid=KETFT8HEG2T2FFSS&lid=LSTKETFT8HEG2T2FFSSAXE0LN&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_13&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETFT8HEG2T2FFSS.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,FTC FASHIONS ,Boys Festive & Party Dhoti & Kurta Set  (White Pack of 1),₹172,4.0,23908,3034,nice cloth n good looks and most important thing it was soooo reasonableif not wrong 150 rs it costed to me perfect good quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/j/j/n/3-4-years-whitejabla-ftc-fashions-original-imaft8pzfzegxtyb-bb.jpeg?q=70,1.5998,0.21621577250728996
52,http://flipkart.com/ftc-fashions-boys-festive-party-kurta-dhoti-pant-set/p/itmf34shhckdz3x8?pid=KETF34Q5RUPCZNHY&lid=LSTKETF34Q5RUPCZNHYHYN5GJ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_19&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETF34Q5RUPCZNHY.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,FTC FASHIONS ,Boys Festive & Party Kurta and Dhoti Pant Set  (Black Pack of 1),₹242,3.8,17393,1901,very nice i like it good i purchased this dress  its nicess dress with good price actually i booked this dress for my daughter avadhi and she looks cute and smarty in this dressits best deal with good price thank you,Flipkart,https://rukminim1.flixcart.com/image/832/832/kv1a4cw0/kids-ethnic-set/o/h/a/1-2-years-sbnbc007-ftc-fashions-original-imag8fywmxwhspm2.jpeg?q=70,3.834,0.20474620807195548
118,https://www.snapdeal.com/product/vesh-kurta-pajama-set-for/5764608154214169611,"Vesh Kurta Pajama Set For Boys, Cott","Vesh Kurta Pajama Set For Boys, Cotton",469,3.7,628,13,kurta dress for  summer season vesh kurta best quality top item and item quality  delivery super festival look good product silai  quality not perfect very bad qwality,Snapdeal,https://n2.sdlcdn.com/imgs/i/v/7/Vesh-Kurta-Pajama-Set-For-SDL870851964-1-b0ef3.jpeg,2.4025,0.20171688543754104
64,http://flipkart.com/smartraho-boys-festive-party-kurta-dhoti-pant-set/p/itmffsadhtnb563z?pid=KETFD5Z63DEG9G7G&lid=LSTKETFD5Z63DEG9G7GYAVLP0&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_31&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETFD5Z63DEG9G7G.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,SmartRAHO ,Boys Festive & Party Kurta and Dhoti Pant Set  (Red Pack of 1),₹239,3.9,23881,3021,nice dress good for ethnic functions osm dress nice  dressss,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/x/x/z/1-2-years-gold-4019-rydho-original-imafbh3ys4rzfzhq-bb.jpeg?q=70,1.2833999999999999,0.19862100495607926
