index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
100,https://www.snapdeal.com/product/gazal-fashions-maroon-banarasi-silk/680736813347#bcrumbLabelId:176,Gazal Fashions,Maroon Banarasi Silk Saree With Blouse Piece (Pack of 1),564,4.0,2739,95,pakaging verry good product gazal fashion saree gazal fashions  maroon banarasi silk saree with blouse piece pack of 1 gazal fashions  maroon banarasi silk saree with blouse piece1pack all is well aᴡᴇsᴏᴍᴇ sᴀʀᴇᴇ💫😍💫 maroon banarsi saree super saari gazal fashion maharun sari,Snapdeal,https://n4.sdlcdn.com/imgs/k/h/p/Gazal-Fashions-Maroon-Banarasi-Silk-SDL472656029-1-94bf8.jpg,1.3646,0.792030369670308
64,http://flipkart.com/vj-fashion-self-design-bollywood-cotton-blend-saree/p/itmcf6f12354d4ac?pid=SARF9GFGK39PZYBQ&lid=LSTSARF9GFGK39PZYBQEUZKLN&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_27&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARF9GFGK39PZYBQ.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,VJ FASHION ,Self Design Bollywood Cotton Blend Saree  (Mustard),₹287,3.9,54637,5891,super one 👌best products 🥰🥰🥰🥰 we bought this saree for special occasions nd it eas nice nd light weightgood product at this price feel good 👍 i really like this sareetq flipkart😍😍,Flipkart,https://rukminim1.flixcart.com/image/832/832/k3xcdjk0pkrrdj/sari/c/8/z/free-mustard-vjs1137-1-v-j-fashion-vjs1137-1-original-imafn2uqd7pyggy4.jpeg?q=70,4.3731,0.6325843772948823
88,http://flipkart.com/perfect-wear-embellished-kanjivaram-cotton-silk-saree/p/itm5a9a41cc031ef?pid=SARGA8QVYUDG33ZH&lid=LSTSARGA8QVYUDG33ZH6FGRNU&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_52&otracker=browse&fm=organic&iid=en_cOa3t%2By9OEDtJXaO3dKArlGBQSZ8KVl6QohrLXvQZMnLopET9qlRrFyPT1jJXDOjaXQ43aEuUNB7R7OpGAUpOg%3D%3D&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,Perfect Wear ,Embellished Kanjivaram Cotton Silk Saree  (Multicolor),₹706,4.0,51689,6082,i loved it 😍thank you flipkart ☺ good product its very nice to wear i am happy to perches it😊😊😊😊😊😊 osm saree,Flipkart,https://rukminim1.flixcart.com/image/832/832/kxw5tow0/sari/s/t/t/free-pnb-yellow-red-shopwell-unstitched-original-imaga8qvnv3j7zgw.jpeg?q=70,3.9379999999999997,0.5991937329784093
60,http://flipkart.com/krishna-r-fashion-woven-bollywood-jacquard-saree/p/itmed42935fab950?pid=SARFPHNZZ5KVFJZY&lid=LSTSARFPHNZZ5KVFJZYB532EU&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_23&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARFPHNZZ5KVFJZY.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Krishna R fashion ,"Woven Bollywood Jacquard Saree  (Pink, Cream)",₹466,4.0,47945,4551,so nice material is tooo good❤ everything is wow😍🤩❤ good quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/k7c88sw0/sari/j/z/y/free-ladli-krishna-r-fashion-original-imafphxuxmkutnt8.jpeg?q=70,2.5584,0.40816869727531685
62,http://flipkart.com/rhey-printed-bollywood-chiffon-saree/p/itma4a786a8f5960?pid=SARFSS4HDBSNR2RH&lid=LSTSARFSS4HDBSNR2RHQF8ZKZ&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_25&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARFSS4HDBSNR2RH.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,RHEY ,Printed Bollywood Chiffon Saree  (Black),₹385,4.0,38463,2679,amezing i love this saree nice saree  i am happy with my product ❤️❤️🥰,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/2/r/h/free-box04bn-rhey-unstitched-original-imafssh49zejvhpx-bb.jpeg?q=70,2.4377,0.28821090134394683
42,http://flipkart.com/ejoty-fashion-floral-print-bollywood-lycra-blend-saree/p/itm2b3defcf467f6?pid=SARFZP5YSGHHMQNG&lid=LSTSARFZP5YSGHHMQNGG2O1K9&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_4&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARFZP5YSGHHMQNG.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Ejoty Fashion ,Floral Print Bollywood Lycra Blend Saree  (Black),₹285,3.9,21563,1852,nice thanks for this product flipkart very nice product we like this product  and best quality product i am very happy and love this saari ❤️😍😍😍 thanks 😌😍 filipkart thank you so much,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/w/5/n/free-pattu-saree-ejoty-fashion-unstitched-original-imag4abzywzyk5ry-bb.jpeg?q=70,5.8129,0.2580091842234746
51,http://flipkart.com/patlani-style-embroidered-bollywood-net-saree/p/itm6434b4d1d0d2f?pid=SARFSA6VJW8YBV9Y&lid=LSTSARFSA6VJW8YBV9YAEJJDU&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_13&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARFSA6VJW8YBV9Y.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,PATLANI STYLE ,Embroidered Bollywood Net Saree  (Brown),₹380,4.0,35737,3259,beautiful saree awesome very nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/i/t/a/free-n-gulzar-coffe-patlani-style-unstitched-original-imag6zf2js6xdp2a.jpeg?q=70,1.6458,0.2579535145485006
141,https://www.snapdeal.com/product/nency-fashion-peach-banarasi-silk/637185769226,NENCY FASHION,Gold Banarasi Silk Saree With Blouse Piece (Pack of 1),675,4.1,589,21,this saree producematerial every thing is good awesome n genuine best👌 beautiful sarees gold clour saree great dealqualitydeliverypacking all r very satisfied awesome saree quality good tq 😊 good quality veryvnice saari good quality,Snapdeal,https://n1.sdlcdn.com/imgs/k/h/p/NENCY-FASHION-Gold-Banarasi-Silk-SDL544299938-1-b4d4a.jpg,6.259800000000001,0.24640231556766926
101,https://www.snapdeal.com/product/sitanjalli-purple-banarasi-silk-saree/619770048332#bcrumbLabelId:176,Sitanjalli,Purple Banarasi Silk Saree With Blouse Piece ( Pack of 1 ),649,4.1,300,54,best saree nice look and design wonderful nice product must buy good product beautiful banarasi silk saree awesome nice saree worth of buying,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/p/Sitanjalli-Purple-Banarasi-Silk-Saree-SDL976596299-1-ccd1a.jpg,4.3643,0.24328811043113654
66,http://flipkart.com/jiyan-fashion-retail-floral-print-bollywood-lycra-blend-saree/p/itm1e827b934ff0a?pid=SARFX8YCGHFNHUA3&lid=LSTSARFX8YCGHFNHUA3S1CCSM&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_29&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARFX8YCGHFNHUA3.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Jiyan Fashion Retail ,"Floral Print Bollywood Lycra Blend Saree  (Maroon, Black)",₹287,3.8,36428,3016,simple and stylisheasy to handle fabric is not good but ok ok fabulous saree,Flipkart,https://rukminim1.flixcart.com/image/832/832/kflftzk0-0/sari/o/y/c/free-hitesh2series-fumvel-unstitched-original-imafwypg4fwky3a7.jpeg?q=70,1.5591,0.2429279528565121
39,http://flipkart.com/ksevencreation-floral-print-bollywood-lycra-blend-saree/p/itm427a9823048c1?pid=SARFWSMFBMJJ66X8&lid=LSTSARFWSMFBMJJ66X8GC52N2&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_1&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9ZvzPyO2jAmtoTxspuHKfkaoRN5wyNPcwiRfmKKGlxiAbw%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,ksevencreation ,Floral Print Bollywood Lycra Blend Saree  (Maroon),₹287,3.8,38299,2329,wow amazing very good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/o/y/c/free-hitesh2series-fumvel-unstitched-original-imafwypg4fwky3a7-bb.jpeg?q=70,1.6122,0.23880435626343863
85,http://flipkart.com/shaibo-saree-checkered-daily-wear-cotton-silk/p/itm75d23e84b027f?pid=SARFPFQ2XDHXDDUZ&lid=LSTSARFPFQ2XDHXDDUZTBAQFN&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_49&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARFPFQ2XDHXDDUZ.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,Shaibo saree ,Checkered Daily Wear Cotton Silk Saree  (Multicolor),₹352,4.0,29788,2695,awsm saree awesome 🥰 nice saree according to price,Flipkart,https://rukminim1.flixcart.com/image/832/832/kn97te80/sari/l/d/n/free-1068-k-shaibo-saree-unstitched-original-imagfz7jpaquwduy.jpeg?q=70,1.8538000000000001,0.22234609544038475
63,http://flipkart.com/anand-sarees-printed-striped-daily-wear-georgette-saree/p/itmbb9c305b2ccd1?pid=SARG9S7GHF7YJCTC&lid=LSTSARG9S7GHF7YJCTCSKEC9N&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_26&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARG9S7GHF7YJCTC.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Anand Sarees ,"Printed, Striped Daily Wear Georgette Saree  (White, Black)",₹273,3.8,25071,2137,its look so amazing awesome❤ more better than expectation 😍 nice quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/kxaq7ww0/sari/o/k/q/free-grey-1692-6-kashvi-sarees-unstitched-original-imag9s7ggsjw2gcn.jpeg?q=70,2.7585,0.2043132165430847
87,http://flipkart.com/krishna-r-fashion-embroidered-bollywood-crepe-saree/p/itmc33354d1651a5?pid=SARFKKTXE6XGXASR&lid=LSTSARFKKTXE6XGXASRYVIZME&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_51&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARFKKTXE6XGXASR.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,Krishna R fashion ,Embroidered Bollywood Crepe Saree  (Dark Green),₹499,4.1,22155,3092,osm saari❣️ nice product very nice fabric was v nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/k2urhjk0/sari/c/9/d/free-saaho-rama-om-r-fashion-original-imafkr77wxu7eus2.jpeg?q=70,1.9014,0.19841412679179288
65,http://flipkart.com/henzila-printed-bandhani-silk-blend-saree/p/itmc0a3adb962476?pid=SARG468FRBTEAVQS&lid=LSTSARG468FRBTEAVQSI0EJDJ&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_28&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9ZtfcJSZYk7FF1I87NPlsMTUw2527aiSgd%2FSbndiS6VWJQ%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Henzila ,Printed Bandhani Silk Blend Saree  (Maroon),₹379,4.0,25107,1977,i love this saree nice nice product in this range lov it,Flipkart,https://rukminim1.flixcart.com/image/832/832/kq2o2vk0/sari/s/7/6/free-grey-12023-laheja-unstitched-original-imag466sfkt7ckxr.jpeg?q=70,1.4799,0.16946191650843895
122,https://www.snapdeal.com/product/ofline-selection-cotton-blend-rani/6341068949889542340,ofline selection,Grey Silk Blend Saree With Blouse Piece ( Pack of 1 ),398,4.2,248,19,awesome 👍 product excellant best quality ♥️♥️♥️♥️ very good and happy i allways shoping with shanpdeal good product nice saree awesome product awesome saree with affordable price and quality i like et,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/4/ofline-selection-Grey-Cotton-Blend-SDL667341398-1-f9360.jpg,5.7041,0.1423567676852726
81,http://flipkart.com/jashvicreation-woven-banarasi-jacquard-art-silk-saree/p/itme003cb296269a?pid=SARGYA4EE73B238T&lid=LSTSARGYA4EE73B238T4EMOQC&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_45&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARGYA4EE73B238T.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,jashvicreation ,"Woven Banarasi Jacquard, Art Silk Saree  (Maroon)",₹441,3.9,12716,930,its wonderful im very happy and satisfied thank you sooo much ❤️❤️❤️ best saree i love it ❤ thank you flipkart very osm product,Flipkart,https://rukminim1.flixcart.com/image/832/832/kl2mljk0/sari/c/f/u/free-cotton-01-jashvicreation-unstitched-original-imagya4ezrhxdk7r.jpeg?q=70,4.1983999999999995,0.11802638779291423
133,https://www.snapdeal.com/product/sakimo-grey-lycra-saree/619733746226,sakimo,Multicolor Cotton Blend Saree With Blouse Piece (Pack of 1),649,4.1,183,21,nice quality nice quality nice quality fabric was elegant loved the saree nice product good quality multicolor cotton saree the embodiment of fashion grandeur amazing,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/p/sakimo-Multicolor-Cotton-Blend-Saree-SDL071640937-1-60fc3.jpg,4.3151,0.11130511765062247
109,https://www.snapdeal.com/product/sherine-grey-georgette-saree/669878453140#bcrumbLabelId:176,Anand Sarees,Light Grey Georgette Saree With Blouse Piece (Pack of 1),375,3.9,400,6,great good product value of money nice paisa basul he only jyada khrab nhi he very help ful and good quality can buy saari,Snapdeal,https://n2.sdlcdn.com/imgs/k/h/p/Sherine-Light-Grey-Georgette-Saree-SDL870014931-1-9a6f6.jpg,2.6691000000000003,0.11106909855948946
55,http://flipkart.com/leelavati-printed-daily-wear-georgette-saree/p/itm9b0b931143b5d?pid=SARFX667S9PF6Q8K&lid=LSTSARFX667S9PF6Q8KJICBUP&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_17&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARFX667S9PF6Q8K.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Leelavati ,Printed Daily Wear Georgette Saree  (Multicolor),₹288,3.9,16301,1151,excelent nice saree good quality i like this product this is totally value of money,Flipkart,https://rukminim1.flixcart.com/image/832/832/knan98w0/sari/s/v/q/free-vs-507-1-leelavati-unstitched-original-imag2y9vgxpzme3j.jpeg?q=70,1.5631000000000002,0.10653487092416797
117,https://www.snapdeal.com/product/sitanjali-yellow-georgette-saree-single/637753106740,Sitanjali,Yellow Georgette Saree With Blouse Piece ( Pack of 1 ),519,4.2,396,24,,Snapdeal,https://n1.sdlcdn.com/imgs/k/h/p/Sitanjali-Yellow-Georgette-Saree-With-SDL038557530-1-fe670.jpg,0.0,0.10649687271088071
130,https://www.snapdeal.com/product/gazal-fashions-blackred-sana-silk/665784253656,Gazal Fashions,Black Silk Saree With Blouse Piece (Pack of 1),854,4.0,403,15,,Snapdeal,https://n2.sdlcdn.com/imgs/k/h/m/Gazal-Fashions-Black-Silk-Saree-SDL681052812-1-f9885.jpg,0.0,0.10321846970294596
118,https://www.snapdeal.com/product/bhuwal-fashion-black-cotton-silk/621487279263,Bhuwal Fashion,Black Cotton Blend Saree With Blouse Piece (Pack of 1),489,4.1,322,9,quality is good👍 greatdeal beautiful good product iam so happy sakshi supper quality material is very soft of the sareevery pretty saree good product poor quality,Snapdeal,https://n1.sdlcdn.com/imgs/j/q/s/Bhuwal-Fashion-Black-Cotton-Silk-SDL888085507-1-50b7b.jpeg,2.5096999999999996,0.10030298329345229
94,http://flipkart.com/kedar-fab-embroidered-bollywood-silk-blend-saree/p/itma56770dc45473?pid=SARFYRCKPSVAWVGY&lid=LSTSARFYRCKPSVAWVGYF853G2&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_58&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARFYRCKPSVAWVGY.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,Kedar Fab ,Embroidered Bollywood Silk Blend Saree  (Purple),₹617,3.8,16573,1080,not so good nice very nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/h/m/n/free-shivu-kedar-fab-unstitched-original-imaghrq9tzxhuuah.jpeg?q=70,1.2833999999999999,0.10000364845240413
82,http://flipkart.com/fabian-fashion-printed-digital-print-bollywood-satin-saree/p/itm3f2e609bc2385?pid=SARFW6AFHMG44GZH&lid=LSTSARFW6AFHMG44GZHASDTEJ&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_46&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARFW6AFHMG44GZH.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,Fabian Fashion ,"Printed, Digital Print Bollywood Satin Saree  (White)",₹615,4.1,9326,1168,the saree quality is amazing the colour is exact as in the picture and comes with white blouse for your reference shared the picture when i wore the saree beautiful saree awesome ❣️,Flipkart,https://rukminim1.flixcart.com/image/832/832/kwtkxow0/sari/2/a/z/free-looknbook-7045-peach-fabian-fashion-unstitched-original-imag9eztv86gbvfq.jpeg?q=70,2.7870999999999997,0.0944196363758926
17,https://www.amazon.in/dermawear-Womens-Blended-Shapewear-Medium/dp/B089QWR9X5/ref=zg_bs_1968256031_sccl_18/258-1229559-2740407?psc=1,dermawear,Women Blended Fabric Saree Shapewear Petticoat (SS-406),₹840,4.0,4549,447,if your size is l please order 2xl\nif m order xl this will be right for hip and also give you full length\nmaterial is good fit is fine always buy correct sizeto avoid discomfor overall good but there is some size issue if ur medium size girl then order small size if waist size 32 buy xl as its too tight for size l issue was only with size else its cost effective and quality of cloth is excellent quality of the product is awesome and comfortable don’t think too much go for this product\n1material is awesome\n2 fitting perfect 👌🏻\n3 gives a awesome shape\n4 value of money 💵\n5 must have product\ngo for it good quality product can wear with every colour comfortable like not too much tight or make you feel uncomfortable wear for long time its comfortable and it changes the look and makes much better it a rather bright pink top part is stiff not too stretchable and opaque bottom part is see through but free flowy rather small waist hip area can stretch maybe 1 inch more than measurements shown buy with caution if you’re on the bigger side it is very very comfortable and gives you good shape too i could wear saree everyday and for full 24 hours if i had this shape wear petticoat i got size small material is very good and durable  can use for all sarees of all colours just 1 is enough,Amazon,https://m.media-amazon.com/images/I/51uzPi5pjML._UX522_.jpg,11.260800000000001,0.09358400523979162
89,http://flipkart.com/anjavi-fashion-embroidered-bollywood-georgette-saree/p/itm266b7ae7d8d75?pid=SARG5GQUZFEQFKM5&lid=LSTSARG5GQUZFEQFKM5O9KYFL&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_53&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARG5GQUZFEQFKM5.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,ANJAVI FASHION ,Embroidered Bollywood Georgette Saree  (Green),₹439,4.0,12745,887,i liked it very very nice 👌 very very very nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/fabric/f/c/m/no-na-unstitched-na-rose001-anjavi-fashion-original-imag5gqthy7pztr8.jpeg?q=70,1.9942,0.08998410793496762
142,https://www.snapdeal.com/product/bhuwal-fashion-black-cotton-silk/7493990430115638438,Bhuwal Fashion,Black Cotton Blend Saree With Blouse Piece (Pack of 1),419,4.1,296,8,the fabric of the saari is very good just love it very nice time pe diliwer good quality quality not bad its ok worthy of cost normal quality,Snapdeal,https://n3.sdlcdn.com/imgs/k/j/y/Bhuwal-Fashion-Black-Cotton-Blend-SDL763463007-1-e767a.png,2.1333,0.0896229453061104
29,https://www.amazon.in/Shiv-Textiles-Banarasi-ZM01-Rama/dp/B07XM8DPVS/ref=zg_bs_1968256031_sccl_31/258-1229559-2740407?psc=1,Shiv Textiles,Womens Jacquard Banarasi Silk Printed Work Saree with Un-Stitched Blouse Piece Heavy Print Pallu Sari For Home Festival Function,₹949,4.0,3049,497,amazing saree ❤️\nit is exact as shown in the image and also the material is soft\nvalue for money grey and white silver a good saree in this price range its light and has a good sheen in the fabric it has subtle shine which is not very gaudy colour shade is exactly as shown in the picture  close ur eyes and go for it its classy elegant that blue n silver combination is too good look like a expensive after draping light weight there is nothing in it that u would not like its exactly as shown in pic heavenly beautiful saree💙💙never expected such a gorgeous saree from online😍😍everyone just go for it👍🏻worth buyfor me its my best ever purchase from amazon🥰🥰quality colour and design everything is justt fantastic 💙🔥💙🔥 feels gives silk saree is soft and quality is very nice happy purchase,Amazon,https://m.media-amazon.com/images/I/51vVb5cmgwL._UX425_.jpg,10.546299999999999,0.08880353637760158
75,http://flipkart.com/banaras-silk-palace-embroidered-banarasi-satin-saree/p/itm7933003106b16?pid=SARGD7KHFTB3AD8Y&lid=LSTSARGD7KHFTB3AD8YROSMIO&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_39&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGD7KHFTB3AD8Y.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Banaras silk palace ,Embroidered Banarasi Satin Saree  (Dark Green),₹896,4.4,8274,942,good product i love it 😍 very nice its a very beautiful saree  i love it ❤️❤️❤️,Flipkart,https://rukminim1.flixcart.com/image/832/832/l1pc3gw0/sari/k/g/q/free-bsp1625-banaras-silk-palace-unstitched-original-imagd7kkk39qhsrw.jpeg?q=70,3.1939,0.08863053450743107
