index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
3,https://www.amazon.in/crocs-Swiftwater-Women-Sandal-Black/dp/B01H6ZR0BS/ref=zg_bs_1983633031_sccl_4/257-0329217-1454160?psc=1,crocs,girls Swiftwater Sandal W Outdoor Sandals,"₹1,318",4.2,31772,6617,very comfortable wear heal shorter than expected liked the product as its very comfortable to wear the product was bought for me during pregnancyit was easy to wear but was not very confident to wear but it differs for people because my mum loved this product and she was comfortable wearing it for outdoor its perfect order 6 if your size is 7 very comfortable and good looking it looks very pretty color is nice but there was no choice of colors also we ordered a size too large and had to return had it been correct size we wud have kept packing is blah n size n fit is too loose good looking got it  1499 quality product though expensive as many good quality flip flops available at much cheaper price however crocs swiftwater has its own elegance quality is good but quite expensive similar cheaper options available good one,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61gBt2H0VlL._UX500_.jpg,7.467900000000003,2.0450219833118664
95,http://flipkart.com/amazing-traders-women-black-gold-wedges/p/itmfcqe8ffhbrndw?pid=SNDF7254EMQXJENT&lid=LSTSNDF7254EMQXJENT2P1NRS&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_58&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDF7254EMQXJENT.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,AMAZING TRADERS ,"Women Black, Gold Wedges Sandal",₹199,4.0,56837,6034,good cool my first shopping product on flipkart 👌 my mom so happy with this product 😁😁😁,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/1/s/o/5-klpc10001-amazing-traders-original-imafzyavb3jmfjgg-bb.jpeg?q=70,2.9004,1.4070088046078575
25,https://www.amazon.in/crocs-White-Fashion-Sandals-206756-100/dp/B0888S467Z/ref=zg_bs_1983633031_sccl_26/257-0329217-1454160?psc=1,crocs,womens Kadee Sandal,"₹1,040",3.9,11237,1709,i like it very comfortable comfortable and good for outing to use roughly value for money colour matches with most dress above all its very comfortable very comfortable and easy to wear all weather footwear value for money and they last for a long time if maintained well i disliked the colour as i could not get black which was out of stock  i have been using crocs for sometime now the same pair i bought on amazon and have been very happy with my purchase\nthis one i purchased as a birthday gift for my sister on her 12th birthday although it is a tad bit big for her but i guess over the months as she grows it would be perfect for her\nit was very comfortable and she loved the design and feel of wearing them material quality is good and looks like it would last her a very long time look 25\nanti skid feature 55\nfit 45\nprice is too high as compared to the actual product original crocs very comfortable,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/612Qtij0XML._UY500_.jpg,8.3382,0.6099857629198777
63,http://flipkart.com/myra-women-grey-wedges/p/itmf2fcae0c92e10?pid=SNDFTZYNUEZR2F2V&lid=LSTSNDFTZYNUEZR2F2VLEDJ46&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_26&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDFTZYNUEZR2F2V.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,MYRA ,Women Grey Wedges Sandal,₹479,3.9,21112,2306,very nice comfortable and fabulous  recommend to you buy perfect 👌👌👌👌,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/r/i/f/3-ms1183c-3-myra-grey-original-imagkfyyvsgrgg8z.jpeg?q=70,3.3655,0.553875847684142
94,http://flipkart.com/picktoes-women-off-white-heels/p/itmf1b34509c226c?pid=SNDG6HAZQBZJJJQZ&lid=LSTSNDG6HAZQBZJJJQZ2X0MUU&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_57&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDG6HAZQBZJJJQZ.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,Picktoes ,Women Off White Heels Sandal,₹399,4.2,13305,1178,nice and super comfortable perfect 😁❤ just wow perfect fitted amazing quality and very comfortable and affordable loved it 🤩👍go for it,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/w/d/h/-original-imaghxfgtgz7jcpy.jpeg?q=70,5.7591,0.4231595302914747
146,https://www.snapdeal.com/product/inblu-red-flats/649541726508,Inblu Red Fla,Inblu Red Flats,379,4.2,393,15,quality achhi h escellent good👍 good delivery guy nice product  services wow wow wow very good product of inbluusing since 10 years quality great deal sleeper,Snapdeal,https://n2.sdlcdn.com/imgs/i/6/9/Inblu-Red-Flats-SDL942600420-1-0df0e.jpg,4.1253,0.40925016945330317
60,http://flipkart.com/denill-women-pink-wedges/p/itmfdj2uzftk3k74?pid=SNDF3XT5ZRWZ7UDQ&lid=LSTSNDF3XT5ZRWZ7UDQGAJ0D9&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_23&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDF3XT5ZRWZ7UDQ.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Denill ,Women Pink Wedges Sandal,₹249,4.0,13417,1365,nice product superb quality nice product nice sandals go for it,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/8/i/p/-original-imaggkk3bczzgx4n.jpeg?q=70,1.8894,0.2837914561531162
90,http://flipkart.com/picktoes-women-yellow-flats/p/itm368070382a07f?pid=SNDGFZ6FFKPAAKBR&lid=LSTSNDGFZ6FFKPAAKBR1TGBHU&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_53&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDGFZ6FFKPAAKBR.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,Picktoes ,Women Yellow Flats Sandal,₹399,4.0,10790,949,nice product 😍 i like it 😍😍 nice sandleperfect sizeaswm feeting amazing flat its very comfortable and colour is nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/m/o/j/-original-imaggcr4fkc45xte.jpeg?q=70,3.8994000000000004,0.2788853248770165
76,http://flipkart.com/vendoz-women-off-white-flats/p/itmf9306c383b72c?pid=SNDFKYBYFGFVTPXG&lid=LSTSNDFKYBYFGFVTPXGYN9XXR&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_39&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDFKYBYFGFVTPXG.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,VENDOZ ,Women Off White Flats Sandal,₹499,4.0,13364,1508,love it good its really good flat sandle easy to wear i used it for my all hilly area journy really worth it lil bit loose but no issues,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/t/v/v/vdfl35-41-belletona-cream-original-imafkyg4hauxg4wk-bb.jpeg?q=70,1.5702,0.2764104781839199
99,https://www.snapdeal.com/product/aerowalk-black-flats/685119533905#bcrumbLabelId:264,Aerowalk,Black Women's Flats,299,4.1,303,7,nice product arrowalk super very nice no  word  to say comments very  good and nice airowalk sllper this is small size i should 38 size,Snapdeal,https://n2.sdlcdn.com/imgs/i/7/d/Aerowalk-Black-Flats-SDL539666911-1-096fc.jpg,2.0083,0.2573798335094977
64,http://flipkart.com/denill-women-white-heels/p/itm121a186c79319?pid=SNDFNVS9MTYHHWGE&lid=LSTSNDFNVS9MTYHHWGELQNKHA&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_27&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDFNVS9MTYHHWGE.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Denill ,Women White Heels Sandal,₹299,4.2,8313,1196,wow am so happy beautiful sandel ♥️😻 as expectedperfect 💫💥 awesome high heels i really like it,Flipkart,https://rukminim1.flixcart.com/image/832/832/k55n0y80/sandal/s/t/y/h-h5-6-denill-white-original-imafnvxytvk4fx2r.jpeg?q=70,3.0186,0.24481377952724415
26,https://www.amazon.in/TRASE-Soila-Comfortable-Wedges-Women-9/dp/B07T7HWMQ2/ref=zg_bs_1983633031_sccl_27/257-0329217-1454160?psc=1,TRASE,"Women's Fashion Sandal | Faux Leather, Comfortable & Stylish Wedges | Ideal for Casual & Formal Occasions 2 inches heel",₹599,3.9,6004,727,for petsonal use old stock it didn’t fit me too small make  i wear size 39 but it’s too smalli gave it my sister good product i bought it for my mom lookwise its nice but its not comfortable at all if you are someone who has to stand and walk for long time my foot size is 8 uk 41 but that was short so i got it exchanged for 9 and it fit perfectly i love the slipons nice look and quality  looks good very comfortable very very durable all weather i ordered 2nd time for my mom\nshe liked it very much\nnd its so comfortable for her product very comfortable,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61O+ngtjfZL._UX500_.jpg,6.183900000000001,0.22879842471053427
106,https://www.snapdeal.com/product/inblu-black-flats/657254734579#bcrumbLabelId:264,Inblu Black Fla,Inblu Black Flats,379,4.2,246,4,excellent very good product nice product black flats,Snapdeal,https://n1.sdlcdn.com/imgs/j/p/y/Inblu-Black-Flats-SDL201478593-1-425f2.JPG,1.4338,0.2047818835599338
