index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
71,http://flipkart.com/urbano-fashion-slim-men-black-jeans/p/itmf3vzvepvpz8by?pid=JEAEP6TF9YPFBA2Z&lid=LSTJEAEP6TF9YPFBA2ZX4BYIX&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_33&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAEP6TF9YPFBA2Z.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Urbano Fashion ,Men Slim Mid Rise Black Jeans,₹570,3.8,86584,11549,nice product good at this price range very nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/r/a/b/38-eps-black-03-urbano-fashion-original-imaghkgk27whjcej.jpeg?q=70,1.2833999999999999,1.3160303106477917
0,https://www.amazon.in/Ben-Martin-Relaxed-BMW-JJ3-DARK-p4-34_Dark-Blue_34/dp/B019XSHCG4/ref=zg_bs_1968076031_sccl_1/257-0329217-1454160?psc=1,Ben Martin,Men's Relaxed Fit Jeans,₹629,3.6,32014,5499,very good product may be improved the quality does worth the price i paid product was good and comfort but the packing is terrible just a clear plastic cover good pair of jeans and looks very solid and reliable\n\ntwo things to keep in mind\n\n1 pockets arent deep enough its a bit risky to keep your phone in this cuz its easier to get stolen and could maybe fall off if you bend a lot of times they could have been deeper\n\n2 belt line the top end of your jeans it is at hip level i usually wear my jeans at a little bit above waist level and thats how most jenas have fit me this one has a shorter top part so if you are comfortable with a hip level jeans go for it\n\nthats all thanks you dont like material and size based on the price its okay but only after the first wear the stitch came out from one side good product product is ok but the size is too short and tight  as per compare to other brand 32 size normally fitted to me and it is very tight on waist and thigh  jeans printed mrp was 2499\nits not matter what is the price when we ordered\nwhat if a premium customer will buy in 50off\nrs will be 1250\nis your product worth it to sell for 1250\nthin jeans with no proper fittings no belt provided,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/616xchp1ECL._UY550_.jpg,4.869700000000001,0.9512770570974839
51,http://flipkart.com/ben-martin-regular-men-dark-blue-jeans/p/itmf3vm3sfdf5pjk?pid=JEAEDPVHU8HZ6Y9R&lid=LSTJEAEDPVHU8HZ6Y9RTE7FNU&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_7&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAEDPVHU8HZ6Y9R.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,BEN MARTIN ,Men Regular Mid Rise Dark Blue Jeans,₹629,3.7,56535,6721,good product good product good,Flipkart,https://rukminim1.flixcart.com/image/832/832/jean/n/u/3/bmw-darklevis-ben-martin-32-original-imaedpc4zcgjadsv.jpeg?q=70,1.3212000000000002,0.8243430607956165
12,https://www.amazon.in/Urbano-Fashion-Washed-Stretch-nwibnhpsjog-14-iceblue-40/dp/B098186Z1S/ref=zg_bs_1968076031_sccl_13/257-0329217-1454160?psc=1,Urbano Fashion,Men's Light Grey Slim Fit Jogger Jeans Stretch,₹739,3.7,11755,1965,product is very good but the colour gets faded so soon colour and quality of cloth is very good length is 34 inch which is universal nice pants value for money ordered 3 different colours product is nice but isnt thick its transparentotherwise fits are perfectbought for my son they shipped smaller size to me thanks god i have younger sibling product is okay in price range fitting and stich is very good bit tight at waist while using restroom  cloth quality is not upto expectation colour is dull and paint is not stretchable quality is good  material feels durable in my case\ni think it is worth the money\nopinions are relative ok quality wise expensive for the quality offered here color mismatch a perfect package of everything looks colour fitting u name it must go for it❤,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61WJ0l7bO0S._UX522_.jpg,5.6904,0.3834322233503059
84,http://flipkart.com/studio-nexx-regular-men-light-green-jeans/p/itm6548678b7ec22?pid=JEAGFH5Q3AZXSKW3&lid=LSTJEAGFH5Q3AZXSKW38AU3S7&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_49&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAGFH5Q3AZXSKW3.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,STUDIO NEXX ,Men Regular Low Rise Light Green Jeans,₹737,3.9,18384,2408,one time wash the color was goneits very very cheap productdont buy this studi nexx brand nice fitting must buy delightful excellent product,Flipkart,https://rukminim1.flixcart.com/image/832/832/kms2j680/jean/z/s/m/30-blaze-darkolive-studio-nexx-original-imagfh5qkt7jfg5e.jpeg?q=70,1.5793,0.2997958293210165
101,https://www.snapdeal.com/product/urbano-fashion-black-slim-fit/644130204642#bcrumbLabelId:194,Urbano Fashion,Black Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),649,3.6,464,28,,Snapdeal,https://n4.sdlcdn.com/imgs/k/j/t/Urbano-Fashion-Black-Cotton-Blend-SDL096307058-1-974b6.jpg,0.0,0.24861138397242413
75,http://flipkart.com/highlander-regular-men-black-jeans/p/itmfebzyvjwgzjxy?pid=JEAFEBZY3DCMKDUA&lid=LSTJEAFEBZY3DCMKDUAL8MHVV&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&spotlightTagId=BestsellerId_clo%2Fvua%2Fk58%2Fi51&srno=b_1_37&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAFEBZY3DCMKDUA.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Highlander ,Men Regular Mid Rise Black Jeans,₹727,3.8,15865,1440,best fit nice product quality is good stretchable and smooth fabric,Flipkart,https://rukminim1.flixcart.com/image/832/832/kfoapow0-0/jean/w/o/d/30-000877-highlander-original-imafw2hyqbj3bsph.jpeg?q=70,1.8599999999999999,0.24028845084752284
161,https://www.snapdeal.com/product/urbano-fashion-grey-slim-jeans/623004044621,Urbano Fashion,Light Grey Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),775,3.6,448,15,,Snapdeal,https://n4.sdlcdn.com/imgs/k/b/5/Urbano-Fashion-Grey-Slim-Jeans-SDL395226328-1-80b0c.jpg,0.0,0.24003857762854744
1,https://www.amazon.in/Urbano-Fashion-Mens-Jeans-eps-black-32-06/dp/B076CTV6FK/ref=zg_bs_1968076031_sccl_2/257-0329217-1454160?psc=1,Urbano Fashion,Men's Slim Fit Washed Jeans Stretchable,₹573,3.7,7350,1136,very happy worth for money good looking amazing quality nice one good product 👍 this jeans is nice but this is not a slim fit received product this is a 30inch\nif you change it for product is 32inch overall good in price range this product is value for money but the colour of the product fead too much during washing its unexpected nice product the fit is not slim fit as written it is a bit loose will see after first wash if there is any changes,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61EJxytnV5L._UX466_.jpg,5.075200000000001,0.21189961501830423
3,https://www.amazon.in/Neostreak-Mens-Jeans-neomps-34_Black_34W/dp/B084F5GXKY/ref=zg_bs_1968076031_sccl_4/257-0329217-1454160?psc=1,Neostreak,Men's Slim Fit Stretchable Jeans,₹629,3.8,8336,961,in amazon stuck goods are available at a very low price and cheapbut for some items it takes a lot of money☹️ good jeans thank u amazon good jins not very good material not felt like jean looks like a cotton pant just fine  nothing great value for money ok product the product is good but the package was not in amazon bag rather it was only transparent plastic bag of the product itself since the product is not damaged i have not returned it but the packaging should be better than this  the seller is too casual about the packaging chain qualitt is like footpath product material quality just ok,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81ixDFVkIWL._UY550_.jpg,4.8384,0.19989919399254774
