index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
46,http://flipkart.com/aayu-women-fit-flare-black-dress/p/itm96321c7e92316?pid=DREG8K64ZZC9S7UP&lid=LSTDREG8K64ZZC9S7UP8LYKFW&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_9&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG8K64ZZC9S7UP.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AAYU ,Women Fit and Flare Black Dress,₹399,4.0,144716,18282,amazingvery comfortable this dress looks pretty satisfied with this product perfect 👍😊,Flipkart,https://rukminim1.flixcart.com/image/832/832/kvpklu80/dress/r/3/4/s-aa-0119-mauve-boho-long-dress-aayu-original-imag8k648mcxpeud.jpeg?q=70,2.7163,1.0957366836002675
47,http://flipkart.com/micozy-women-a-line-multicolor-dress/p/itm8bf8b675bfc32?pid=DREFEHWMUZ8X3EHD&lid=LSTDREFEHWMUZ8X3EHDY4L2RF&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_10&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREFEHWMUZ8X3EHD.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Micozy ,Women A-line Multicolor Dress,₹206,3.9,64669,8204,fabric is good  awsome dress❤ nice dress👗,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/6/g/d/xl-dr-18-zakar-style-original-imafem2cupdez6qw-bb.jpeg?q=70,1.4988000000000001,0.388419871567706
40,http://flipkart.com/daevish-women-maxi-blue-dress/p/itmea2ccc567d5af?pid=DREG8ZFGP3YEUYA2&lid=LSTDREG8ZFGP3YEUYA2DGHGL3&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&spotlightTagId=BestsellerId_clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_3&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG8ZFGP3YEUYA2.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Daevish ,Women Maxi Blue Dress,₹379,4.2,31279,2701,really nice kurticloth is comfortable looks fancy and fashionablei am happy with the product lovely 😍️ this product is good i really like it😍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/1/h/g/m-pw333-purshottam-wala-original-imag8zf6ybkmhehy-bb.jpeg?q=70,3.8091000000000004,0.23932171157747512
126,https://www.snapdeal.com/product/hivatrendz-crepe-grey-fit-and/645131718328,Hiva Trendz,Dark Grey Crepe Women's Fit And Flare Dress ( Pack of 1 ),289,4.0,1059,29,,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/q/HivaTrendz-Dark-Grey-Crepe-Women-SDL685008194-1-a8d47.jpg,0.0,0.22780611312004026
48,http://flipkart.com/aask-women-pleated-purple-dress/p/itm0aba061ec23b6?pid=DREG7XT9ZHBPGW7Q&lid=LSTDREG7XT9ZHBPGW7QD8YXNO&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_11&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG7XT9ZHBPGW7Q.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AASK ,Women Pleated Purple Dress,₹349,4.1,35905,3267,lovly dress it’s really beautiful 😍 awesome dress,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/t/g/w/m-ut-3006-aask-original-imag7xssme44aynm-bb.jpeg?q=70,1.6831,0.21072387832670636
144,https://www.snapdeal.com/product/fabrr-rayon-green-a-line/664424217120,FABRR,Green Rayon Women's A- line Dress ( Pack of 1 ),519,4.2,662,30,excellent piece good material excellent very nice dress excellent suppar ❤️ great deal fabric rahon valve for money,Snapdeal,https://n2.sdlcdn.com/imgs/k/g/4/FABRR-Green-Rayon-Women-s-SDL653764284-1-2bade.jpg,3.2024999999999997,0.19529343070891983
160,https://www.snapdeal.com/product/frionkandy-cotton-blue-a-line/623057890809,Frionkandy,Multicolor Cotton Women's A- line Dress ( Pack of 1 ),419,3.8,785,22,frock excellent nice dress dresd great deal 9101 4938 16 dress nice dress awesome awesome 👍,Snapdeal,https://n1.sdlcdn.com/imgs/i/5/5/Frionkandy-Cotton-Blue-A-line-SDL717277969-1-a1446.jpeg,3.2896,0.19489714786683413
133,https://www.snapdeal.com/product/fabrr-rayon-red-a-line/669305671671,FABRR,Red Rayon Women's A- line Dress ( Pack of 1 ),519,4.2,821,34,,Snapdeal,https://n4.sdlcdn.com/imgs/k/g/4/FABRR-Red-Rayon-Women-s-SDL644044017-1-04f2c.jpg,0.0,0.18543933882448604
50,http://flipkart.com/purshottam-wala-women-ethnic-dress-black/p/itmd1036842af9e2?pid=DREG62QVKAJQKCFW&lid=LSTDREG62QVKAJQKCFWOQWTFN&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_14&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG62QVKAJQKCFW.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Purshottam Wala ,Women Ethnic Dress Black Dress,₹379,4.2,24800,2446,amazing look😍❤️ awsm n comfortable superb dress 🧡,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/c/6/z/xs-pw320-purshottam-wala-original-imagm5xzsmbf65sv.jpeg?q=70,2.8171,0.1776815863510553
132,https://www.snapdeal.com/product/fabrr-rayon-navy-a-line/676869501200,FABRR,Navy Blue Rayon Women's A- line Dress ( Pack of 1 ),519,4.2,699,27,,Snapdeal,https://n3.sdlcdn.com/imgs/k/g/4/FABRR-Navy-Blue-Rayon-Women-SDL608210939-1-011ea.jpg,0.0,0.15788318859721773
2,https://www.amazon.in/Rare-Synthetic-a-line-Dress-ep3153-xl_Blue_X-Large/dp/B07NTBVB97/ref=zg_bs_15330093031_sccl_3/257-0329217-1454160?psc=1,RARE,Women's Synthetic a-line Knee-Long Dress,₹752,4.0,7938,853,and pattern good nice product 👌👌 i like this product but it is to fit loved it  very comfortable its been 2 years  still looks ew and great size not ok can change size comfortable and you will love itjust go true to your size it will surely standout in crowd 😍 super nice dress and good fitting it made my day as my daughter loved it so much nice dress but a bit tight on the chest area due to the stitching it covers my ankle too the neck line is a bit deep,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61SoKnvHn2L._UY550_.jpg,9.471100000000002,0.11112229124065512
64,http://flipkart.com/aayu-women-maxi-black-dress/p/itmf3vcns3yvhrg4?pid=DREFFE74P7YFP9GM&lid=LSTDREFFE74P7YFP9GM0BR7KH&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_29&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREFFE74P7YFP9GM.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AAYU ,Women Maxi Black Dress,₹399,4.2,16291,2304,osm product good quality nice product👍👍👍 amazing,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/l/p/t/l-aa-0108-queen-1-aayu-original-imag3ghz5fkuzc4z-bb.jpeg?q=70,1.4478,0.10537396632326892
