index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
1,https://www.amazon.in/Sparx-Womens-Grey-Sneakers-7-SX0123L_GYPK0007/dp/B07VY4YY61/ref=zg_bs_9780815031_sccl_2/258-1229559-2740407?psc=1,Sparx,Womens Sx0123l Walking Shoes,₹849,4.3,14715,1952,the shoes are very light in weight fits good looks cool  good very comfortable and easy to maintain i am happy with this purchase comfortable and value for money very comfortable and light weight shoes extra cushioning too very comfortable and light weight go for it👍 perfect fit very soft and comfortable looks good for my feet i was recovering from an ankle fracture and was walking on crutches\ni found this shoes very comfortable\ncheck your size before buying very very very comfortable 👌🏼👌🏼love this shoes ❤️,Amazon,https://m.media-amazon.com/images/I/71Kss3G6b4L._UX500_.jpg,7.893900000000001,0.7572433708065175
144,https://www.snapdeal.com/product/asian-gray-sneakers/647101782215,ASIAN,Dark Grey Women's Sneakers,469,3.8,657,23,great delivery  great coustemer calling talk u shoes quality is good order came on time prasanthi nice shoes very happy to get such a good quality excellent   product using since 6 months excited गज़ब great shoes asian gray sneakers,Snapdeal,https://n4.sdlcdn.com/imgs/g/y/e/Asian-Gray-Sneakers-SDL450701098-1-dbb9f.jpg,4.6608,0.6443776757887069
52,http://flipkart.com/denill-sneakers-women-girls/p/itmab7d4528aba67?pid=SHOFGMYMQBRGK6EH&lid=LSTSHOFGMYMQBRGK6EHTCGREY&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_13&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOFGMYMQBRGK6EH.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,Denill ,Sneakers For Women And Girls Sneakers For Women  (White),₹599,4.0,17122,1740,loved this product looks great n comfortable one i loved it 😍😍😍❤️❤️❤️,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/b/u/y/dv-dv1-4-denill-s-white-original-imafgn4zv638zptx-bb.jpeg?q=70,3.1745,0.4411713916127957
58,http://flipkart.com/denill-running-shoes-women/p/itm319960d931371?pid=SHOFZ4DSXPGNJHY5&lid=LSTSHOFZ4DSXPGNJHY5UCKHOV&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_19&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOFZ4DSXPGNJHY5.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,Denill ,Running Shoes For Women  (Pink),₹449,4.0,16691,2027,its perfect which reveal at my picture 😉 very good product flipkart😍😍 good productcomfortable stylishtrue to size😌satisfied with it,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/v/j/o/-original-imagg3m8rxhgrm95.jpeg?q=70,2.5529,0.42294594724056667
76,http://flipkart.com/puma-zod-runner-v3-wn-s-running-shoes-women/p/itmfb116985c5c62?pid=SHOFUFGREQJY6H36&lid=LSTSHOFUFGREQJY6H36U2SRTN&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_37&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOFUFGREQJY6H36.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,PUMA ,Zod Runner V3 Wn's Running Shoes For Women  (Pink),"₹1,499",4.3,20578,1940,nice extremely comfortable shoes nice 👍🏻,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/k/w/6/-original-imagfpz8mgh9eybh-bb.jpeg?q=70,1.3536000000000001,0.4169546358921596
71,http://flipkart.com/campus-alice-running-shoes-women/p/itm93503d93679d0?pid=SHOFXNU82ZP36PDR&lid=LSTSHOFXNU82ZP36PDRT9ODR5&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_32&otracker=browse&fm=organic&iid=en_MxAo6GD%2FrQDPtMSF56Gpq7N%2BNfaiwpN00%2BhncD3lFK30WxbfvaQLsegwtB7TnkOHhJ9apXOzu35t%2BXuTMPKfNQ%3D%3D&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,CAMPUS ,ALICE Running Shoes For Women  (Green),₹854,4.3,13956,1574,comfortable loved it nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/z/h/8/-original-imagfxf6cmvudf7p-bb.jpeg?q=70,1.5315,0.304141151502458
92,http://flipkart.com/kraasa-sneakers-women/p/itm414d255dba994?pid=SHOGEXNFYFWWRG7J&lid=LSTSHOGEXNFYFWWRG7JEGLWMQ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_54&otracker=browse&fm=organic&iid=06052987-91d5-4518-8193-b03e9193fa70.SHOGEXNFYFWWRG7J.SEARCH&ppt=None&ppn=None&ssid=m9aob622ls0000001680019176344,Kraasa ,Sneakers For Women  (White),₹399,3.8,11850,877,very nice shoes and comfy also 😍☺️loved it nice best products ❤️😍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/i/r/c/5-girlshoe1415-5-kraasa-white-original-imagfh86jr5wdetn-bb.jpeg?q=70,2.6571,0.2459091007505898
39,https://www.amazon.in/STORIES-Womens-Viscose-Culotte-LCULO-001-20014-S/dp/B08FX1F3Z2/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_2/258-1229559-2740407?pd_rd_w=tPVpj&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=1Q31FEZ3HYV3YFK9D9W5&pd_rd_wg=8ecvL&pd_rd_r=ebcd4e07-04b8-4f91-8e88-a08cfc33dea5&pd_rd_i=B09BL2HG83&psc=1,B STORIES,Women's Viscose Printed Culotte Shorts,₹499,4.2,3331,451,good quality fabric nice colour comfortable this is my 3 rd purchase i used it as a night suit in daily wear so much comfortable and febric is also very good it lasts more than 8 months as i used it on daily wear products its good but on the first wash color goes away very very comfortable best for summer nice product nice fit soft  overall comfortable returned didnt look good on me though it looks a bit funny on xxl sizes like me but awesome fit and fabric super comfortable which i would love to wear the entire day especially in summers and monsoon as its easily dry able too i have 3 of them now i am in love with the comfort and fabric quality highly recommend go for itill be buying more prints in it  this is more like a divided skirt i would say its more comfortable than the normal shorts,Amazon,https://m.media-amazon.com/images/I/71RG1FJQzjL._UX342_.jpg,12.172300000000003,0.23809298898605255
3,https://www.amazon.in/crocs-Unisex-Adult-LiteRide-206708-4TA/dp/B096294GZH/ref=zg_bs_9780815031_sccl_4/258-1229559-2740407?psc=1,crocs,Unisex-Adult Literide 360 Clog Tpk Clog,"₹4,495",3.8,5414,714,good product 👍 didn’t gave proper product as literide tag plays a major role in looks it was missing in the product and disappointing me lite ride badge is missing i think these are not original crocs its better to buy from ajiocom\noriginal accessories are missing worth the price stylish great comfort\ni got it in a sale for rs 3270 its worth every penny great comfort and great look fits perfectly\nlite ride tag was intact original product packaging was nice prompt shipping and delivery by amazon it is really light and comfortable i\m not sure about the durability part looks like it might last for an year and a half not beyond that  there is a famous myth that crocs are like tanks and will last longreally long and its very durable well it may have been true in the past but now it lasts like any other product my last literide crocs worn out within 15 months sole started peeling off and colors got faded too soon i purchased the newer model again because it looked good and there ends its positive trait literide 360 is very uncomfortable if worn for longer duration continuously i mostly avoid wearing them if i had to walk longer its very slippery on wet floor tiles and very grippy when dry in my opinion its an over hyped and over priced product if you wanna flex go for it to much sweat is coming i like the cushioning and light weight material,Amazon,https://m.media-amazon.com/images/I/71eUuzsqceL._UX500_.jpg,6.571800000000001,0.2354288070977264
31,https://www.amazon.in/Denill-Casual-Sneakers-Women-Girls/dp/B08Y5K8NXP/ref=zg_bs_9780815031_sccl_32/258-1229559-2740407?psc=1,Denill,Women's/Girls Lightweight Comfortable Casual Sneakers Shoes,₹349,3.8,6431,1113,velue for money i like this smart shoes value for money though i have a feeling they wont be long lasting like this very much value for money worth of money received a pair of shoes without any fault highly recommended ok ok it is very good princes love it ,Amazon,https://m.media-amazon.com/images/I/51uslk0cWMS._UY500_.jpg,3.6283000000000003,0.22756014175562492
