index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
77,http://flipkart.com/surhi-men-checkered-casual-brown-shirt/p/itm1bcf2fcfb76e9?pid=SHTFT97HTXWRYQWY&lid=LSTSHTFT97HTXWRYQWYURBRST&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_35&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTFT97HTXWRYQWY.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,Surhi ,Men Slim Fit Checkered Casual Shirt,₹349,3.8,176546,18580,very nice shirt happy nice as better as expected👍👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/g/c/6/m-pk19sh09b-surhi-original-imaft8w4sdbfhphu-bb.jpeg?q=70,1.8552999999999997,0.5002467852041319
51,http://flipkart.com/pepzo-men-striped-casual-black-shirt/p/itm03ccb40dd992a?pid=SHTFYUQXSXF6MHPK&lid=LSTSHTFYUQXSXF6MHPK41F9QB&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_5&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTFYUQXSXF6MHPK.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,Pepzo ,Men Regular Fit Striped Spread Collar Casual Shirt,₹279,3.8,160228,13662,nice shirt this product is super good,Flipkart,https://rukminim1.flixcart.com/image/832/832/kg9qbgw0-0/shirt/b/l/g/xl-pz-db-black-pepzo-original-imafwjh9zg6yvd97.jpeg?q=70,1.4613,0.3950730450075144
90,http://flipkart.com/vebnor-men-solid-casual-light-blue-shirt/p/itma15f462a75031?pid=SHTFVGBWDS8V7ATX&lid=LSTSHTFVGBWDS8V7ATXGHJRFX&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_53&otracker=browse&fm=organic&iid=20e0e302-ed85-4b96-9ee5-5f95dbf9a283.SHTFVGBWDS8V7ATX.SEARCH&ppt=None&ppn=None&ssid=r6117z3m680000001679480212083,VeBNoR ,Men Regular Fit Solid Spread Collar Casual Shirt,₹329,4.0,114208,12011,nice product nice product nice shirt,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/n/7/a/s-st2-vebnor-original-imagyhynxeezqumw-bb.jpeg?q=70,1.2645,0.2975096121300501
87,http://flipkart.com/tanip-men-checkered-casual-white-shirt/p/itm3602032c4ae30?pid=SHTGGVUFZJZT9VQG&lid=LSTSHTGGVUFZJZT9VQGBZURR5&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_50&otracker=browse&fm=organic&iid=20e0e302-ed85-4b96-9ee5-5f95dbf9a283.SHTGGVUFZJZT9VQG.SEARCH&ppt=None&ppn=None&ssid=r6117z3m680000001679480212083,Tanip ,Men Slim Fit Checkered Spread Collar Casual Shirt,₹329,3.8,48992,4361,its mor comfortable to this price rangethanks to flipkart for fasting delivery nice shirt thank you filipkart 🥰 im very happy with flipkartthanks filpkart,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/s/b/q/l-ts-shirt1333-tanip-original-imaggvuybqec7pq9.jpeg?q=70,2.6726,0.14969648135394542
71,http://flipkart.com/try-men-color-block-casual-white-black-shirt/p/itm60628958d25f3?pid=SHTFNNJGGBMUHWJP&lid=LSTSHTFNNJGGBMUHWJP8RSFY2&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_29&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTFNNJGGBMUHWJP.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,Try This ,Men Slim Fit Color Block Spread Collar Casual Shirt,₹314,3.9,48566,4761,fantastic product its lovely ❤️😍😍 better,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/p/d/k/xl-bss-try-this-original-imafvvae4ghhy5pd-bb.jpeg?q=70,2.3021,0.14762704599258974
12,https://www.amazon.in/Dennis-Lingo-Plain-Casual-C301_Black_Medium/dp/B0713QPGCF/ref=zg_bs_1968094031_sccl_13/257-0329217-1454160?psc=1,Dennis Lingo,Men's Solid Slim Fit Casual Shirt,₹599,3.9,11550,1999,overall its ok  cloth quality is good but talk about packaging its in bad shape packed and my shirts shoulder is tiny tite but its ok for me fabric 100 cotton colour and fitting is good at 460 it worth the money overall good\ndoesnt feel like 100cotton\ncompany should write 100 cotton inside shirtbut only on tag is mentioned  fabric is nice and comfortable good product the fitting and everything is best in the shirt as per the price range but this product isnt 100 cotton as mentioned above although it is a blend of polyester comfortable and fit\ngood product it was a gift for my dad n when he wore it it was looking good on him😍and he was happybut packaging was poor and should be packed decently they just rolled up the shirt n packed in one plastic n handed me the parcel definitely a worthy purchase i am not sure weather its 100 cotton as they say but feels quite comfortable and of decent quality even the fitting was precise as i order s size perfect body fit for me\nso this dennis lingo shirt is a good choice but choose the colour wisely it will fade after 2 or 3 regular washes  go for your regular wearing size fabric quality is nice at first look but very thin fabric and also non stretchable fit is ok but sleeve and angle size is bit low its tight for me all other chest and all ok nice fit i returned because of that sleeve is too much tight on rolledup,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61qcnAHZP3L._UX522_.jpg,10.251200000000003,0.1282195805921595
56,http://flipkart.com/fubar-men-washed-casual-purple-shirt/p/itmfb6yspfetggcw?pid=SHTFB6MBZSYBDHW2&lid=LSTSHTFB6MBZSYBDHW2YLKKWU&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_10&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTFB6MBZSYBDHW2.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,FUBAR ,Men Slim Fit Washed Mandarin Collar Casual Shirt,₹399,3.8,55017,5488,decent quality at this price u can replace button to black for osm looks good prodect really nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/o/t/z/xl-kcsh-110-pp-3-fubar-original-imafzzs3jx6nhjep-bb.jpeg?q=70,0.8619,0.1245926188496706
0,https://www.amazon.in/Dennis-Lingo-Solid-Casual-C301_DUSTYGREEN_L_Dustygreen_L/dp/B07H349H9M/ref=zg_bs_1968094031_sccl_1/257-0329217-1454160?psc=1,Dennis Lingo,Men's Solid Slim Fit Cotton Casual Shirt with Spread Collar & Full Sleeves,₹599,3.8,29698,3014,100 cotton as expected good colour and well fitted black and bottle green—460₹ each but the dusty orange one 414₹ is not made of 100 cotton its fabric was bad so i returned that one my height us 5qq and weight is 68 so i ordered size l and i think it is proper for me only thing i felt bad is its apple cut doesnt match at buttons part and also last button is not given as per shirts lenght gud nice quality\ngood product quality is good but its not cotton its polyester cloth good product nice looking and comfortable shirt only con is that it looks wrinkled after being worn for few hours nice fabric quality and perfect fitting ok,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61XzMtVz3PL._UY550_.jpg,3.0423999999999998,0.10169965049245297
17,https://www.amazon.in/Dennis-Lingo-Solid-Casual-CC201_Dustypink_M_Dustypink_M/dp/B07HK6NT81/ref=zg_bs_1968094031_sccl_18/257-0329217-1454160?psc=1,Dennis Lingo,Men Casual Shirts,₹499,4.0,14598,2410,colour is slightly more pinkish than shown in the image its not the mauve colour like in the image good product quality of material is good colour is little bit faded but looks good the shirt is not properly stitched nearby chest area i am happy with the shirt as it was perfectly fit to the person i gifted also the quality of the product was also good hey folks if you ordering this product plz order one size smaller its biggy worth the money its not good for long run product quality is great but fit at waist area replaced with next size quality is not good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61YQd1wdQBL._UY550_.jpg,5.863200000000001,0.1014824779776353
19,https://www.amazon.in/Dennis-Lingo-Plain-Casual-C201_Black_Medium/dp/B0158FJW4G/ref=zg_bs_1968094031_sccl_20/257-0329217-1454160?psc=1,Dennis Lingo,Men's Solid Chinese Collar Casual Shirt,₹575,3.9,15034,3221,good soft nice shirt ❤️ good worth for money its so comfortable to wear value for money xl is very large 44 size right fit very good good quality product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/514KfWLx9wL._UX522_.jpg,3.6212,0.08875750423177814
