index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
72,http://flipkart.com/silkova-casual-cutout-sleeve-solid-women-red-top/p/itmfgnr8qkrjmpr3?pid=TOPFGNQ2BFMZJX6D&lid=LSTTOPFGNQ2BFMZJX6DJLEDKL&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_38&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPFGNQ2BFMZJX6D.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,Silkova ,Casual Cutout Solid Women Red Top,₹226,4.0,61740,7241,nice dress this a nice top exquisite  topperfect fitting loved to the core,Flipkart,https://rukminim1.flixcart.com/image/832/832/k52s58w0/top/z/q/a/s-anshu-36-anshu-fashions-original-imafgnzubfhet7yt.jpeg?q=70,1.6446999999999998,1.191617099792956
64,http://flipkart.com/base-41-solid-women-round-neck-red-t-shirt/p/itmf1d3845211aad?pid=TSHFZPBQ3GX9MAZS&lid=LSTTSHFZPBQ3GX9MAZSLXIVZ6&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_23&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TSHFZPBQ3GX9MAZS.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,BASE 41 ,Women Solid Round Neck Red T-Shirt,₹199,4.0,45128,4978,awesome top its too good😍🤗🤗🤗🤗 its very nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/ktd9mkw0/t-shirt/q/h/j/l-necktop-red-base-41-original-imag6qdhgygmybkh.jpeg?q=70,2.1929,0.9408579284688868
60,http://flipkart.com/popwings-casual-bell-sleeve-printed-women-yellow-top/p/itm2d5c49e86b663?pid=TOPFBSSGMHTVHZPF&lid=LSTTOPFBSSGMHTVHZPFAFCRUJ&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_18&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPFBSSGMHTVHZPF.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,POPWINGS ,Casual Bell Sleeves Printed Women Yellow Top,₹299,3.9,15758,2216,very nice quality 🥰 love it💛💚💙💜❤️💛 its fabulous top good quality as well as fitting its look more prettier then in picture,Flipkart,https://rukminim1.flixcart.com/image/832/832/krqoknk0/top/i/z/r/xxl-p-popt00051-popwings-original-imag5gpuw5xsy5nr.jpeg?q=70,4.757000000000001,0.5359396843410391
48,http://flipkart.com/funday-fashion-women-solid-casual-black-shirt/p/itm3ce805ff67fed?pid=SHTFCXYZAVNGV3FF&lid=LSTSHTFCXYZAVNGV3FFEGWDNR&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_4&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.SHTFCXYZAVNGV3FF.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,FUNDAY FASHION ,Women Regular Fit Solid Spread Collar Casual Shirt,₹279,3.9,21634,2154,extremely great fabric 😍love it❤️ i loved it 🥰 awesome shirt go  4 it,Flipkart,https://rukminim1.flixcart.com/image/832/832/kflftzk0hlty2aw-0/shirt/m/8/j/s-1-sys-4001-funday-fashion-original-imafw7ks3kkvqzpy.jpeg?q=70,3.1154,0.49057203355793105
59,http://flipkart.com/viral-trend-printed-women-round-neck-light-green-t-shirt/p/itmc58ce009206e8?pid=TSHG2GY8SGWYZ38Z&lid=LSTTSHG2GY8SGWYZ38ZM9VBNN&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_17&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TSHG2GY8SGWYZ38Z.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,Viral Trend ,Women Printed Round Neck Light Green T-Shirt,₹272,4.3,19009,1914,i love this t shirt comfortable fabric is soft overall product is great,Flipkart,https://rukminim1.flixcart.com/image/832/832/knunf680/t-shirt/u/c/f/s-crp-nvr-viral-trend-original-imag2gy84dsejzax.jpeg?q=70,1.7724,0.3770454076389361
57,http://flipkart.com/dl-fashion-casual-solid-women-purple-top/p/itm8cc2f7011695b?pid=TOPGGF53JYXZFRE2&lid=LSTTOPGGF53JYXZFRE2LSWZIB&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_15&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPGGF53JYXZFRE2.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,DL Fashion ,Casual Puff Sleeves Solid Women Purple Top,₹279,4.0,21660,2182,good overall satisfactory nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/s/n/l/xxl-0013-top-dl-fashion-original-imaggf53g4fwqhye.jpeg?q=70,1.2231,0.37036829842102675
13,https://www.amazon.in/OOMPH-Womens-Crepe-Tank-Top/dp/B07HGB4WL8/ref=zg_bs_1968444031_sccl_14/257-0329217-1454160?psc=1,OOMPH!,Women's Crepe Tank Top - Scarlet Red,₹199,3.4,7405,1263,good little sheer but ok quality is good but size is little bit low and product is slightly different from that of product shown in image nice and looks great too light  comfortable nice product worth for money and so comfortable a simple tops quality is not good quality is not up to the price not too bad and not too great either dress material is not good alsobut the dress looking nice good and comfortable,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81VkRfni1ML._UX522_.jpg,6.465500000000001,0.3411080332250825
66,http://flipkart.com/popwings-casual-solid-women-beige-top/p/itm05e6f18dcb01a?pid=TOPG6442GZCYPHXD&lid=LSTTOPG6442GZCYPHXDICQUMT&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_25&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPG6442GZCYPHXD.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,POPWINGS ,Casual Regular Sleeves Solid Women Beige Top,₹299,4.1,13487,1229,excellent 👌 good tshirt superb quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/kskotjk0/top/p/x/v/l-p-popt00946-popwings-original-imag6442ax2xreug.jpeg?q=70,2.3669000000000002,0.27446996152388997
49,http://flipkart.com/jannie-hustler-printed-women-round-neck-multicolor-t-shirt/p/itm43b07b61dd16c?pid=TSHGEVEXGG8HNM2T&lid=LSTTSHGEVEXGG8HNM2T3ODYKX&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_6&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TSHGEVEXGG8HNM2T.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,Jannie Hustler ,Women Printed Round Neck Multicolor T-Shirt,₹298,4.0,13321,977,👍 good fabric is quite gud nd comfortable ❤️must purchase it lovely,Flipkart,https://rukminim1.flixcart.com/image/832/832/l432ikw0/t-shirt/g/f/x/m-dinosor-m-jannie-hustler-original-imagffzwbujgmwhf.jpeg?q=70,1.5369000000000002,0.22336234119658183
3,https://www.amazon.in/Stylistico-Womens-Embroidered-Cotton-Off-White/dp/B07NNZY155/ref=zg_bs_1968444031_sccl_4/257-0329217-1454160?psc=1,Stylistico,Women's Top,₹584,4.0,4207,551,slight lose product is good fabric is comfortable prfect fit and very nice to wear the product quality is good and even the material is good cloth is okayish it fades colour like anything not bad but not so good as well good on first glance it was the perfect top later i discovered 2 spots near the sleeves i could not return it as i had already cut off the tag i like this top but price quality is very goodsame as shown in the picture top quality is good but it was a bit small to me its good product the material is not bad andnits fits and looks good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71ocRlvxItL._UY550_.jpg,5.231200000000001,0.1466221382590525
69,http://flipkart.com/brijam-casual-3-4-sleeve-solid-women-black-top/p/itm2ba8a9b223c1d?pid=TOPFZ3HWHE7KG6C8&lid=LSTTOPFZ3HWHE7KG6C8H0L5PM&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_29&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPFZ3HWHE7KG6C8.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,Brijam ,Casual Regular Sleeves Solid Women Black Top,₹285,3.9,7357,709,nice nice this top its was very comfortable ☺️,Flipkart,https://rukminim1.flixcart.com/image/832/832/kjkbv680-0/top/j/c/d/xl-dg-16-brijam-original-imafz3hvhtzghfwu.jpeg?q=70,2.0147,0.13985912559368144
56,http://flipkart.com/leotude-printed-women-round-neck-reversible-red-t-shirt/p/itmf3903a357f5e5?pid=TSHGFQU68VEJJVS2&lid=LSTTSHGFQU68VEJJVS2CSOHFF&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_14&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TSHGFQU68VEJJVS2.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,Leotude ,No Women Printed Round Neck Reversible Red T-Shirt,₹377,4.0,6597,434,really nice product 😊❣️ good quality 😊💖 nice quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/9/q/y/s-po3-grl-fs49-groovy-blk-wild-red-battle-leotude-original-imagfqu6zafgywgh.jpeg?q=70,3.0722,0.12924710239696574
71,http://flipkart.com/brijam-casual-self-design-women-dark-green-top/p/itmfd22d1539d105?pid=TOPGEGDUDGWUVFPP&lid=LSTTOPGEGDUDGWUVFPP1QVP8H&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_34&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPGEGDUDGWUVFPP.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,Brijam ,Casual Regular Sleeves Self Design Women Dark Green Top,₹288,4.0,6473,448,very beautiful comfortable to wear according to price its a nice choice nice i love❤ this,Flipkart,https://rukminim1.flixcart.com/image/832/832/l3dcl8w0/top/4/1/o/xs-tr-19-brijam-original-imageg7hfcegdujb.jpeg?q=70,2.8085,0.12523604054725163
62,http://flipkart.com/annu-paridhan-casual-embroidered-women-blue-top/p/itm4abb54d48aa72?pid=TOPGBVRMXFWKGS35&lid=LSTTOPGBVRMXFWKGS35P3DYCP&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_21&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPGBVRMXFWKGS35.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,ANNU PARIDHAN ,Casual Regular Sleeves Embroidered Women Blue Top,₹329,4.2,5335,399,i am happy with this i liked this kurti  thank you flipkart 🤗 beautiful dress ❤️ buy it ❤❤❤,Flipkart,https://rukminim1.flixcart.com/image/832/832/kzygpzk0/kurta/c/c/n/s-anu1153-annu-paridhan-original-imagburgxue2fesm.jpeg?q=70,3.3029,0.11561430255519903
