index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
0,https://www.amazon.in/Max-Regular-T-Shirt-M21DBTAMZ3MULTI_Multi-Years/dp/B09C683GHM/ref=zg_bs_1967925031_sccl_1/258-1229559-2740407?psc=1,Max,Boys Printed Crew Neck T-Shirt - Set of 5,₹664,4.4,11918,1079,good quality good product great quality of material i liked it good product 👍 same as in picture very good bright colours and print is good toomy son liked it go for it over all very good quality cloth 👍👍 quality is awesome and fit is perfect but colours which were received are a little brighter compared to the pics shown that’s ok they’re also looking good😊 nice product value of money great quality,Amazon,https://m.media-amazon.com/images/I/813WxsEP1uL._UX385_.jpg,9.0089,0.6316262144774483
54,http://flipkart.com/tripr-boys-printed-cotton-blend-t-shirt/p/itmcb171e5093911?pid=KTBFT2YUCGGU7MNX&lid=LSTKTBFT2YUCGGU7MNXMGTP0X&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_15&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBFT2YUCGGU7MNX.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,TRIPR ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 2)",₹371,4.1,18383,2052,excellent good quality 👍👌 nice product 🥰🤘🤘,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/7/g/s/6-7-years-trdbl-mrwmhdfulboy-orgl-tripr-original-imag5z7g4chnzthu-bb.jpeg?q=70,2.9709,0.5602534811169128
103,https://www.snapdeal.com/product/force-kids-cotton-tshirt-greyblackwhite/668268101823#bcrumbLabelId:526,Force,Multicolor Cotton Boy's T-Shirt ( Pack of 2 ),649,4.2,451,18,very nice 👌 force multicolour  cotton   boys  t shirt  pack of 2 excellent 👍🏻 super super good quality 14 years boy good quality force very nice,Snapdeal,https://n1.sdlcdn.com/imgs/k/i/w/Force-Multicolor-Cotton-Boy-s-SDL225106138-1-0c230.jpg,4.2242,0.5336988641294274
122,https://www.snapdeal.com/product/kuchipoo-boys-printed-cotton-blend/678824807817,Kuchipoo,Multi Color Cotton Blend Boy's T-Shirt ( Pack of 5 ),675,4.3,569,12,बहुत बडिया qqqqqqqqqq good quality kuchipoo review very nice price excellent supar t shirts best pcloth t shirts combo pack of 5,Snapdeal,https://n1.sdlcdn.com/imgs/k/g/0/Kuchipoo-Multi-Color-Cotton-Blend-SDL989773816-1-abd47.jpg,2.0707,0.5274639112400106
5,https://www.amazon.in/T2F-Plain-Regular-T-Shirt-TSRT5P04_Multicolor_9-10/dp/B07TJFT66L/ref=zg_bs_1967925031_sccl_6/258-1229559-2740407?psc=1,T2F,Boy's Solid Regular fit T-Shirt,₹639,4.2,9920,874,its a good product value for money and size is perfect fit need to see how much shrinkage after washing over all good buy fit size and good material quality quality very good i am happy very good perfect fit for my grandson nice fabric if your son 6 years old  order 4 to 5 years size that could be perfect fit gud color wanted to order for my son saw this looked good  i wasnt sure if the quality would be good but took a risk which paid off the shirts are of good quality  dont shrink much after washing  the sizes mentioned are correct fit thank you very nice quality,Amazon,https://m.media-amazon.com/images/I/81yvtGob6yL._UX342_.jpg,9.206000000000001,0.5160882816158057
106,https://www.snapdeal.com/product/kuchipoo-boys-printed-cotton-blend/632973301644#bcrumbLabelId:526,Kuchipoo,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 5 ),575,4.4,365,14,best  dill superb super kuchipoo boys t shirt pack of 5 jacob bahut achha lootlo nice 👍 satisfied mst item,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/5/Kuchipoo-Multicolor-Cotton-Blend-Boy-SDL758265126-1-623d0.jpg,2.7042,0.3937779475302836
96,http://flipkart.com/smartraho-boys-printed-cotton-blend-t-shirt/p/itmbceedf0af30da?pid=KTBGYEF63YGWWBNN&lid=LSTKTBGYEF63YGWWBNNX3JKVP&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_57&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGYEF63YGWWBNN.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,SmartRAHO ,"Boys Printed Cotton Blend T Shirt  (White, Pack of 1)",₹278,4.1,17822,1691,lovely dress quality productlike it my son is looking rockstar in this superb army type hoodie tshirtmust buy,Flipkart,https://rukminim1.flixcart.com/image/832/832/kl8ccy80/kids-t-shirt/v/n/u/7-8-years-h-printed-40781-smartraho-original-imagyef4uyvz6xyg.jpeg?q=70,1.2107999999999999,0.37266649773127564
90,http://flipkart.com/tripr-boys-printed-cotton-blend-t-shirt/p/itmf9449dd34ae44?pid=KTBG5MEJGHZ5JQJY&lid=LSTKTBG5MEJGHZ5JQJYZV6889&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_51&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBG5MEJGHZ5JQJY.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,TRIPR ,"Boys Printed Cotton Blend T Shirt  (Black, Pack of 1)",₹228,4.2,15199,1306,awesome i like too much❤️ 👍👍 good product this product is very nice ⚡️,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/z/y/8/15-16-years-tblhdfulmaskboy-lion-tripr-original-imag5mejmgxczgx5-bb.jpeg?q=70,1.8479999999999999,0.35314546463804236
2,https://www.amazon.in/Marvel-Kidsville-Regular-T-Shirt-MC002_Multicolor_7-8y/dp/B07XJWY75T/ref=zg_bs_1967925031_sccl_3/258-1229559-2740407?psc=1,Marvel By Kidsville,Boys' T-Shirt (Pack of 3),₹869,4.3,8606,644,excellent product very nice trshtsmust buy review after 2 years wearing this t shirt continuous by my son and too good looks like good product it’s such a great product at reasonable price it’s look is fabulous good quality product bright colors like the quality wrt price nice product my son loved it fabric seems to be good and the colors seems to be exact as shown in the pictureneed to check after wash😜 fit as prefect,Amazon,https://m.media-amazon.com/images/I/81FgRVnHljL._UY550_.jpg,6.4515,0.3263445613620966
84,http://flipkart.com/disney-miss-chief-boys-printed-cotton-blend-t-shirt/p/itm06e256ec5cae5?pid=KTBGY29QUFG8TZYP&lid=LSTKTBGY29QUFG8TZYPESULQL&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_45&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGY29QUFG8TZYP.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,DISNEY BY MISS & CHIEF ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 4)",₹509,4.3,11085,1318,good product good its cute,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/g/l/7/3-4-years-mactshrt148-disney-by-miss-chief-original-imagchtskjfyzapg-bb.jpeg?q=70,1.3396,0.262077474014372
