URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/White-Button-Polyester-readymade-Choli_Wine_3/dp/B0B498T79Z/ref=zg_bs_3659020031_sccl_1/258-1229559-2740407?psc=1,White Button,Girls Polyester Blend Readymade Lehenga Choli Set,"₹1,169",3.8,1312,143,"['Very nice dress cloth also good and currectly time in delivered', 'Lehenga length is small to my kid she is 3 yrs old I have order 3 -4 years size but lentha of the lehenga is smaller to her', 'Same as it is as shown in picture', 'Dress is awesome', 'Good one', 'cloth quality is not good but looks good on my daughter. Worth for the money', 'Nice drive quality is very good my daughter very comfortable with this dress.', 'I searched in local but no design likt this not available.', 'Average', 'I appreciate that, the way of finishing and stitching of this dress is really awesome. Moreover, it’s in good affordable price also.\n\nthanks for amazon for such a wonder full product.\nMy rating 10/5, as it’s beyond to our expectations.\n\nI will suggest to every one']",Amazon,https://m.media-amazon.com/images/I/71PN7SbSUXL._UY550_.jpg
https://www.amazon.in/Badshah-Girls-Cotton-Anarkali-Salwar/dp/B0BN6DVMSL/ref=zg_bs_3659020031_sccl_2/258-1229559-2740407?psc=1,Generic,New Girl's Cotton Anarkali Salwar Suit Set,₹399,3.7,16,5,"['Beautiful dress', 'This set is simple and beautiful. The fabric is also good. Worth every bit of the price.', 'Awesome best quality', 'My daughter is very happy n liked it', 'Dress in not as per picture so returned.']",Amazon,https://m.media-amazon.com/images/I/51aL7-Gsy8L._UY445_.jpg
https://www.amazon.in/White-Button-pavadai-Jecquard-Lehenga/dp/B09BKWYNXV/ref=zg_bs_3659020031_sccl_3/258-1229559-2740407?psc=1,White Button,Baby Girls Lehenga Choli Set,₹969,4.1,1029,120,"['Superb Looking', 'Very good product', 'Like', 'Fabric and design are good, but we got big size', ""Dress colour not dark yellow, it's light golden colour so small disappointing , bt overall good nd very soft material ,go for it 👍"", 'Very nice and wonderful. Good material, iam very happy', 'Excellent dress. Worth to buy it. Go for it.', 'My daughter is six years old and I have taken 7-8years old lehenga just to avoid size issues as she is bit tall and it was perfect fit for her.. i recommend to buy one size plus than regular ones\nCloth n lining is soft and not irritable. Expecting more varieties...thank you Amazon', 'Colour is so much different and not like advertised image', 'Worthable amount, and quality is too good. Our daughter like it a lot. Thank you 😊']",Amazon,https://m.media-amazon.com/images/I/71FaxT3+I4L._UX522_.jpg
https://www.amazon.in/White-Button-pavadai-Jecquard-Lehenga/dp/B09R6H7T2G/ref=zg_bs_3659020031_sccl_4/258-1229559-2740407?psc=1,White Button,Baby Girl's Jacquard Readymade Lehenga Choli,"₹1,099",4.1,803,100,"['Nice', 'Attractivet colour', 'Go for it', 'I have brought this for my younger one. was in doubt with material before buy, but to my suprise, cloth and finish was up to the mark. Than you team.', 'The product is really good. The colour combination is excellent but top is too tight', 'The colour is bright and beautiful. Fitting is good too. Material is nice. Overall a good buy.', 'Good.', 'Impressed with the lehanga. The top is little small for my 7 yr old but it fit well for the time being.\nDefinitely suggest this dress for ethnic party\nAffordable and good', 'Not that much look as in pic ...but its ok not at all suitable for below 1 yr kids ...its too lenthy not that much attaractive because it was too lenthy and clumpsy appearance', 'Fitting, quality and stitching are gud. Go for it.']",Amazon,https://m.media-amazon.com/images/I/818YhHn950L._UX466_.jpg
https://www.amazon.in/Wommaniya-Impex-traditional-pavadai-Jecquard/dp/B0BTNVKTB1/ref=zg_bs_3659020031_sccl_5/258-1229559-2740407?psc=1,Wommaniya Impex,New south Indian traditional pattu pavadai Jecquard Lehenga choli for girls dress,"₹1,269",4.6,3,2,"[""Cloth is very comfort to child ...nice cloth... Colour combination is excellent... It's a white button product... Must buyable product...""]",Amazon,https://m.media-amazon.com/images/I/61kA13RmfSL._UX425_.jpg
https://www.amazon.in/Fashion-Dream-Jacquard-Readymade-Green-13-14/dp/B08Y8LKZJY/ref=zg_bs_3659020031_sccl_6/258-1229559-2740407?psc=1,Fashion Dream,Girls Silk Readymade Lehenga Choli Set,₹759,3.9,1619,136,"['Fit is good. Material is OK, not very good', '😊', 'Value for money.... Good one', 'Like the product', 'Accha he', 'Ok', 'Not at all', 'Small', 'Super dress my daughter likes very much quality is also good', 'I like product but I want one size bigger']",Amazon,https://m.media-amazon.com/images/I/81SjKIt2AFL._UY550_.jpg
https://www.amazon.in/Fashion-Dream-Jacquard-Years_Teal-Yellow_11-12/dp/B081T79C1B/ref=zg_bs_3659020031_sccl_7/258-1229559-2740407?psc=1,Fashion Dream,Girl's Ethnic Wear Jacquard Silk Embroidered Western Style Full Stitched Lehenga Choli Set (Readymade),₹799,4.0,4836,537,"['Nice', 'Dress same as shown in the picture', ""Dress reached corrct time but skirt to design don't have very simple looking"", 'Material and design are same as shown in the picture. Liking the product', 'The skirt colour was faded and the design was hardly visible.', 'Perfect and beautiful dress', 'Material and the pattern is as shown is pic. Fit perfectly', 'I liked the color and cloth softness', 'Texture can be better, intenal belt (rope) can be given to tight ghaghara.', 'One hook can be fixed for the bottom']",Amazon,https://m.media-amazon.com/images/I/81EPvZvOv3L._UX425_.jpg
https://www.amazon.in/Wommaniya-Impex-Tissue-readymade-Lehenga/dp/B0BPSS3NRP/ref=zg_bs_3659020031_sccl_8/258-1229559-2740407?psc=1,Wommaniya Impex,kids new Tissue checks readymade Lehenga choli for girls dress,"₹1,220",3.4,12,3,"['I got this product for 1150 rupees.\nThe dress is ok.\nbut its not cotton one. the top is good.\nthe long skirt is a bit cheap cloth.', 'The dress fit perfectly for my niece. She was very happy.', 'good']",Amazon,https://m.media-amazon.com/images/I/61I5WDPSgzL._UX466_.jpg
https://www.amazon.in/Stanwells-Kids-Indian-Readymade-Lehenga/dp/B08QFWYKGL/ref=zg_bs_3659020031_sccl_9/258-1229559-2740407?psc=1,Stanwells Kids,Orange and Magenta combo south indian Baby girls mirror work net Lehenga Choli set (3months to 8Years),₹883,4.4,1283,201,"['I want to appreciate seller this product is so good', 'My daughter looks so pretty wearing this dress. Quality of the dress is good. Worth buying for the given offer', 'Go for it', 'Very nice quality,color, design and all just go for it', 'My daughter looks like a pretty little princess. Good quality dress', 'Bought this for my kids and we all loved it. The pink and orange are lovely together. The skirt is long and touches the floor for my 7 year old( - we bought 7-8 years as size so I think it’s expected).', 'Good', 'Best in category, very beautiful... Looks same like image', 'Value for money 100%\nQuality 100%\nBeautiful 100%\nMeet up expectations 100%\nSuggestions : 1) should provide option of sleeves. 2) should provide such beautiful dress for women also, I bought this dress for my daughter and liked it so much that if option available I would have purchased it for myself', 'Too good']",Amazon,https://m.media-amazon.com/images/I/716U8J0O4WL._UX522_.jpg
https://www.amazon.in/Arshia-Fashions-Girls-Kurta-Pajama/dp/B0B2WH2PWG/ref=zg_bs_3659020031_sccl_10/258-1229559-2740407?psc=1,Arshia Fashions,Suit Set for Girls |Kurta Pajama,₹450,4.0,61,8,"['Very cottony and cool touch', 'Soft and good quality fabric', 'good', 'Bought it for my niece who is about 6 years old. She loved it.', ""Dress is so good. Fabric is breathable and suitable for kids. Its rayon. Colour is exactly same. Bright and no colour fading after many washes. The only problem was it's lengh which is somewhat long which can be made shorter by alteration."", 'Good quality value for money', 'Best dress best material ..must buy for ur little one', 'We booked 3 M size dress ,we got 2 correct size and another one dress pant is too small,We booked 3 M size dress ,we got 2 correct size and another one dress pant is too small']",Amazon,https://m.media-amazon.com/images/I/71qfmuC8gaL._UY550_.jpg
