URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Selvia-Womens-Regular-Shirt-363TK7061NA-M_Carrot/dp/B0BQ6G2Q24/ref=zg_bs_1968444031_sccl_1/258-1229559-2740407?psc=1,Selvia,Women's Poly Viscose Solid Regular Fit Shirt,₹279,3.9,89,13,"['Nice fitting, colour as shown in the picture, stitching good.', 'I ordered dis lavender colour but I got wine colour dats why am nt happy😌😌 with product .', 'Good to wear.', 'Shirt is very pretty but the packaging was so poor. While opening the shirt got cut by mistake since it was too close to the opening.', 'It was as expected :)', 'The product is perfect without any flaw.', 'The material is polyester. But fitting is very good looks very nice. Comfortable and breathable. Runs small so buy a size larger.', 'av tk refund nahi aaya kya tmasha ab toh acount no v change kr diye hai', 'The quality is good and the fits is perfect as it has seams on the front and back making it very professional\nAlthough the length is a bit short according to my height..!', 'Amazing product']",Amazon,https://m.media-amazon.com/images/I/41dU8Ey5AxL._UY500_.jpg
https://www.amazon.in/Greciilooks-Digital-Printed-Oversized-Beautiful/dp/B0B86DWKMZ/ref=zg_bs_1968444031_sccl_2/258-1229559-2740407?psc=1,GRECIILOOKS,"Western Top for Women - Floral Printed & Split V Neck Short Stand Collar Tee Top for Girls Suitable for Workout, Office, Function, Tracking, Casual Wear (Pack of 1)",₹399,3.3,561,158,"['Ok ok type product.', 'Bro nice and soft meterial it is. Good for summer', ""I'm happy 😊 lo"", ""It's an average product for the price"", ""Everything is good except the neck. It's too small to look good. The one in pic isn't how it is in real, so i had to unfortunately return it"", 'He fabric quality is very poor. Bad fit.', ""Good cloth quality. Color is really good, exactly same as shown in picture. Fitted so well. Material is really soft. Neckline looks so good. I didn't expect it to be be this good at this price. Just loved it 😍"", 'Picture n product both are different…. I personally don’t like it', 'Superb top. The fitting is perfect and the quality of the top is very good. Soft and good quality fabric. Absolutely happy with this piece. Totally loved it. Highly recommended. Worth the money', 'It doesn’t look that good in real as it is in pictures. The material is of poor quality']",Amazon,https://m.media-amazon.com/images/I/51YUdTGQZtL._UY500_.jpg
https://www.amazon.in/DIMPY-GARMENTS-Regular-Formal-X-Large/dp/B0BT8218HH/ref=zg_bs_1968444031_sccl_3/258-1229559-2740407?psc=1,DIMPY GARMENTS,Plain Solid Rayon Regular Fit Women Formal Shirt,₹337,3.4,13,4,"['Fits good but Material is not so good 🙂', ""A very beautiful purchase for my daughter on summer days. 🥰🥰🥰It's a very good,comfortable and soft product. Also, the size fits her properly and she looks amazing wearing this shirt.I definitely suggest you all buy it without any second thought. 👌👌👌👌"", ""Over all a perfect buy. Very pocket friendly. Prefer to buy dark colours. One of the best purchases I've ever made🖤 🖤""]",Amazon,https://m.media-amazon.com/images/I/61P1cFP+ZvL._UY550_.jpg
https://www.amazon.in/Blue-Ronin-Womens-Regular-White_M/dp/B08TF3PRMF/ref=zg_bs_1968444031_sccl_4/258-1229559-2740407?psc=1,Blue Ronin,Women's Cotton Regular Fit 3/4 Sleeve Formal/Casual Shirt,₹559,3.7,962,85,"['Cotton mix fabric so 499 price costly', 'Cloth is good but a little transperant.\nFit and look is nice', 'very nice product 👍', ""Quality is good. But it's translucent. Need to wear coat as it is see through type."", 'It was ok', 'Good quality product...fitted as per size', '', ""I'm not really sure about the fabric material but it's better than other shirts I've searched on Amazon for the same price. Also, it fits me perfectly so I don't have any problem with it."", 'Nice product, fitting as required..', 'Great fit. Only problem is even after ironing the shirt looks shabby.']",Amazon,https://m.media-amazon.com/images/I/61Q8aKhTPNL._UX522_.jpg
https://www.amazon.in/Style-Quotient-Polycotton-Regular-Formal/dp/B0BG5T3SBC/ref=zg_bs_1968444031_sccl_5/258-1229559-2740407?psc=1,Style Quotient,Women Classic Formal Shirt,₹469,3.9,61,6,"['It is true to pictures and came in good quality. Go for it but, for comfortable do purchase a larger size.', 'It was super and the cloth material was also good', ""The quality is okay\nThere was a small whole in the underarm area after 2nd wash but as far as fit is concerned it's not too bad\nIt looks good though!"", 'Good fit .value for money', 'Low quality material']",Amazon,https://m.media-amazon.com/images/I/31aogNf7XeL._UY500_.jpg
https://www.amazon.in/GRECIILOOKS-Digital-Printed-Regular-Classic/dp/B0BLK1MW47/ref=zg_bs_1968444031_sccl_6/258-1229559-2740407?psc=1,GRECIILOOKS,Women Rayon Digital Printed Regular Fit Shirt || Casual Shirt || Classic Formal Shirt,₹349,3.6,60,20,"['So so', 'Ok ok shirt 👍🏻', ""Cloth Quality Isn't Good\n\nI have wore it one time only , have not washed it yet and you can see the fabric in the photos provided by me , I'm not satisfied with the material quality overall it's good but those fur or wht it is called idk makes it look bad !!\n\nI ordered size S\nCrop shirt"", 'Its a beautiful & stylish crop shirt for casual wear at very minimal price.', 'The material is flimsy, but fine for a few wears', 'Please increase top length', ""Simply loved it. Though it's little short for my size, I'd like to have it than returning... It's so good to wear and be comfortable. Very nice fabric and also amazing design. Thanks to the creature. A very well designated one i actually love it."", ""Colours are so beautiful, quality of the shirt is of top notch.\nCan be styled in different ways\nLoved the fabric, high quality material at affordable rate\nCan't wait to wear it outside"", 'loved this top the material is super good and fitting is exactly according to my size.\nprice is so good for this top.', 'Same as shown in the picture. I really love the product. Quality is also too good. Worth the money.']",Amazon,https://m.media-amazon.com/images/I/71X3dbYecuL._UY550_.jpg
https://www.amazon.in/Stylistico-Womens-Embroidered-Off-White-X-Large/dp/B07NP1WPXH/ref=zg_bs_1968444031_sccl_7/258-1229559-2740407?psc=1,Stylistico,Women's Top,₹584,4.0,4227,552,"['Slight lose...', 'Comfortable with this product', 'Product is good, fabric is comfortable.', 'Prfect fit and very nice to wear', 'The product quality is good and even the material is good', 'Good', 'Cloth is okayish. It fades colour like anything. Not bad but not so good as well', 'On first glance it was the perfect top. Later I discovered 2 spots near the sleeves. I could not return it as I had already cut off the tag.', 'I like this top but price..... Quality is very good.Same as shown in the picture', 'Top quality is good but it was a bit small to me']",Amazon,https://m.media-amazon.com/images/I/71ocRlvxItL._UY550_.jpg
https://www.amazon.in/Harpa-Womens-Regular-Blouse-GR6027_White/dp/B08W9P5SK1/ref=zg_bs_1968444031_sccl_8/258-1229559-2740407?psc=1,Harpa,Women's Top,₹465,3.4,1938,210,"[""Look wise it's good but size is overall too small M size is good for for me but this top is runs short on me neck is too deep."", 'Size is not right & looks Cheap', 'Worth the money, good quality', 'button were missing on the right sleeves so i had to replaced it with the same item it looks good but i am disappointed with the sleeves', 'I like the product.. But sheer material.. Should wear proper inner wear', 'Good', ""Packaging is very bad...I ordered xs size...it's not fit as expected..too much big and loose"", 'Good quality and fit.']",Amazon,https://m.media-amazon.com/images/I/61iLGEonFzL._UX522_.jpg
https://www.amazon.in/FUNDAY-FASHION-Women-Casual-Medium/dp/B0BV78S283/ref=zg_bs_1968444031_sccl_9/258-1229559-2740407?psc=1,FUNDAY FASHION,Women Boxy Fit Solid Casual Shirt,₹399,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/61wwLxKN6gL._UY550_.jpg
https://www.amazon.in/Leriya-Fashion-Sleeve-Casual-Crepe/dp/B07HF5B29R/ref=zg_bs_1968444031_sccl_10/258-1229559-2740407?psc=1,Leriya Fashion,Women's Corduroy Button Down Pocket Shirts Casual Long Sleeve Oversized Blouses Tops,₹329,3.4,2170,249,"['Very good', 'Its too small and cloth is dirty its looks like used cloth', 'Bad', 'I like it cloth very soft and very nice looking ❤️❤️', 'I am trying to return this product because of the size but I noticed that there was no label on the shirt. The delivery guy who was supposed to pick it up refused to do so because there was no label.', 'Received without tag I want to exchange', ""I don't like this color ...expecting meroon color"", ""I order brown one.. first I order small size bt it's too tight than I ordered medium still it too tight.. now m going to order large.. its size is not accurate otherwise the shirt look really pretty.. hope this time I get prefect fit.. m giving 4 start but bcz of size issue I cut one star"", 'Nice one', 'Size not as per chart..too small.. Color also not matching with picture']",Amazon,https://m.media-amazon.com/images/I/61zb98Bg6QL._UX522_.jpg
