URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/superminis-Boys-Cotton-Kurta-Dhoti/dp/B09BTNWK3X/ref=zg_bs_3659021031_sccl_1/258-1229559-2740407?psc=1,superminis,"Boy's Cotton Kurta with Dhoti - Golden Thread Work, Round Collar, Full Sleeves, Side Button Kurta Set for Ethnic Wear",₹549,4.3,1381,129,"['Nice', 'You can choose a larger size as neck won’t fit especially if your child head is in good shape. Though I liked the lower, that is really cute', 'Will be nice if it had a lining which would make the dress comfortable for the child', 'Cloth n looks wise it is very nice.. but was Lil smaller for the age.. was able to put it on my baby just once forcefully.', 'Very nice 👍👍👍', 'Cloth quality need to review!', 'I m buying it second time for my baby girl, she looks super cute in this kurta set.', ""Bought yellow kurta, it's bright and good. Will update review after wash"", 'I bought size M for my 5 month old baby. Size is perfect and baby was comfortable in the dress.\nGood overall', ""Good quality and it's very comfortable, stylish but we're get the small size ,iwant to exchange to big size.""]",Amazon,https://m.media-amazon.com/images/I/61-F6XFVNVL._UX385_.jpg
https://www.amazon.in/Vesh-Cotton-Kurta-Pyjama-Years/dp/B07ZHLKRJL/ref=zg_bs_3659021031_sccl_2/258-1229559-2740407?psc=1,Vesham,Cotton Kurta Pajama Set for Boy's Kids,₹399,3.7,2454,208,"['This product Only for Single Times used', 'Beautiful design but the color arrived is different from the picture, online it looks yellow but arrived mango color.', 'Quality has not good and short size 😔', 'Good kurta, a bit transparent.', 'Kurta is good and fit to children', 'Was very disappointed, as we received a different colour than what is ordered.\nI have ordered pink kurta but received red kurta. It was for an occasion,and of our family of 4, only our boy was in different colour,than we 3. Planned everything but failed with disappointment. It was a big day and not much time left to order another one', 'Colour is fine but the fabric is extremely low quality and it was not stitched neatly.\nWill not recommend any one to purchase this product', 'Material quality not good', 'Material is extremely thin and low quality like footpath item. Very costly considering the quality. Amazon should not allow those vendors to sell such worst product.', 'Once I have changed the product but still sended short size.']",Amazon,https://m.media-amazon.com/images/I/71Jr+YexqOL._UY550_.jpg
https://www.amazon.in/superminis-Ethnic-Cotton-Handloom-Contrast/dp/B096R26LWF/ref=zg_bs_3659021031_sccl_3/258-1229559-2740407?psc=1,superminis,Baby Boys Traditional Ethnic Wear Handloom Cotton Solid Pattern Kurta with White Pyjama Set,₹649,4.0,1674,160,"['Nice dress as shown in pictures..', 'Bought it to gift, but the substandard quality of the cloth made me change my mind. …not worth keeping or gifting.', ""I purchased 6-12 months size for my 3 month baby. Before wash it was slightly long but after wash, the shrink was huge. Now it's a perfect fit but after 1 more month it won't. So buy 2 sizes above your child's size."", ""Recommended... Payama is with elastic on waist ,it's so soft and made out of pure cotton.!"", 'This suits perfectly to my cute kid, cloth is very smooth and comfortable. Color is elegant and the material and stitching is very good.', 'Fabric was good and comfortable for daily use. The only uncomfortable thing was the elastic in the pajama which caused marks on the waist of my kid. It could have been better. Otherwise fabric quality was good. Colour was same as shown in the picture.', 'Pure cotton... perfect for kids . Very satisfied with product', 'Product quality looks premium ,soft material ,comfortable for kids ,size is perfect as mentioned ,good deal .', ""I bought one size bigger as it's pure cotton and it shrinked from the Original size received. Dress is very good as i is pure cotton no rash to my 3 month old baby. Happy with the purchase."", 'Look wise its good..but cloth wise not worth..the lower material is too thin...material wise a lil expensive rest ok']",Amazon,https://m.media-amazon.com/images/I/81mVKK1RB8L._UX385_.jpg
https://www.amazon.in/Superminis-Silver-Printed-Cotton-Sleeves/dp/B0B69QT3CL/ref=zg_bs_3659021031_sccl_4/258-1229559-2740407?psc=1,superminis,"Baby Boys Silver Foil Printed Cotton Kurta, Round Collar, Full Sleeves with White Pyjama (Yellow, 4-5 Years)",₹699,4.2,115,30,"['Very beautiful Kurt’s, little short length wise otherwise overall it’s pretty.', 'Liked the product', 'Nice quality dress... Looks so pretty', ""Packaging is proper.\nAbout dress materials - very soft cotton and too comfortable for kids.\nSize - it's perfect and stiching also very neat."", 'Value for money', 'value for money , very well designed and good product', 'Payjama is of very bad quality', 'Great look', ""Good quality cotton printed Kurta. Worth its price. Comfortable fitting for my kid. It's soft fabric and the design is also decent. It looks quite elegant on wearing."", 'Product is fine but ordered peach and received yellow']",Amazon,https://m.media-amazon.com/images/I/71JuciCvDQL._SY450_.jpg
https://www.amazon.in/superminis-Ethnic-Chikan-Cotton-Pyjama/dp/B096QPZVQF/ref=zg_bs_3659021031_sccl_5/258-1229559-2740407?psc=1,superminis,Baby Boys Ethnic Wear Khadi Cotton Kurta Pyjama Set with Wooden Button,₹499,4.0,18,2,"['Good product', 'Bought white embroidery work kurta it’s very nice']",Amazon,https://m.media-amazon.com/images/I/61DPDheebqL._UX385_.jpg
https://www.amazon.in/JBN-Creation-Yellow-Cotton-Pyjama/dp/B0B51W7MHL/ref=zg_bs_3659021031_sccl_6/258-1229559-2740407?psc=1,JBN Creation,Boys' Cotton Blend Kurta and Pyjama Set,₹899,4.0,3623,353,"['So dont wash it early, try to keep it clean as after wash it will shrink a bit and the kid will surely grow, so it wont be used much that ways.\n\nRest is good', 'Clothing material was not good, compared to material price was too high. Average stitching. Delivery was on time. It’s only good thing happened in this purchase. A ₹250-₹350 range product.', 'Cotton material.', ""I so love the colour, kurta is good but the bottom should have been better at this price. Purchased in about Rs 1100-1200 and didn't expected bottom to be torned in the first time itself. Otherwise the kurta and yellow colour is good."", 'Good,but not soft fabric', 'Good and comfortable', 'Quality of material is good. True to size product. But the buttons are made up of card board paper which got damaged after one wash. I had to purchase and fix matching buttons again. Seller please look into this grey area. Reducing one star because of this issue.', 'Ok product', 'Same as shown', 'it too good']",Amazon,https://m.media-amazon.com/images/I/61kY6K5ZNCL._UY445_.jpg
https://www.amazon.in/AJ-DEZINES-Waistcoat-136-BLUE-4_Blue_4-Years-5/dp/B07J65GFWW/ref=zg_bs_3659021031_sccl_7/258-1229559-2740407?psc=1,AJ DEZINES,"Boy's Silk Cotton Kurta, Pyjama And Waistcoat Set",₹849,4.0,1550,200,"['It is fit as per size mentioned. Good fabric anf looks too good', 'Price wise ok product', 'good product for kids', 'Good fitting', 'V good', 'Nice product and quality', 'Quality not good, not worth for the money', 'Nice dress and materials too..\nGo for it', 'Like', ""waist coat wash to the size of the rest. Didn't fit. Shoulders loose and big but otherwise it's small""]",Amazon,https://m.media-amazon.com/images/I/8117QsRutiL._UY445_.jpg
https://www.amazon.in/Pyjama-Ethnic-Cotton-Festive-Months/dp/B08FTKZNHQ/ref=zg_bs_3659021031_sccl_8/258-1229559-2740407?psc=1,TANGY,Kids Wear Kurta Pyjama Set I Ethnic Cotton Kurta Pyjama I Festive Kurta Kids,₹375,4.0,275,46,"['Good n pure cotton Happy with the dress.. Value for money 👍🏻', 'I bought this for holi for my 8 month old... And although she is a bit smaller kid - the kurta was just a little bit tight.\nBut overall it was fantastic. My kid was comfortable. The kurta looked very good... Especially for holi. I will buy again for the next celebration.', 'This is a lovely cotton kurta set for babies, I bought 4 of the white ones. Remember to buy one size up as the sleeve part gets a little difficult to put on otherwise this is very good!', 'Product quality is really good and perfect size', 'product quality is good but ordered different color received another color', 'In just 1 wash it’s faded.Not worth it as pricing', 'Nice one', 'Size small', 'It’s good, try to it’s size.\nGood product, my 3 month baby was comfortable in it', 'Fitting is okay but could be better if buttons are used at shoulders so it is easy to make baby wear the kurta. Size can be little\nLoose']",Amazon,https://m.media-amazon.com/images/I/41o8dr5urKL._UY445_.jpg
https://www.amazon.in/AHHAAAA-Cotton-Waistcoat-Shirt-Years/dp/B07YTY32R4/ref=zg_bs_3659021031_sccl_9/258-1229559-2740407?psc=1,AHHAAAA,Kids Cotton Blend Waistcoat Kurta and Pant Set for Boys 163,₹399,3.4,1637,207,"[""It's good product. Colour carefully select. Colour variation different from what in picture in site. But it's good. No issue. Value for money"", 'I like it', 'Looks good however stitching would have been better.', 'Like', 'Color', 'Good', 'I like the material but size is not good', 'Like', 'कपडा बहुत हल्का है Totaly Money Waste', 'Nice.poduct.']",Amazon,https://m.media-amazon.com/images/I/71qUMNpSvoL._UX342_.jpg
https://www.amazon.in/Anchal-Collection-Dhoti-Cotton-Summer/dp/B09LVDRJVS/ref=zg_bs_3659021031_sccl_10/258-1229559-2740407?psc=1,Anchal Collection,Dhoti Kurta for Kids 100% Cotton 1-4 Years Boys Summer Dress,₹299,3.9,2790,453,"['Nice', 'Smaller than wht i expected.. only for summer', ""I'm very satisfied with this. My little prince looks so cute."", 'Attractive and comfortable for kids , fabric is good and suitable for kids but it is not tucked well.', 'Good', 'Ibliked the design but the price is Lil high compare to the material', 'Go for it. Color fading after each wash.gentle hand washbonly recommend', 'This ok dress , but will not be comfortable for kids for long time. Only for few hours only as it’s not soft cotton', 'cute but the pant is too huge for the baby boy', 'The cloth is getting shrink after one wash.. Bettr go for one size large...']",Amazon,https://m.media-amazon.com/images/I/81yXvVLNghL._UX342_.jpg
