URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Dennis-Lingo-Solid-Casual-C301_Dustypink_M_Dustypink_M/dp/B07HK7B2PQ/ref=zg_bs_1968094031_sccl_1/258-1229559-2740407?psc=1,Dennis Lingo,Men's Solid Slim Fit Cotton Casual Shirt with Spread Collar & Full Sleeves,₹575,3.8,29879,3025,"[""It' s a bit difficult to iron gets wrinkled, but worth the money"", '100% cotton as expected, good colour and well fitted (black and bottle green—460₹ each) but the dusty orange one (414₹) is not made of 100% cotton its fabric was bad so I returned that one!', 'Very good product.', 'Value for money', ""My height us 5'qq and weight is 68 so I ordered size L and I think it is Proper for me. Only thing I felt bad is it's apple cut doesn't match at buttons part and also last button is not given as per shirts lenght."", 'Gud', 'Nice quality.\nGood product.', ""Quality is good but it's not cotton it's polyester cloth"", 'Nice looking and comfortable shirt. Only con is that it looks wrinkled after being worn for few hours', 'Good product']",Amazon,https://m.media-amazon.com/images/I/618Wek95laS._UY550_.jpg
https://www.amazon.in/Lymio-Casual-Stylish-Printed-Karrey/dp/B0BRKJRS6Z/ref=zg_bs_1968094031_sccl_2/258-1229559-2740407?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Karrey),₹499.,4.3,179,121,"['Good product', 'Received the product as shown in the photo, just a little faster delivery, enjoy', 'It has a classic look and fits true to size. I appreciate the attention to detail in the design, including the buttons and collar. Overall, a great purchase!', 'Comfort', 'Good I like this', 'Nice desigen or stuff or febric.... bottom is too long....', 'I like it', 'Fine Quality and Product.', 'Good product value for money']",Amazon,https://m.media-amazon.com/images/I/71dInK15s1L._UX425_.jpg
https://www.amazon.in/Allen-Solly-Geometric-Regular-ASSFWMOFO48848_White_44/dp/B07DMQRD6H/ref=zg_bs_1968094031_sccl_3/258-1229559-2740407?psc=1,Allen Solly,Men's Slim Fit Shirt,₹759,3.7,12278,1788,"['It gives comfort. The quality is good and really it is value for money.', 'It fits well . But the quality could have given better.', 'Too large', 'Good product', 'quality material but Sleeve circumference is a bit big if you are slim', 'I brought it to gift my friend. He really likes it', 'Like', 'Product was good but the packaging was very very bad', 'Blue is my favorite color I liked this shirt very much. In this price range. Shirt is made of cotton material good to wear. And good for casual Wearing. To put on this clothes.', 'Size is little bit smaller']",Amazon,https://m.media-amazon.com/images/I/71T3EQknkBL._UY550_.jpg
https://www.amazon.in/Lymio-Casual-Stylish-Printed-Mistry/dp/B0BRKJFW2G/ref=zg_bs_1968094031_sccl_4/258-1229559-2740407?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Mistry),₹349,4.4,353,223,"['Product quality was okaish but it was value for many but please order one size bigger shirt then your regular size because its to tight in fitting. Rest shirt quality can be improved rest thing is good.', 'Color is different from what I ordered but fabric is nice. I have ordered 2 of these.', 'Shirt is good', 'So much comfortable\nNice and beautiful colour\nAnyone who is willing to buying this go for it without any hesitation ..', ""It's a good shirt lookwise Unless you want a cotton fabric."", 'Nice product, awesome material though.', 'All good', 'Good product', 'Worth the purchase..full on value for money']",Amazon,https://m.media-amazon.com/images/I/71MaGTXl7ML._UY550_.jpg
https://www.amazon.in/Lymio-Casual-Shirt-Stylish-Printed/dp/B0BRKHCC5Q/ref=zg_bs_1968094031_sccl_5/258-1229559-2740407?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Patta),₹349,4.4,411,282,"['It fits perfectly, provides plenty of movement, and is comfortable to wear all day. The fabric is soft and lightweight, making it ideal for summer days. The color is also beautiful!', ""It's a good product. Just the fabric is synthetic based."", 'The quality of the product is upto the mark', 'Everything was good finishing is to be more attractive', 'Product quality is good as expected. Value for money.', 'The material is soft and comfortable, and the stitching is well done. The fit is just right too. I would definitely recommend this shirt to anyone looking for a great wardrobe staple.', 'Overall the shirt price is reasonable and the quality of the cloth is also fine, the stitches could be more better so that for longevity of clothes. Overall looks good when wore over tshirt.👍🏻', 'Very soft and comfortable', 'Nice quality 🙂']",Amazon,https://m.media-amazon.com/images/I/71On2XSPuRL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Inkast-S-02C_Medium-Grey_Medium/dp/B07GSL2C7V/ref=zg_bs_1968094031_sccl_6/258-1229559-2740407?psc=1,Amazon Brand - Inkast Denim Co.,Men Casual Shirt,₹700,4.0,15995,1909,"['Shirt is good, fit as per expectation and quality is also upto the mark as per the price. Also color is not very dull and gives good contrast with white pants.', 'Quality is good but color could be little bright', 'Value for money', 'Very good quantity', 'Like', 'Nice', 'Little bit fitting issues. Material is good rest depend after wash about colour', 'Excellent👍', 'Overall this shirt is good', 'Good']",Amazon,https://m.media-amazon.com/images/I/71ssF1s7V1L._UY550_.jpg
https://www.amazon.in/GRECIILOOKS-Casual-Shirts-Printed-X-Large/dp/B0BWJMFXFK/ref=zg_bs_1968094031_sccl_7/258-1229559-2740407?psc=1,GRECIILOOKS,Casual Shirt for Men| Shirts for Men| Mens Shirt| Printed Shirts for Men| Casual Shirts for Men| Floral Shirts for Men| Printed Beach Wear Men,₹379,4.7,35,33,"['Nice product Quality. Fabric is also good.', 'This shirt has great prints i just loved the way it fits me and even best part is it is very comfortable and best for summers', ""It's my one of the best purchase from Amazon as it's quality is top notch and print is so beautiful..\nIt gives beachy vibes but can also wear it for any celebration.\nI got a lot of compliment for this."", 'Fabric is good very comfortable to wear\nLooks good to wear\nThank you Amazon for listing this kind of reasonable products\nBest product in this range', 'Fabric Quality is great\nAlong with that design print is just same as shown in photo which is a good thing shirt looks awesome 👌', 'I love this shirt, fully comfortable .\nFabric of this shirt is awesome.\nGood for summer. It perfectly fits on me.', 'Shirt is of very good material and quality. I wore it on holi and it looked so cool. And fitting is also very great.', ""if you're looking for damn cool look then you can definitelyy go for this one ! amazing quality .\nvery nice fitting and stuff. love it !!"", 'I really like the quality of this shirt. Fabric is too good best at this price. Looks amazing', 'Very nice shirt beautiful print with perfect fitting n good quality highly recommend this product.']",Amazon,https://m.media-amazon.com/images/I/51QlCU8cRWL._UX522_.jpg
https://www.amazon.in/LookMark-Cotton-Digital-Printed-Stitched/dp/B094J7DD35/ref=zg_bs_1968094031_sccl_8/258-1229559-2740407?psc=1,LookMark,Men's Poly Cotton Digital Printed Stitched Half Sleeve Shirt,₹349,3.5,2823,303,"['Shirt is overall good, quality is also ok at this price. Size is also correct. But stitching and finishing is not good. This needs to be improved. Threads and multiple stitches seen. Overall stitching is not great and if this is taken care, then it’s a great buy.', 'Material is good, but needed in long sleeve...still good product...', 'Like texture but Stitching work not proper', 'The fitting is good. I like the product.', 'Good', 'Good', ""The Shirt looks really good. Haven't tested if the color will fade, so can't comment on that. The finishing is not good... The threads are hanging from collar, Sleeves and other parts. I guess it wouldn't last long, maybe a couple of wears. That's it"", 'Stitching quality can be improved. Shirt sleeves are too large.', 'Quality is good but bit loose from shoulders.', 'Lovely design awesome material cool funky looking and vibrant colours trust me it’s too under priced I would recommend you buy this as soon as you see it in stock before it stocks out . Amazing product love it and would definitely buy again from this brand ❤️😍']",Amazon,https://m.media-amazon.com/images/I/71cFpnm0b6S._UX522_.jpg
https://www.amazon.in/Lymio-Casual-Stylish-Printed-Shed/dp/B0BRKKGVK3/ref=zg_bs_1968094031_sccl_9/258-1229559-2740407?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Shed Floral),₹349,4.3,438,280,"['Well the design is super cool and funky but i am little disappointed with the stitchings the treads you guys have used is ruining the designing of this amazingly beautiful and unique shirt and most of the shirts are little bigger in size\nPlease fix it and see how customers will make your brand boom in the market i’m quite a fan of your product and designs soon you will get plenty of orders for me and my friends.\nHope you will get better by these honest reviews', 'Shirt is gd, material is gd.', 'Nice colour texture and print.Buy a size above than your usual size.', 'Good shirt in reasonable price', 'I Like It', 'Nice shirt.', 'Quite good... But color is not that much bright..', 'Ordered for my brother, fabric is too good!!']",Amazon,https://m.media-amazon.com/images/I/7181NjMrq-L._UX425_.jpg
https://www.amazon.in/Lyriq-Casual-Shirt-Stylish-Printed/dp/B0BPMR9TSR/ref=zg_bs_1968094031_sccl_10/258-1229559-2740407?psc=1,Lyriq,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt,₹499,4.4,639,432,"['Typical look but its fine so keeping it\n..not bad as return', 'Good fit and good quality', ""Overall this product is good but i have to return due to size small. But i would love to wear it if it's fit on me"", 'Beautiful and comfortable shirt at this price range.', ""Shirt quality is nice, but i returned as the size was not correct...I ordered S but I guess L fits me. You need to update the size chart it's a bit confusing as per chart, I ordered S but actually with your making L fits me...I hope"", 'Good product as advertised. Fitting and value for money', 'According to price, this product is good. Design and colour combination of strips is awesome which is enhancing look of shirt', 'Have used the shirt,it has good design,good quality texture and material used .\nOverall value for the price', 'NICE PRODUCT', 'It has good fitting. Worth the money.']",Amazon,https://m.media-amazon.com/images/I/41K8J6J3fUL._UY500_.jpg
