URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Allen-Solly-Regular-AMKP317G04249_Jet-Black_Large/dp/B06Y2FG6R7/ref=zg_bs_1968120031_sccl_1/258-1229559-2740407?psc=1,Allen Solly,Men's Regular Fit Polo,₹590,4.1,60324,8947,"[""Ordered bottle green one , the colour is similar as shown . The packaging of the product is below than average as it came wrapped in plastic bag . Moreover, The quality of the product is good at this price and the another plus point is, the fit is perfect as expected , neither the colour fade after wash nor the quality of the product was compromised , overall it's good ! ."", 'Very nice product but it does not have pocket.', 'This product is value for money. Best in this price range', ""I ordered two t-shirts from same brand but different colour, surprisingly both had different packaging.\nHowever, keeping that aside, product quality is great, the colour didn't fade during the wash and neither the quality of the cloth was compromised.\nOverall Satisfied."", ""It's not 100 % cotton it's has polister also it's not good for summer little bit expensive also light weight and comfort tshirt you can buy this product blindly"", 'Very good', 'Good', 'Nice👌👌👌', 'Average quality']",Amazon,https://m.media-amazon.com/images/I/71eUwDk8z+L._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Symbol-Polo_SS19PLS2_Fog-Teal_Large/dp/B07MZG27XK/ref=zg_bs_1968120031_sccl_2/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Regular Polo Shirt,₹349,3.9,21562,2848,"[""I read a lot of reviews on Symbol Amazon and saw a couple of unboxing videos. After a lot of flipping around I decided to give this product a try.\nThe product came in a plastic bag wrapped\nin tape, so that it was a bit disappointing, but after opening the package. I saw the product had it's price tags and it looked unused. The color is offwhite and the fabric is well stitched with good quality finishing. The logo looks better near the edge and by far I haven't had any discomfort wearing it. Let's see how long it lasts. Earlier I used to buy polos from Westside. Now, this brand looks good"", 'Shirt is so nice. material is good..\nBut I m so dissapointed due to delivery agent. Hi is so rude...\nNot satisfied..', 'Product quality & comfort is very good but the colour is different from the website.', ""I like it it's very comfortable"", ""Cutting one star for not receiving dark green. I am 5'10, and I ordered M size which I found perfectly fit from all angles (chest and length). I couldn't ask for anything more at this price. Fabric is fine w.r.t price. I bought it at 369/- per piece."", 'Good enough.', 'Good Quality ,Good Looking with Good Comfort.', 'The product is good and exact size need price reduce', 'But colour faded', 'Material is thin, order one size small, colour as shown in pic, washing will fade colour.\nConsidering price, its value for money.\nDon’t expect it to last another season.\nDifficult to find plain solid polo t-shirt with quality fabric']",Amazon,https://m.media-amazon.com/images/I/713n+TxyfCL._UY550_.jpg
https://www.amazon.in/Van-Heusen-Solid-Regular-VSKP517S011419_Nautical_Large/dp/B076CMJXML/ref=zg_bs_1968120031_sccl_3/258-1229559-2740407?psc=1,Van Heusen,Men's Regular Fit Polo Shirt,₹569,4.0,28911,3182,"['Good', 'amazing product, fitting is good\noverall value for money', 'Product is good. But the problem is size mentioned is totally inaccurate', 'Very nice', 'The product quality is very nice. The color is also exactly the same as shown. The fitting is also perfect.', 'Ok', 'Fit', 'Quality is good', ""It's nice product"", ""Nice tshirt, got for 560 but it's over sized buy one size small""]",Amazon,https://m.media-amazon.com/images/I/71ISzvgAl2L._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Symbol-T-Shirt-AW17PLPO3-3_L_Multicolor3/dp/B073X3Y6VL/ref=zg_bs_1968120031_sccl_4/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Regular Fit T-Shirt,₹519,4.0,16306,2374,"['tighter at chest area, but perfect at length and waist size\nbetter to order 2 inches bigger one while ordering for people like me who exercises', 'Color bleached very fast', 'Product is good but white& black is little small', 'Reasonable price. Pure cotton. Bt the colour of dark colour clothes dissolves in water on wash.', 'Worth the money spent. Material is good and size is perfect fit. Need to observe shrinkage after washing.', '', 'Best clothes in 499/-', 'Cloth is really good\nFitting is also perfect\nThanks', 'The quality of t shirt is impressive', 'Product very nice but packing is not Gud. Simply put inside of transparency cover . I feel little bad about packaging.']",Amazon,https://m.media-amazon.com/images/I/910H0HbOt5L._UX679_.jpg
https://www.amazon.in/Jockey-2714-0105-WHITE-White-T-Shirt-2714-0105-WHITE_White_M/dp/B012STP7EO/ref=zg_bs_1968120031_sccl_5/258-1229559-2740407?psc=1,Jockey,2714 Men's Super Combed Cotton Rich Solid Round Neck Half Sleeve T-Shirt,₹549,4.3,20329,2738,"['the T-Shirts are comfortable, cheap, good fit, nice colours and lasts long (has been using for more than a year) and have re-ordered now.', 'Jockey is best in terms of comfort and quality of material, I always prefer cotton tees and for daily use this is one of good tees', 'Good . Soft material. Value for money', 'Value for money', ""Ausome quality and doesn't spoil after wash worth it.."", 'Nice fabric and very comfertable', 'Live that meterial', 'Nice t shirt but a bit loose.', 'Average quality & aveg price', 'Nice tshirt, original product.']",Amazon,https://m.media-amazon.com/images/I/71DaKKQ93ZL._UY550_.jpg
https://www.amazon.in/LEOTUDE-Oversize-Round-T-Shirt-GRL_FS49_ORNG_Groovy_P_Orange1_L/dp/B0BRJHLRZL/ref=zg_bs_1968120031_sccl_6/258-1229559-2740407?psc=1,LEOTUDE,Women's Cottonblend Half Sleeve Oversized T-Shirts (Color: Orange),₹299,3.7,208,24,"['I like this tshirt', ""Good product. I buy 3xl it is what the man wearing in preview image. Fabric is not cotton but it's not bad at all."", 'Good', 'Good quality but not the same orange colour that i was looking for it is like brick orange so returned', 'Very cool Tshirt nice color 👌\nAnd stylish too...', 'Fit as expected .\nColour as wanted .gud buy. Value for money .\nSize purchased xxl.', ""The tshirt is not really cotton. It makes you extremely swety and definitely irritates your skin. The print will come off as you wash it. It's not ment for Indian summers."", 'Quality is very bad', 'Good to go']",Amazon,https://m.media-amazon.com/images/I/61bzvKukDhL._UX425_.jpg
https://www.amazon.in/Scott-International-SS20-3RN-BU-GR-CH-L_Navy-Charcoal-Grey_Large/dp/B084L9DK9H/ref=zg_bs_1968120031_sccl_7/258-1229559-2740407?psc=1,Scott International,Men's Regular Fit T-Shirt (Pack of 3),₹523,3.7,36880,4102,"['Buy one size larger than your actual size, XL fits just perfect for chest 40-41. Also it might shrink a bit after first wash.', 'Overall the product was good.', 'Definitely worth for money. Buy one size extra than your requirement to get the proper size. Shirts a little thick- good for winter .', 'I tried many t shirts online, there are bad fabrics and there are non standard sizes, colour variations in viewing online and realistic, but here i dont feel that i lost my money or i got cheated, its worth buying for this money. i am using this for daily jogging or gym activity.', ""These tshirts are good but not very good just because of its Clothe quality, i would say its not that bad but Clothe material is thin, so gentle wash is recommended from my side. Also i ordered 3xl for my father, but he then refused to wear them. So I thought i should return them. But it's good that i didn't return these tshirts because now I'm wearing these and believe me these are very soft and im loving 3xl, it's loose but very comfortable. So whoever looking to buy this item, you got my recommendation, decision upon you as always."", 'Overall Happy with the purchase.', 'Quality is not good.did not the color selected.', 'Quality is good', 'Good', ""The clothes quality doesn't mett as I expected.""]",Amazon,https://m.media-amazon.com/images/I/71HBNT3R66L._UX466_.jpg
https://www.amazon.in/Allen-Solly-Regular-T-Shirt-ASKCQRGFK60611_Black/dp/B08KFHJYX4/ref=zg_bs_1968120031_sccl_8/258-1229559-2740407?psc=1,Allen Solly,Men's Regular Fit T-Shirt,₹419,4.0,3663,230,"['👍', 'Almost good', ""Nice product as per it's price"", 'Nice', 'Quality is too good original Allen Solly', 'Good 1', 'Good to go', 'Quality of this t-shirt is good and nice to wear comfy.....I would to buy similar quality t-shirts more...Thanks\nTt', 'A good product at this discounted price.\nValue for money.\n_ Though the packaging was unexpectedly very shabby!.. the t-shirt came out totally wrinkled.']",Amazon,https://m.media-amazon.com/images/I/71m0PW9bIML._UY550_.jpg
https://www.amazon.in/TOPLOT-T-Shirt-Regular-Printed-Mens-T-shirt-5056-L/dp/B0BVR55TJN/ref=zg_bs_1968120031_sccl_9/258-1229559-2740407?psc=1,TOPLOT,T-Shirt for Men||T Shirt||White T-Shirt for Men||T-Shirt for Boys||Regular Fit T-Shirt for Mens||T Shirt for Men||t Shirts for Men Casual||Printed Casual T-Shirt (Mens-T-shirt-5056),₹299,4.3,132,91,"['It was a good Product. Initially there were issues in size but they got me exchanged with 2-3 days ..\nSo Nice !', 'The Fabric of the Tshirt is quite good, as expected, size fits well, also it is sweat resistant.', 'Good quality', 'Tshirt is made of polyester material, of which touch and feel is good\nSuitable for summer\nColour design is also unique ☺️', 'Fits well, cloth is light, very cool for summer vacations and casual wear🥰😘 my husband loved it🥰', 'I like the design on T shirt it very good it’s look perfect on body', 'Good and valuable at this price for sure!\nGo for it for the summers. It is very comfortable', 'Very slim and fit tshirt,\nWear at beach and in summer.\nVery happy to buy this', 'Good material cloth, best fabric . Its easy dry fabric.\nthe texture is fine , colour is superb.\nBest recommended and goos for daily use', 'Product quality is okay, good to wear in summers or at beaches']",Amazon,https://m.media-amazon.com/images/I/71GITfTSeRL._UY550_.jpg
https://www.amazon.in/Allen-Solly-Regular-T-Shirt-ASKPQRGFY97107_Light/dp/B08KTZDXMG/ref=zg_bs_1968120031_sccl_10/258-1229559-2740407?psc=1,Allen Solly,Men's Regular Fit Polo,₹719,4.2,3891,216,"['As expected!', 'All good\nSize defect for me I am replacing with same product with XL hope it will perfect', 'Good product', 'Packing bwas worst', 'Must buy product.', 'Very good product. Satisfied with comfort.', 'Good one.... quality super', 'Good looking t shirts at a nominal price. Overall a great buy. Holding back a star as durability is unknown', 'Right price. Quality is better.', 'Product is too small']",Amazon,https://m.media-amazon.com/images/I/515RwHX4ymL._UY550_.jpg
