URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Sparx-Mens-Prussian-Sandal-8-SS9007G/dp/B0B4KC6WPW/ref=zg_bs_1983571031_sccl_1/257-0329217-1454160?psc=1,Sparx,Men's Ss9007g Flat Sandal,₹769,4.0,871,99,"['Nice', '', 'I like this sandal but this sandal are bad quality my bottom foots are effect to skin please to exchange my sandals', 'looks good\nquality is bad\nstrap joints are of low quality and threading is loose', 'very comfertly', 'Branded and valuable sparx gives us that what we want perfectly with minimum price', 'Very nice and in budget sandles. Earlier also I used sparks sandles for four years and again ordered. You can go for it...no problem.', 'It fits good as expected and very comfortable.', 'The product is good but 650 Rs is a little bit high and the comfort is good but not that comfortable you will feel pain in your feet after sometime\nBTW the Sandal is quite good but it gets dirty soon', 'Nice, soft, comfort product. It is a common sandal.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71Jq0-QBVaL._UY500_.jpg
https://www.amazon.in/Sparx-Black-Athletic-Outdoor-Sandals/dp/B00IZ97K3I/ref=zg_bs_1983571031_sccl_2/257-0329217-1454160?psc=1,Sparx,mens Ss0101g Sandals,₹663,4.2,23060,4163,"[""I think this product is full of quality and it's black colour edition is more than other colour sandals"", 'Liked everything except colour became dull.', 'Best as expected price', 'Very good', 'The product is good and I loved it', 'Good one but little irritating at back side of leg', 'Delivery was on time and product is also as per the description, so far quality is good , will use daily and review it after 3 4 months again', 'Great', 'Nice sandal in this price range quality was also best 👍']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61BTn+U4i0L._UY500_.jpg
https://www.amazon.in/Puma-Leadcat-Peacoat-Leather-Sandals/dp/B018TQRH70/ref=zg_bs_1983571031_sccl_3/257-0329217-1454160?psc=1,Puma,Unisex's Sandals,₹909,3.9,7604,1736,"[""It's original puma"", 'Genuine, Comfortable, Stylish, High Quality, Light Weight, Durable and to sum up it is a perfect slip on for daily wear and totally worth the money paid for it.', 'Nothing too everything is perfect', 'Genuine product ...light weight ...comfortable...enthusiastic look...just fantastic', 'The quality of the material is very good', 'Slip bht ho rahi hai', 'Comfort is out of the world 🔥', ""It is a Quality product. i have already used it twice and had a good experience, yeah off course why not this is puma's Brand . Right? One thing i feel sad is i have ordered a smaller size than i usually wear . BUT it look good ,fit &nice even though. AND thanks Amazon for fast delivery.\nI recommend to everyone who wants to buy it but having doubt about the quality & size . Without any worry you can purchase it. It's a pure Puma's Brand.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71RI294kA9L._UY500_.jpg
https://www.amazon.in/BATA-Mens-BOSS-Grass-Black-Loafer/dp/B08VJGKGC5/ref=zg_bs_1983571031_sccl_4/257-0329217-1454160?psc=1,BATA,Men's Boss-Grass Loafer,"₹1,199",3.8,2194,261,"['It’s a decent feel product. Nothing too fancy or premium but also not that bad. It’s surely serving my purpose effectively. Holds both feet nicely and initial impressions are good. I did not wanted to purchase anything expensive so went with this product and feels like it should run for a year or so. Fingers crossed 🤞', 'The quality of product is so good that it highlights with every wear. It suites with ethnic wears most recommended with mund or dhothi. Comfortable to wear and i felt it gets dirty easily, but ver easy to clean tooo', 'Worth purchase..Awesome sole...Good cushioning...Very comfortable... Overall worth', '👍', 'Used product recieved. Avarage quality. Comfort good. Packaging very poor.', 'Good', 'Good and soft', 'Very good and nice product I like it 😊', 'Product is good but the problem is it makes noice when you walk on some smooth serface', 'Product is good and worth it']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71j2ubl6RsL._UX500_.jpg
https://www.amazon.in/Power-Stricker-Athletic-Outdoor-Sandals/dp/B00O32BSYI/ref=zg_bs_1983571031_sccl_5/257-0329217-1454160?psc=1,Power,Men's Athletic & Outdoor Sandals,₹548,4.0,7182,1306,"['Comfort', 'Good one with soft bottom that makes you comfortable unlike other hard sole type.', 'It is a good buy for me. Got at good deal and the footwear is comfortable, no shoe bites, light weight, strong and flexible.', 'The product fits mentioned size. Comfy and soft. Need to check durability.', 'Bata sandals have been my go-to all purpose shoe ever since I was a kid. And this one is no special. The quality is impeccable as always and can take daily wear and tear upto a couple of years until the pasting of the straps give up. Great for outdoor activities and even for running.\nGot this one at a much cheaper price than the showrooms. Overall, a great purchase.', 'Good to use', 'Just Ok', 'good product', 'The fitting of sandal is perfect. Good for children', ""Good packaging. Decent product. Will see how much it lasts. It's for absolute rough use.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71+sUc7O9CL._UX500_.jpg
https://www.amazon.in/Sparx-Mens-Navy-Sandals-SS-453/dp/B075GCYS36/ref=zg_bs_1983571031_sccl_6/257-0329217-1454160?psc=1,Sparx,mens Ss0453g Sandal,₹569,4.1,15419,2442,"['Fit was as expected and its comfortable.', 'Good value of money', 'Good Quality.\nComfortable.\nLooks good.\nDurable.', 'Comfortable', ""Good I'm happy with the sparx 😎"", 'Good quality', 'Nice Product', 'Not bad', 'As expected', ""Awesome, quality is super , suggest to buy\nMoney isn't wasted,""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81LBFuFKrpL._UX500_.jpg
https://www.amazon.in/Sparx-Orange-Athletic-Outdoor-Sandals/dp/B00N2G05J0/ref=zg_bs_1983571031_sccl_7/257-0329217-1454160?psc=1,Sparx,mens Ss0703g Outdoor Sandals,₹424,4.1,10745,1710,"['The fitting is perfect as expected. But this time, the product was not packed. Please, next time try to deliver the product with proper packing to avoid damage.', 'Price ke hisab se thik hai', 'The sandals are as expected be its size, weight or comfortability. Worth the value. Sparx never disappoints. If you are looking for a low budget branded sandal you should go for this. You will not regret your purchase.', '', 'Great Sandals. Branded Sparx.. Go for it. Best in this price.', 'Value for money 🤑💰', 'Value for money', 'Good product', 'this shoe is very nice .i use this shoe.this shoe is very comfortable and good quality', 'Cheap, comfortable,durable']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71JTujq6tUL._UX500_.jpg
https://www.amazon.in/Centrino-Chiku-Fisherman-Sandals-6113-01/dp/B08C3C39NC/ref=zg_bs_1983571031_sccl_8/257-0329217-1454160?psc=1,Centrino,Men's 6113 Fisherman Sandals,₹699,3.8,7378,937,"[""Good product.specially designed for travelling where you don't have to remove ur shoes on regular bases"", 'I would definitely rebuy it.', 'Same as shown in image', 'Good product at this price', 'Value for money . Look wise good.may be procured for non regular use.For continuous use not recommended as per my view', ""The sandells are comfy and look very neet fit as I was expecting and worth for the price I've paid. You can go for it for sure."", 'Looking different i mean not a perfect product i thought...', 'The product is as expected w.r.t color, size, comfort. Good for office, travel. I guess will last for years if used softly.', 'Good', 'The product is good on weight,color,sole comfort but is not at all good with material quality and size fitting is very bad.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81YGP5ZLhPL._UY500_.jpg
https://www.amazon.in/Centrino-Brown-Thong-Sandals-5951-02/dp/B08DRRY92V/ref=zg_bs_1983571031_sccl_9/257-0329217-1454160?psc=1,Centrino,Men 5951-35,₹749,3.7,6194,653,"['Product is good and comfortable but size is small due to design of footwear.', 'Like dis product', 'Ok', 'Very good product, but the fitting was not as per described. Pls buy a bigger size as of your normal size.', 'OK', 'Fit of the chappal is not as per standard measure of feet, a bit small', 'The design.', 'This product has to improve little.\nWhen we use to clean with water all the stiches is removed.\n\nWhen we are chosing the size every one is having uk us', 'Took for my brother .he is very happy to get it comfort total 5 from inside but plastic sole beneath it. Thanks amazon.company should improve the bottom sole morebetter.', 'Good product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71WgFYteXQL._UX500_.jpg
https://www.amazon.in/HA-Liberty-ACCUPLUS-1-Sandals-8-9967001102420/dp/B07H7VV7SX/ref=zg_bs_1983571031_sccl_10/257-0329217-1454160?psc=1,Liberty,A-HA Men's ACCUPLUS-1 Flip Flops Thong Sandals,₹599,4.0,3593,410,"[""I had ordered these for my dad thinking it might relieve his feet pain. Undoubtedly, I am very satisfied as it did it's job well adding to the comfortability. Thanks to Liberty and Amazon for this awesome product."", ""I was searching for acupuncture flip flops which were also good-looking, and I came across these. They are very comfortable.\nBut I didn't like the extra acupuncture that is meant for under the toes. It makes me a bit uncomfortable."", 'Comfortable and light weight no value for money', 'The product as received had damages. Unsurprising it is, however, the finish in the product as received was much behind the slick photos that the product pages show.', 'Its comfortable , its durable, its aesthetic , its............what to say .. a very very nice product.', 'Good quality 2 year use 2 nos very nice look', 'Good quality. Satisfied', '', ""It's broken within six months"", 'some what useful']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61nsYDSKLiL._UY675_.jpg
https://www.amazon.in/Centrino-Brown-Fisherman-Sandals-6114-03/dp/B08C3DK5NN/ref=zg_bs_1983571031_sccl_11/257-0329217-1454160?psc=1,Centrino,Men's 6114 Fisherman Sandal,₹699,3.8,4876,626,"['Too much cushion, items looks good', 'Nice', 'The sole fabric is too soft and squishy giving the step a sense of instability. If this can be corrected, the product will be better. Maybe good for someone with a heel issue', 'Brought this 2 months ago..Was completely satisfied with the comfort and looks until one of the straps tore off few days ago..Fit is a bit tight around the arch for the respective size..5 stars for the comfort and 2 stars for the durability ..Can do better with the fit and durability', ""This is a good product. It's alright."", 'The sole is very sweaty and very comfortable.\n\nHave to wear socks always.', 'The quality of sandal is good, however the strap of the sa andal is very small and difficult to put in the loop.', 'Stiches coming out from two points. Leather quality is good. Comfortable for me.', 'My scandals got damaged within 1.5yrs. Sole stiching got cut.', 'Very comfortable and worth the price']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71kq6azMpSL._UY500_.jpg
https://www.amazon.in/Sparx-Olive-Athletic-Outdoor-Sandals/dp/B00IZ98MEE/ref=zg_bs_1983571031_sccl_12/257-0329217-1454160?psc=1,Sparx,Men's Athletic & Outdoor Sandals,₹594,4.1,13408,3085,"['Nice for daily use', 'When I have wear the item first time it is to uncomfortable but the time goes the will be comfortable to me best quality products and it is not waste of money buy it and enjoy it 🙂', 'Nice sandals', 'Ye achha he .....dikhata bhi achha hai our tikta bhi achha hai or dam bhi sahi hai.', 'Lokk so nice', 'I like it', '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81yUKoFgkgL._UX500_.jpg
https://www.amazon.in/Sparx-Forest-Green-Sandal-SS0561G/dp/B08ZNKY98R/ref=zg_bs_1983571031_sccl_13/257-0329217-1454160?psc=1,Sparx,Men's Ss0561g Sport Sandal,₹764,3.9,1102,106,"['', 'Product is not satisfied with money', 'Best product', ""The sandals are very comfortable.\nThe sole is anti-slip.\nThere's only one small issue: it makes a lot of squeaky sound while walking on tiles.\n\nOverall a good purchase"", ""Brings too much leg pain if you have flat foot. It's curved in middle and it hurts leg do bad if you stand or walk continuously for 20 minutes."", 'Quality good', 'Good product', 'Nice super', 'Comfort and value for money', 'Looking is very good &comfort']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61UBTAFEHFS._UX500_.jpg
https://www.amazon.in/Campus-Mens-3K-SD-054-RSLATE-Navy-RED-Sandal/dp/B085LBH2RQ/ref=zg_bs_1983571031_sccl_14/257-0329217-1454160?psc=1,Campus,Men's SD-504 Outdoor Sandal,₹531,3.9,1852,254,"['V good', 'I ordered otger colors sandel than black but that looks was not good so i return those and order this black color because those sandles was comfortable than other brands sandels. So i like this black color sandle in look, size and comfortable. I am giving 1 star less because of sound produce but its ok as this sound is not horrible. Thanks', 'Nice Quality, value able for money. Comfort label is good for the foot.', 'Item is good. But received open box. Not rap rolling.without covering', 'Good Quality', ""Stop buying these sandals. It tore apart after almost 8 months non regular use. I work in mines area thus I use safety shoes in office and these sandals I used only in when I'm home . Also while commuting I used shoes these are strictly for casual home use and it didn't even handle that much pressure. It's comfortable but not durable than those 200 rupee one's. Prefer buying Sparx if you looking something affordable,they lasts over 2 years. I completely lost all confidence over campus."", 'Ok', 'Nice but belts size is small in length, except that all fine. :-)', ""Thanks you Campus, it's quite good...\nCould be light weight too..."", 'Product so nice\nLight weight and smooth']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61OimguOHJL._UY500_.jpg
https://www.amazon.in/Sparx-Synthetic-Sandals-Floaters-SS0502G/dp/B00P97DCS6/ref=zg_bs_1983571031_sccl_15/257-0329217-1454160?psc=1,Sparx,Men's Athletic and Outdoor Sandals,₹879,4.0,14293,3369,"['Super', ""Sparx means always superb product, it's build quality, fitting and it's long lasting, got at very reasonable price of Rs.700"", ""Good product ND Value for the money.,\nWho can predict the durability no 1 can right😪 we can't predict the durability.,\n#Sparx #brand #Sparx_lovers"", ""About durability can't predict\nGood product 👍👍\nHave improve little bit"", 'Bagundi', 'Model', 'कॉलीटी चांगली आहे', 'Looking good and its good quality product', ""I Buyed 1 extra large size but it's fitting too small .. But shandle is very good , it's looking good and nice one..\nI would recommend everyone to go 1 or 2 sizes bigger than your original size..."", 'Stylish and comfortable gift from Relaxo.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/814OCn0lIzL._UX500_.jpg
https://www.amazon.in/Crocs-Unisex-Classic-Sandal-206761-2Y2/dp/B09GRNZ6MW/ref=zg_bs_1983571031_sccl_16/257-0329217-1454160?psc=1,crocs,Unisex-Adult Flip-Flops,"₹1,048",4.1,8544,961,"['Nyc', 'Nice and comfortable', 'mine fit perfectly the only problem i face is that my feet gets darker by the sweats bulding causing dirt to form under my feet\notherwise it is a great product\nthe main thing that i like about this is it can be easly washable unlike my other clogthat i use to have', 'Good product, Check ur size and order, except that the fit is perfect', 'Comfortable to wear', 'The flip flops are comfy, worth the price and fits well. But I ordered a size smaller than I usually do. Just did not like the packaging.', 'For 1000 rs it is good', 'Best product', 'Amazing product\n14 is Big size\nLook in small but realy it was so big', 'I really liked this product… after all its crocks… there is no doubt with quality.. i bought small by mistake… so i had to replace it…']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61v3+ZozImL._UX500_.jpg
