URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/ANNI-DESIGNER-Straight-Pustak-Blue_M_Blue_Medium/dp/B0BV6WSF33/ref=zg_bs_1968255031_sccl_1/258-1229559-2740407?psc=1,ANNI DESIGNER,Women Kurta with Pant,₹435,3.8,95,57,"['Love it.\nGirls go for it . This my first buy (clothes) , I am little worried about the quality of the product . But it turned out beautiful.❤️', 'Very nice kurta set', 'Very nice product. Go for it', 'Look wise its really good material is also fine according to price but the pant has a very thin material very very thin so disappointed with the pant material otherwise okay', ""Looks wise it is great but the material is not suitable for summers .otherwise it's good."", 'It is nice overall, true to size and colour but the quality is not upto the mark..... The fabric is little low quality but good for few uses', 'Looks different from the model Pic but better. Can wear it, looks good', 'Daily life use', 'Very good purchase 🙂 but kurtha is long though fyn ... Very comfortable clothing for daily wear ☺️', 'Perfect size and material is also good pure cotton like the fit']",Amazon,https://m.media-amazon.com/images/I/61q-JREtrAL._UY550_.jpg
https://www.amazon.in/Vaamsi-Womens-Printed-Dupatta-VKSKD1171_L_Green/dp/B09BFFMXDN/ref=zg_bs_1968255031_sccl_2/258-1229559-2740407?psc=1,Vaamsi,Women's Cotton Blend Printed Kurta Pant Dupatta Set (VKSKD1171_Green),₹659,3.9,880,88,"['Worth the price, good quality', 'Like', 'I liked the material and the quality', 'Nice', 'It was amazing kurta set', 'Great fit of the suit. The quality of the suit is also very good. It seems like a good cotton.\n\nThe colour is very pretty and same as the picture shown. Size is also true to the size guide.\n\nMoreover the dupatta length is normal around 2.25 m or so. Other suit sets tend to have smaller length dupattas. But this is good.\n\nThe pant has a pocket on right side and has a naada to tighten it in addition to it being elasticated.', 'Product is nice not pure cotton but can work', 'Like', '', ""The material is not do good, but it's light which makes it better for Summer.""]",Amazon,https://m.media-amazon.com/images/I/71ntNcW3OhL._UY550_.jpg
https://www.amazon.in/MEERA-FAB-Printed-Anarkali-Palazzo/dp/B0BTX2YD4R/ref=zg_bs_1968255031_sccl_3/258-1229559-2740407?psc=1,MEERA FAB,Women's Cotton Printed Blue Anarkali Kurta with Palazzo & Dupatta Set,₹799,3.8,203,72,"['I liked the material.Soft cotton.comfortable to wear in summer. Dupatta length is only 2 mtrs which is very less for me as I am tall.Anyway value for money.Machine wash not recommended as the cloth is very soft and might not withstand machine wash', ""At this price range..it's a nice n comphy kurta set 👍"", 'All good. The sheeves are very tight as compared to the overall size of the dress', 'Superb dress but quality OK.OK amount\nWorth it', 'Fabric quality is good.', ""The material is of good quality & it's quite comfy to wear. Didn't expect it to be so good at such price but really glad I bought it. First time got such nice fitting pants at this cost. Overall happy."", 'The kurta and duppata is good. The palazzo does not fit at the hips considering XXL size.', 'Nice dress', 'Design on kurta looks different from the picture shown']",Amazon,https://m.media-amazon.com/images/I/71T-yPIj-sL._UX425_.jpg
https://www.amazon.in/ANNI-DESIGNER-Straight-KIDYA-Blue_M_Blue_Medium/dp/B0BSS7QRX7/ref=zg_bs_1968255031_sccl_4/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Cotton Blend Printed Straight Kurta with Pant (KIDYA),₹469,4.0,152,99,"['Perfect for summer', 'Happy customer😁😁', 'Great quality and perfect fit', 'Amazing product fit was correct and the suit is same as expected', 'Yes', ""Good fabric quality, Kurti fits perfectly, but the pants are not very comfortable for me, it's difficult to sit down as pants are little tight for M size. Hence tried returning but it got cancelked saying the price tag is missing... now I am stuck with a ill fitted product"", 'Cotton suit. Print is amazing. Fresh colour and very comfortable. Best option for summer wear..', 'I have bought this kurta and pant set for my mom and she liked it a lot. Its stuff and print is absolutely good. Also, the color looks so pretty on her.', 'Smells very bad seems like it’s not cotton blend some other cloth I don’t know what is the name of it but very sticky', 'its as shown as in the picture, best quality cotton (sooti in hindi ) good for summer but the sizing should be kept in mind as cotton shrinks after wash ..size up one size according to me ! overall great product acc to the price.']",Amazon,https://m.media-amazon.com/images/I/617RNsoETPL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Womens-Regular-SS19MYXTP019B1_Pink_Large/dp/B07R2679LV/ref=zg_bs_1968255031_sccl_5/258-1229559-2740407?psc=1,Amazon Brand - Myx,Women's Cotton Straight Short Kurti,₹349,4.0,2303,264,"['Cloth quality is good. The neck design could be better', 'Wonderful product as shown in picture go for it🥰👌', 'Good', 'Good fit for people heavy on the lower body', 'The kurta is of decent quality fabric, no transparency, neat fit and stitching. For its cost, a definite buy.', 'Value for money.', 'Ok', 'Good product and cloth also good.', 'Nice suttle colour and neat Stitching. The colour is fast and does not bleed after wash. Buy with confidence 🙂']",Amazon,https://m.media-amazon.com/images/I/81DbSqf4oUL._UY550_.jpg
https://www.amazon.in/ANNI-DESIGNER-Straight-Baiyaan-Purple_L_Purple_Large/dp/B0BFQSNNTX/ref=zg_bs_1968255031_sccl_6/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Cotton Blend Straight Printed Kurta with Pant & Dupatta (Baiyaan),₹759,3.9,215,54,"['Supb..♥️must buy', ""I like this Kurta set a lot but I got a size issue. I have ordered S checking bust size says 36 & I wear 34 and got it shipped here in the United States. Reviews claim it's the fit as expected so I have ordered a small. But, it’s not even 34-bust size and it’s tight for me at the chest now I’m very disappointed as I can’t exchange or return it now 😢😭. It's not even having marginal at the sides so that I can do some fittings."", 'Nice dress kurta is awesome material is good.\nOnly problem with pant height. It did not fit for my height. Pant is short.', 'Acha है photo me colur Sahi nhi dikha rha real me light colour h aur kurta b long hai jo kafi accha look de rha hai खरीद skte hai 779 me acha hai', 'Size issue', 'perfect product.', ""The Best👌, actually I'm obsessed with the color 😍 💜\U0001fa76 bit transparent but that's ok.. worth the price"", 'Must buy for the color, fit and material.', 'Ok product in this price but cloth is not that good', '']",Amazon,https://m.media-amazon.com/images/I/61HdzJJaJTL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Myx-Straight-NIT001CORE10C_Multicolored_Medium/dp/B072BRBT3G/ref=zg_bs_1968255031_sccl_7/258-1229559-2740407?psc=1,Amazon Brand - Myx,Women's Cotton Short Kurti,₹289,4.0,7533,1232,"[""All pieces aren't same in xl size"", 'I never expected clothes to be delivered like this.', 'Very nice and elegant piece… a bit loose but I loved it', 'It looks good. Writing review after 4 washes. Colour is still intact and soft', '', 'perfect fitting and gorgeous colour.. loved it .', 'Worth the price. Can buy. Though not sure if the colors are fast or not', 'i like this product', 'Cotten is ok , colour is bright, loose hai thoda sa']",Amazon,https://m.media-amazon.com/images/I/91xRoFCwDeL._UY550_.jpg
https://www.amazon.in/Vaamsi-Womens-A-Line-Kurta-VPK1583_XXL_Multicoloured_Xx-Large/dp/B07N8J7K5Q/ref=zg_bs_1968255031_sccl_8/258-1229559-2740407?psc=1,Vaamsi,Women's Crepe Regular Kurta,₹189,3.5,23827,4317,"['This looks nice. A little bit transparent but manageable. Color combination is beautiful. Good in this price.', 'Good', 'The material was good... however had ordered one size big.. but it turned out very very big... hence had to return it...', 'Like this product fulfilled by Amazon.', 'Not good quality', 'Ok', 'I really loved the look. The print is like W and the rate is also good. In this rate if I am getting such good designs then why not.\nThe material is also good. I would suggest everyone to go for it.\nJust one suggestion take one size big.\nI bought 5 kurtis from Vaamsi and all are amazing 👏 thanks amazon', 'Superb at this cost.\ncomfortable.\nBlindly go for it.', 'Superb as expected', 'Nyc']",Amazon,https://m.media-amazon.com/images/I/61jTVxNmGHL._UY550_.jpg
https://www.amazon.in/ANNI-DESIGNER-Printed-Straight-Pink-NwFB08_M_Pink_Medium/dp/B0BTHVKGVT/ref=zg_bs_1968255031_sccl_9/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Cotton Blend Printed Straight Kurta with Pant (ALRCAG-NwFB08),₹424,3.4,22,6,"[""Color is pleasant. Fit is a bit loose. I loved this product. Must buy this product. It's best for office. Material is not transparent."", 'The colour was Coming on my hands and bag bcz of sweat, worst product . Do not buy pls.', 'Almost same as shown fabric is also good.', 'Super', 'First I received wrong print but amazon exchanged it with correct print, loved it, perfect fit, good quality, easy exchange and return, thanks amazon, recently I had bad experience with other site but amazon is best']",Amazon,https://m.media-amazon.com/images/I/61soU-beblL._UY550_.jpg
https://www.amazon.in/FIORRA-Womens-Straight-Dupatta-SET0058-S/dp/B0B7SD78YS/ref=zg_bs_1968255031_sccl_10/258-1229559-2740407?psc=1,FIORRA,Women's Maroon Poly Crepe A-line Kurta with Pant and Dupatta,₹869,4.1,2312,386,"['Dress is a good but it is costly', 'Nice', 'Nice', 'The material is synthetic georgette. But not hard cheap type of georgette but pretty soft stuff. The straight cut gives a sleek and elegant look. The colour is is deep maroon and gives a classy finish.\nOnly CON is that dupatta is not embroidered but a printed one (as many reviews rightly suggested) but it didn’t not bother me much!\nGood buy overall!', 'Looks very decent and classy\nAs expected', 'Nice dress', 'Good looking.', 'Nice fiting n finsing supper 👌 i love this suite very gd', 'Nice product']",Amazon,https://m.media-amazon.com/images/I/81271aov+AL._UY550_.jpg
