URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/ARIEL-Cotton-Fleece-Clothing-girls/dp/B0BF5RHKSP/ref=zg_bs_1967893031_sccl_1/257-0329217-1454160?psc=1,ARIEL,Cotton Clothing Sets for Baby Boys & girls - Unisex Clothing sets Full Sleeve T-shirt & Pant,₹349,4.1,309,45,"['Good', 'Liked the quality and print', 'Product fabric is good, value for money', 'Good', 'Price shoulb be some less', 'Jaisi imege hai waisa hi product hai... good 😊', 'Quality is good bt pant is loose', 'Nice product', 'Nice product. Quality of fabric is good, no discomfort for the baby at all.', 'Good.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81tW-FphDdL._UX522_.jpg
https://www.amazon.in/Bold-Elegant-Elephant-Clothing-Wednesday/dp/B094VTBR5F/ref=zg_bs_1967893031_sccl_2/257-0329217-1454160?psc=1,Bold N Elegant - Be Bold Inside & Elegant Outside,Baby's Cotton Tshirt Pant Set,₹639,4.2,4709,271,"['Good', 'Cloth was very soft and comfortable for kids. Overall good dress', '', 'My daughter is yr old she just love it n material is damn superb', 'Acha hai....but price ke hisab se kpda acha nhi hai...bahoot hi patla or halka kpda hai.....price bahoot jyada hai\nPasant aaya but kpda bahoot ptla hai ...isliye 3 star ⭐ only', 'The product is same as shown in the picture. loved it.', 'Nice', 'Good', 'Amazing product.... Thanks supplier 🤗😍']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51nUfiMuCLL._UX569_.jpg
https://www.amazon.in/Wnee-Bear-Cotton-Overall-Colour/dp/B07KX271S2/ref=zg_bs_1967893031_sccl_3/257-0329217-1454160?psc=1,Hopscotch,Boys Cotton All-Over Print T-Shirt with Jacket & Pant Set in Green Color,₹829,4.0,3152,268,"['Jacket size is larger than usual\nHowever love the tee & printed jacket\nSuper cool', ""I was purchased it for son for his 2nd b'day theme, it's really awesome and fit perfectly even the matrial of this product also good.\nI just loving it......\nGo for it guys...."", 'Nice one', 'Value for money', 'Not so good as shown in picture.', 'Not like pic', '', 'Nice product.', 'Looks good but coat material is not worth for the amount', 'Normal cloth']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61eU-2gSbgL._UX522_.jpg
https://www.amazon.in/MINITATU-Blue-White-Sleeves-T-Shirt-Pajamas/dp/B0922W3D8H/ref=zg_bs_1967893031_sccl_4/257-0329217-1454160?psc=1,MINITATU,Blue.White Half Sleeves Unisex Baby T-Shirt & Pajamas Set Pack of 2,₹489,3.8,1659,114,"['Quality is not good. Colour coming out in 1st wash', 'Amazing\nVery good quality\ngood', 'Though product seems good, but they are very careless on its packaging. They just pasted the invoice on the plastic of the clothes, luckily it reached to me safely, but it will not happen all time .', 'Just ok....', 'The material is thin and prints got faded after 3-4washes.', 'Good product', 'Nice product as a night suit. Comfortable at affordable price.', 'This dress is very awesome is fabric is good nice and so pretty very very nice product', 'Pros\nMaterial is soft and fits well\n\nCons\nI recommended to take a size bigger for the child than mentioned size of the product', ""It's slightly thin.. Other then that good""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81tX-t1R50L._UY550_.jpg
https://www.amazon.in/Sweatshirt-Hosiery-Cotton-Printed-Sleeves/dp/B0BMQJHWCF/ref=zg_bs_1967893031_sccl_5/257-0329217-1454160?psc=1,Generic,"tshirt Pant Set For Boys | Kids Hosiery Cotton Printed Dress | Full Sleeves Dress For Kids, Boys",₹449,2.6,40,8,"['Ok not bad', ""What I saw in the picture it's not like that, difference is there but clothes are good👍"", 'Very poor quality, i received different product, different design,', 'Good Product', 'Product quality is very poor.', 'Duplicate product', 'Not satisfied this product', 'Very thin cloth']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/518ol1iX8sL._UY606_.jpg
https://www.amazon.in/Googo-Gaaga-Sleeves-Sweatshirt-Clothing/dp/B081X34SGC/ref=zg_bs_1967893031_sccl_6/257-0329217-1454160?psc=1,Googo Gaaga,oy's Cotton Full Sleeves Army Style Sweatshirt with Pant Clothing Set,₹593,3.9,622,54,"['Nice clothes quality is good', 'Good but not received as show in image', 'Best quality , Nice fabroc and fits well.', 'The product look really good on my son . Just as expected.', 'Good', 'Overall fabric quality is good and it looks great on my my kid 🙂', 'Same as shown', 'My son like too much', 'Fabric quality is not good. Actual product is different from Amazon platform.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31zTx4VIh8L.jpg
https://www.amazon.in/Si-Noir-Cotton-Blazer-Months/dp/B07G37215T/ref=zg_bs_1967893031_sccl_7/257-0329217-1454160?psc=1,Hopscotch,Boys Navy Polka Dot Print Top and Pant Set,₹649,4.1,9245,1108,"['It is so cute dress for the baby.quality of product is too nice. Just love it', 'Soft and perfect fit', 'Nice...but so small..I will return the dress.', 'Best one', 'Like', 'Good quality, go for it', 'good', ""It's luking like fr 6 to 12 months baby wear"", 'It is not worth for the money.. Very bad quality material... Imperfect finishing as threads are comming out..fading colour..', 'Quality is very good compared to price..thank you amazon i ordered it for my son birthday']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/511wuGpCVjL._UX522_.jpg
https://www.amazon.in/Hopscotch-Cotton-Sleeves-Jacket-Months/dp/B081CHVSKY/ref=zg_bs_1967893031_sccl_8/257-0329217-1454160?psc=1,Hopscotch,"Si Noir Boys Cotton, Spandex Solid The Sleeve Shirt and Pant Set in Navy Color",₹719,3.9,1025,57,"[""It's fabric is good, it fits properly and comfortably, no dullness in colour befor and after wash....\nReally liked the product..."", ""It's comfortable and all good"", 'Stuff quality is smooth and sophisticated, my son loved it.! Good for oct-nov weather in North India..!', ""It's nyc product but quality of product seems ok not very good. But overall it is good one"", 'I bought it for my nephew', 'Quality of pant is poor and feel like it is used and fade', ""It's good"", 'Size runs small', 'Soft material. But color is bit dull so it looks old.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51AOlZ0ZA+L._UX679_.jpg
https://www.amazon.in/Googo-Gaaga-Trending-Sleeves-T-Shirt/dp/B07YHJ8YYG/ref=zg_bs_1967893031_sccl_9/257-0329217-1454160?psc=1,Googo Gaaga,Boy's Cotton Blazer Attached T-Shirt with Pant Set in Green Color,₹597,3.5,758,78,"['good quality product', 'I Love it and my son also loves it...', 'Good quality products.', 'We ordered this dress for my son’s birthday. The inner shirt is not that good. The Pant is useless. The pant fitting is awkward and doesn’t suit with the green coat. The pant cloth is of banian cloth. Could have been better if they give jeans cloth.', 'Cloth material not like other product of Google gaaga', 'T-shirt was small around the neck than expected and needed to get re-worked from a local tailor.', 'Ok', 'There was no pricetag with the product when delivered to my home.', 'Not good', 'Product quality is very cheap. Received a diffrent colour product. And Amazon is denied for refund and tell that sellere is sending original product. I send the real product which I have received and amazone is fail it in verification. Because product colour is little bit different from the colour which is shown in image.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41mCak1OFiL.jpg
https://www.amazon.in/Si-Noir-Cotton-Blazer-Style/dp/B07G38KFXZ/ref=zg_bs_1967893031_sccl_10/257-0329217-1454160?psc=1,Hopscotch,Boys Gray Graphic Print Top and Pant Set,₹639,4.1,6360,710,"['Like', 'Comfort for my 11month boy, good quality👌', 'Product is awesome 👍', 'సైజ్ మరియు కలర్ బాగాలేదు', 'Cloth is okay', 'Quality good', 'Moderate and good looking.', 'Very nice dress... Same as shown....', 'Awesome']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51-ISImNTEL._UX679_.jpg
