URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Crocs-Bayaband-Pepper-Clogs-9-205089-4CC/dp/B0819RC5HR/ref=zg_bs_9780814031_sccl_1/257-0329217-1454160?psc=1,crocs,Null,"₹1,747",4.3,40828,4948,"['So finally I joined the trend to buy crocs. It was a little bit uncomfortable for me because I am not that comfortable with rubberized material but it is a good comfortable one you can go for it', 'One month of use it is very comfortable', 'Just the size is too free', ""It's absolutely good product\nBut I'm little bit dispointed with packing with care products\nBut one thing is true Amazon delivery is very good than other apps"", 'The package was very blund, it just came with a polythene cover. Used this clog and it is worth for the cost. You can go for this crocs.', 'Its totally comfort, light weight and durability is high.', 'Good one', ""It's good but with certain conditions\nIt is durable but the width of the footwear is Lil bit wide so u might feel it Lil bit bigger than other footware, comfort is not that good in the beginning, i almost changed my mind to return it. But don't know why i tried it back to back and now i m addicted to it so yeah some of u might not like it but once u get used to it, u would use it almost everywhere. Soo yeah go for it and have a try 👻\nOne more thing i don't wear narrow jeans with this crocs my foot looks so big with narrow pants or jeans thankyou."", 'Expected size', 'The product is very nice and feel comfortable.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/712Brp0hwfL._UX500_.jpg
https://www.amazon.in/Sparx-Casual-Stripped-Sneakers-White/dp/B0B4KF6LFM/ref=zg_bs_9780814031_sccl_2/257-0329217-1454160?psc=1,Sparx,mens Sd9039g Sneakers,₹599,4.0,1941,316,"['Shoes ki delivery time se ho gyi thi.\nSize bhi fit hai . But weight thoda km hona chaiye tha . Overall sb kuch fit aur accha hai.\nThanks Amazon-Sparx for these shoes.\nA❤️P', 'यह मुझे ज्यादा पसंद नहीं आया, लेकिन इसके प्राइस को देखते हुए ठीक है। मैने इसको 450₹ में खरीदा था, इतने में तो स्लीपर्स मिलते हैं, इसलिए जब ये 450₹—500₹ का हो तो आप भी इसके साथ जा सकते हो।\nथोड़ा सा भारी जरूर है, लेकिन comfortable है।', 'nice comfort\nnice looks\nnice value under 500/-\nvalue for money', 'Package of the product is very poor', 'It is good looking but heavy in weight', 'Amazing⚡', 'At this price, this product is just wow...', ""Value for money.. Really it's a sparx"", ""Runs a Size Larger\nOther than it's size - this shoe is perfect"", 'The printed logo below the laces got faded after few days of daily usage (4-6 hrs). But overall it is value for money, comfortable and looks good with denim.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51e48JV2GfL._UY500_.jpg
https://www.amazon.in/Sparx-SM-439-White-Casual-Shoes/dp/B07Y5BKQ5R/ref=zg_bs_9780814031_sccl_3/257-0329217-1454160?psc=1,Sparx,Mens Sm-439 Sneaker,₹594,4.2,10420,1591,"[""So here is the review guys (you can trust me) .. The packing of delivery is good and at this price range one of the best white sneakers, and they don't look cheap, the quality if shoe is excellent. Just go for it guys, comfortable also."", 'Size is to large but quality is very good finishing is very good I give it 5 out of 4 .', 'Good', 'Brother just bring it💯', 'Very nice 👍', 'look good, in this price its grat', ""The product is good, comfortable and WFM.\nBut there was a mismatch in colour I ordered but I couldn't return or replace, there was some issue with app. So I started using it and it's almost two years since I purchased, still use it casually sometimes. Happy with product but not happy with Amazon"", 'Not like too heavy but feels heavy when you switch', 'Good for parties', ""I wanted to buy a pure white sneaker for occasional wear and didn't want to invest a huge sum of money so I bought the sparx white sneakers for six hundred only and this sneaker is bang for the buck. Total Paisa wasool. I have already worn it for atleast 5 occasions and for me the cost has been redeemed. Finishing and comfort could have been a little better but at this price point you can't ask for anything more.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71gVtJPjZZL._UX500_.jpg
https://www.amazon.in/crocs-Bayaband-Unisex-Adult-White-Navy_N/dp/B0BQHT2LWG/ref=zg_bs_9780814031_sccl_4/257-0329217-1454160?psc=1,crocs,Unisex-Adult Bayaband Clog Clogs,"₹2,113",4.4,2459,348,"['Shoe size:9\nBut got 10...\nNo issues my foot size is almost same', 'The product is as its described in the description.', ""Product is very awesome and lite weight but little big to Indian size. But the return service is very poor. They are not exchanging it soon ! Since 2 days it's showing reparing for dispatch ! Will see and cancel this item only !"", ""It's a very good and comfortable product but during Summers your feet will be very damp and need air. The crocs are good but not suitable for Summers ."", 'Nice cracs.', 'Highly recommended', 'Nice go for it 😍', 'Quality product', '600-700rs product only', '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61A0JAzTUOL._UX500_.jpg
https://www.amazon.in/SVAAR-Lightweight-Classic-Sandals-Adjustable/dp/B0BJ45HTRQ/ref=zg_bs_9780814031_sccl_5/257-0329217-1454160?psc=1,SVAAR,Men's Lightweight Classic Clogs || Sandals with Adjustable Back Strap for Men,₹499,3.9,521,110,"['It is a good product for men and women. And the quality of the product is also feels very good', 'Comfortable, but high chance of slipping on wet floor... Sole need more workup!', 'There is lack in comfort, it feels hard after using for 4 months.', 'As expected and as described in websites', '', 'Cool clogs.I. They are more comfortable and they are soft.', ""It looks good and the size is exactly the same as it is supposed to be but the hinge part (last two pics) hurt a little in the beginning and left a dark mark on both my feet. It's been few days and now it's reduced a little so i believe overtime it'll become better."", 'Comfort is not bad, value for money.\n\nLittle dis satisfied of daily cleaning', 'soft, weight less, comfort, have to check how long it will last', 'Product is ok']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/714zg4PU1RL._UY625_.jpg
https://www.amazon.in/BATA-BOSS-Slick-Black-Uniform-8516051/dp/B0987RC4PM/ref=zg_bs_9780814031_sccl_6/257-0329217-1454160?psc=1,BATA,"Mens Boss-Slick Formal Shoes, (8516051), Black",₹883,3.8,1732,187,"['Nice 👌👌👌👌👌', 'Nyc product comfort and good look', 'This shoe has very hard sole. So it is uncomfortable for longer use. You will start feeling pain in heel after 15 mins.', 'Both Shoe size if diffrent', 'I always choose bata shoes. In this range these shoes are price worthy. 👍', 'Ok not bad, value for money', 'Good One', 'Good looking, Bata quality , comfortable to wear and value for money', 'Comfortable', 'Ok']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71DN-vAkLoL._UY500_.jpg
https://www.amazon.in/crocs-Unisex-Adult-LiteRide-Clog-Black/dp/B0B9C7HLGY/ref=zg_bs_9780814031_sccl_7/257-0329217-1454160?psc=1,crocs,Unisex-Adult Literide 360 Clog Tpk Clog,"₹2,997",3.8,5278,688,"['Good product 👍', 'Didn’t gave proper product.', ""Lite ride badge is missing, i think these are not original crocs, it's better to buy from AJIO.com\nOriginal accessories are missing"", 'Worth the price, Stylish, great comfort!!!\nI got it in a sale for Rs 3270. Its worth every penny. Great comfort and great look. Fits perfectly.\n""Lite Ride"" tag was intact. Original product, packaging was nice. Prompt shipping and delivery by Amazon. It is really light and comfortable. I\'m not sure about the durability part, looks like it might last for an year and a half. Not beyond that.', '', ""There is a famous myth that Crocs are like Tanks and will last long....really long and it's very durable. Well, it may have been true in the past but now it lasts like any other product. My last LiteRide Crocs worn out within 15 months. Sole started peeling off and colors got faded too soon. I purchased the newer model again because it looked good and there ends it's positive trait. LiteRide 360 is very uncomfortable if worn for longer duration continuously. I mostly avoid wearing them if I had to walk longer. It's very slippery on wet floor tiles and very grippy when dry. In my opinion it's an over hyped and over priced product. If you wanna flex, go for it."", 'I like the cushioning and light weight material....', 'Attracts dust Very much;', '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71SLXdbetVL._UY535_.jpg
https://www.amazon.in/Kraasa-Casuals-Canvas-Sneakers-White/dp/B07VT8T57F/ref=zg_bs_9780814031_sccl_8/257-0329217-1454160?psc=1,Kraasa,"Casual Lace Up Sneaker, Men Casual Shoes",₹449,3.4,5983,1012,"[""This Shoe's size UK 6 Nice comfortable and we don't except much quality in this price."", 'One of the best budget white sneakers in the market. Perfect in size.', 'The shoes were received dirty and had spots on them. Refer the images.', ""It's pure white but if you play with it or some durt sticks on it you immediately wipe it with water otherwise you need a lot of time you take it off"", 'Shape is very good and also comfortable but need to give more on quality', 'very soft... 🙂👍', 'Good', 'The product is very reasonable and worthy yet it should make feel comfortable at the bottom as it is too hard to walk. But overall worth buying!!', ""I ordered them when i found that these are the best for me for the amount i had for that time that too with in 11 size, these are good, but in my case these haven't gotten on my foot also, and eventually i had to return them, i really wish that these could fit me well."", 'I like the product such a product anyone can afford it']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61q9kJgxAHL._UY500_.jpg
https://www.amazon.in/Rapid-Runner-Black-High-Sneakers-9-4060979705500/dp/B07N7MKVR8/ref=zg_bs_9780814031_sccl_9/257-0329217-1454160?psc=1,Puma,Men's Trackracer Idp Closed Shoe,"₹1,839",4.0,4979,766,"['Comfy,light Weight and Awasome look\n2K is little Over Priced ,,For1.5K will be value for Mony', 'For wearing casually', 'Like this product', 'Needed inside stitching improvement and finishing must be attractive .....then be a good product and automatically increase your sale.', 'Decent Shoes, but its outer sole at the bottom gets rough day and it gets uneven as the time passes. Which looks really bad.\nOtherwise its upper coating material is really good and also lighter in weight.', 'Good product best in quality', 'Its is not light weight as comparing my Addidas one\nI am using size 9, this PUMA ordered same but right leg having pain after using it, I feels its small comparing to other 9 size shoes.\nLooking great and quality is good I just expected more light weight. Because of leg pain I given to one of my friend and lost money PLease choose just one size higher if anybody buying this shoe', ""Worth the price feels so comfortable and it's 26th Feb 2023 and they are running fine."", 'It fits well and is a good buy..']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61XTKrkZAUL._UX500_.jpg
https://www.amazon.in/Sparx-Sneakers-9-India-43-33-SD0323G/dp/B077MZ785Q/ref=zg_bs_9780814031_sccl_10/257-0329217-1454160?psc=1,Sparx,Mens Sd0323g Sneakers,₹539,4.1,45075,9639,"['GENUINE REVIEW:\n\nSTILL USING. Shoes quality is awesome, dosent tares at folds. Wash and get back the new look 👌.\nNot recommended for running or workouts. Best to use 2 to 3 hours per day or else you and your neighbours will faint after removing shoes in a closed environment.\nNo air circulation.\nSweats a lot.', 'These are nearly identical to the adidas superstars(costs ~6k) which have been iconic shoes over the decades. So these are a great substitute if your want the iconic design on a budget. I have got both the white and black ones and have been using them for 4 to 5 months.\n\nPros:\n1. A great addition for your outfits. Looks super cool.\n2. Affordable price\n\nCons:\n1. The white shoes get dirty very easily.\n2. They are not comfortable if you walk a lot. The sole is thin and not that soft. You are better off with sports shoes.\n\nI use them in college and we have to walk a lot as our campus is huge. Recently I have preferred to wear sports shoes on most days.\n\nRecommendation:\nHave a pair of sports shoes(preferably black) to wear everyday and buy the white pair to wear on special occasions.\n\nImages:\nThe first one has one clean and one dirty white sneaker. The others include both black and white ones.', ""After use it for months what just I need to do is clean throughly otherwise it's really nice and super cheap but a good quality PU leather shoe. I like it and say it's 4/5 all for this Price range ."", 'Size is loose so order one size lesser than your usual size. I ordered White color and it was nice. Overall a good and priceworthy product from Sparx', ""Awesome but it's loose means your size is 9 then you ordered 8"", 'Little bit size problem, all other things good', 'It fits, it shine, It is value for moneu.\nI loved it\nThanks', 'Good product', 'Good sneakers', ""Got these shoes in 300 only so at this price it's value for money""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51g6S2XoAcL._UY500_.jpg
