URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Leriya-Fashion-Western-Dresses-Multicolor/dp/B0BDVRRJ3H/ref=zg_bs_15330093031_sccl_1/257-0329217-1454160?psc=1,Leriya Fashion,Western Dresses for Women | Short A-Line Dress for Girls | Maxi Dress for Women,₹269,3.7,358,60,"['Good to wear', 'Product quality is good. Value tor money. Color is good.', 'Nice one...one should purchase.', 'Okok', 'Good choice for long t-shirt', 'Looking good....', 'Nice dress with vibrant colours.love it', 'Nice product….Very comfortable….', 'Very good product', 'Pattern and color is gud.Dress us like a rainbow. Good for the price. Material also gud.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/713EWcF36KL._UY550_.jpg
https://www.amazon.in/Uptownie-Lite-Womens-Button-Maroon/dp/B07RYMJHX8/ref=zg_bs_15330093031_sccl_2/257-0329217-1454160?psc=1,Uptownie Lite,Women's Shirt Maxi Dress,₹499,4.0,1570,227,"['Absolutely love the comfort and decency.\nI bought it for easy breast feeding but only top three buttons open. Tailor made the rest openable as well. I mention it only because I decided to go for it based on someone’s Q&A on the topic who mentioned it’s absolutely breast feeding friendly. So nope, it isn’t, it needs an adjustment.\n\nHowever absolutely great I’ll definitely get more.', 'It is a simple and neat-cut dress. Loved it. The fall is not as shown in the product image, though. The material is a little thinner than what it looks like in the image.', 'Overall style is good but would have better if it had longer belt and material was less synthetic.', ""Dress is very nice nd tendy.. Only one thing I didn't like is color. In the picture it's look like rani pink/magenta. But in reality, it is bright neon pink which not suit to my skin tone. Because of color issue I return the product."", 'Cloth is too comfortable, i got the brown stripped one, looks classy after i wore it, cloth sits great on ur body, it will make look ur figure good with belt, very happy with it, it fits freat without any alterations. Quality of the cloth is good, price is also less.Go for it.', 'Average quality, and the material sticks to your body.', 'Just Go for it -S fits well for 34b \U0001faf6🏻\U0001faf6🏻', 'Comfortable as casual wear', 'I loved the product it was so good..', 'If you are looking for new office look. This dress is perfect choice for regular or casual wear.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51EodL-ka4L._UX466_.jpg
https://www.amazon.in/Rare-Synthetic-a-line-Dress-ep3153-xl_Blue_X-Large/dp/B07NTBVB97/ref=zg_bs_15330093031_sccl_3/257-0329217-1454160?psc=1,RARE,Women's Synthetic a-line Knee-Long Dress,₹752,4.0,7938,853,"['And pattern', 'Good', 'Nice product 👌👌', 'I like this product but it is to fit', ""Loved it , very comfortable, it's been 2 years , still looks ew and great"", 'Size not ok can change Size', 'Comfortable and you will love it,just go true to your size ,it will surely standout in Crowd 😍', 'Super', 'Nice dress and good fitting, It made my day as my daughter loved it so much', 'Nice dress, but a bit tight on the chest area due to the stitching. It covers my ankle too. The neck line is a bit deep.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61SoKnvHn2L._UY550_.jpg
https://www.amazon.in/SATYAM-KRAFT-Womens-Elastic-Stretchy/dp/B08Y6VPZ33/ref=zg_bs_15330093031_sccl_4/257-0329217-1454160?psc=1,SATYAM KRAFT,"1 Pcs Women's Retro Stretchy Metal Buckle Skinny Adjustable Stylish Design Ladies Waist Belts for Fancy Girls, Women Saree, Western Dress, Long Gown, Traditional Dresses",₹219,4.3,2496,179,"['As expected superb', 'Good streachy belt', 'Nice quality but its Lil broad not as shown in picture', ""Very nice belt. It's stretchable and quality is good.\nI liked the item very much."", 'Very nice quality. Fits well, looks good. Worth buying.', 'Just now bought may be will share genuine review after use.', 'Purchased for my wife. Value for money product. Elastic is perfectly tight which will not discomfort your abdomen. Good product, go for it.', 'good quality', ""It's elastic good but more use its durability l ess"", 'As expected beautiful']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31J0jBdZCOL._UX522_.jpg
https://www.amazon.in/ishin-Womens-Cotton-White-Embellished/dp/B096BD3PJB/ref=zg_bs_15330093031_sccl_5/257-0329217-1454160?psc=1,ishin,Women's Cotton Above Knee Length A-Line Indo Western Dress,₹999,3.8,523,73,"[""I expected it to be more beautiful, and I don't think it is worth for 1000 rupees at all... After all it's nice but needed more."", 'Quality is good but overpriced', 'Comfortable, adorable and beautiful dress . Fabric is also very nice .', 'Nice dress', 'Price is too much', 'It sure is a pretty dress. It is a little transparent as it is of thin material. Its pattern and design is beautiful. It reaches just below my knee. I bought M size and it was loose for me. Price is bit high.', 'The stuff and the fitting.. perfect....', 'Cloth quality awsmmm. Must buy item with a beautiful colour', 'Nice', 'Go for it']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61gUUqzWgRS._UY550_.jpg
https://www.amazon.in/OOMPH-Womens-Crepe-Line-Dress/dp/B09WLLHPJ2/ref=zg_bs_15330093031_sccl_6/257-0329217-1454160?psc=1,OOMPH!,Maxi/Full Length A-line Green Dress in Crepe Fabric with Round Neck and Butterfly Sleeve,₹346,3.6,5371,507,"['👍', 'Not true to size.', 'The quality is nice at this price. I exchanged with the one size smaller it perfectly fits. Colour is same as shown .', 'product is not bad, but lengthy', 'Comfortable fabric and design. Sleeve was a little shorter than I expected, but overall great product at this price. Much better that I expected at this price point, based on some previous Myntra purchases.\n\nI\'m 5\' 6"" and this falls between calf and ankle length for me.', 'Not at all sheer dress, the fabric is thin but comfortable and good for daily wear as well as for outings.', 'The color nice looks elegant', 'The design pattern is v nice. Flow of the dress around body is seemless and feel good factor is there.', 'liked the marerial n the fitting. value for money']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91cR62BSxLL._UY550_.jpg
https://www.amazon.in/Sheetal-Associates-Womens-Sleeve-Bodycon/dp/B09Y4CJX5W/ref=zg_bs_15330093031_sccl_7/257-0329217-1454160?psc=1,Sheetal Associates,Women's Puff Sleeve V-Neck Bodycon Casual Mini Dress,₹449,4.0,383,61,"['I love this dress but also quality of this dress is not sooo good compare to Myntra. This same dress on Myntra is much better.', 'Nice', 'The fit and look and feel of the dress was perfect. Had ordered a bigger size for my mom as well and she too loved it', 'Best dress ever 💕 loved it .. got so many compliments...but order your real size it runs true to fit', 'Lovely dress...cheap and best', 'Amazing product', 'Good dress but size is bigger than expected\nGo for small or xs if you used to wear medium', 'The quality of the product is great but the size is not appropriate it was to larger for me but after alteration it gives a great look....', 'Good quality, good fits 👍🏻']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71FAFkzQ+ML._UY550_.jpg
https://www.amazon.in/Shasmi-Georgette-Digital-Floral-Printed/dp/B0B34SXBCL/ref=zg_bs_15330093031_sccl_8/257-0329217-1454160?psc=1,Shasmi,Women's Georgette Digital Floral Printed Gown Dress for Women (Gown Dress 35),₹699,3.6,914,171,"['Not a good stitching.\nI got one with a defective frill.', 'Product is good', 'Too lengthy.', 'Good material Kurtis and super quality and competitive wear and party wear and buy it', 'Ok', 'Quality Good', 'very nice product 👌', 'It looks exactly as shown. Color and material. Fits plus size people too.', 'Comfortable', 'Quality is not as expected']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71GxB8DJLyL._UY550_.jpg
https://www.amazon.in/Serein-Fashfun-Womens-Printed-Elasticated/dp/B0B9GKCD2W/ref=zg_bs_15330093031_sccl_9/257-0329217-1454160?psc=1,Serein,Fashfun Women's Co-ord Set (Red Animal Printed Crepe Crop Shirt & Elasticated Waist Pant Set),₹579,3.4,157,31,"['Crotch is uncomfortable as tou can see in the picture', 'What could have been a lovely co-ord set is ruined by the fit of the bottom half - too long in the crotch and tight at upper thigh. I ordered a small but material at tummy area is excessive so going up a size for a looser fit at the thigh would have made it altogether too big. Otherwise print and material quality are both good. Disappointed!', ""I really loved this one the print is awesome the material is fine with the price it can be compromised but the fit is too poor.I ordered Medium size but the pant didn't fit me so I exchanged it and orders Large but the funny part is the large size pant was smaller than the medium size.Medium size was still I can fit in but L one was no even going above my thigh..Too much disappointed .."", 'Nice in dis price but little transparent.', 'Value for money...get lots of appreciation for this coord...only negative thing is bottom fitting could have been better... otherwise nice colour easy to carry..', 'Liked it & good in terms of money', 'the size is large and the pants fitting is ill.', 'Really liked it. Superb material and perfect fit. Very comfortable.', 'Quality is good but incorrect size. Small size is too small', 'I called for the set, good quality, stylish shirt is good, the pants fit a little tight, smaller in size near the thigh area so if you have a heavy lower body it may not work for you, otherwise great buy']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71gmHE271nL._UX466_.jpg
https://www.amazon.in/Lymio-Womens-Regular-Printed-D-514-Maroon-L/dp/B09R1YHTQB/ref=zg_bs_15330093031_sccl_10/257-0329217-1454160?psc=1,Lymio,Dresses for Women || Western Dresses for Women || Dress for Women || Dresses (514-516),₹549.,3.4,2354,354,"['Nice material nd fabric is also good. Very comfertabl. Fabric is very soft. Good dress for summer', 'Dress looks very nice material is also very nice', 'Its looking like a gown or a long frock', 'Nice dress', 'This is how the parcel arrived. The seller didnt even bothered to wrap the dress. As per the measurement i ordered large and I wear large always but the dress was way too small to even fit through my head. The colour and the print is totally different from the pic shown. Am not satisfied with this. I have requested for return.', 'I really like this dress the material of this dress is very nice it is worth of price😍', ""Item will only look like what is shown in the picture if it was made of georgette material or something similar. This looks way bad in real. Don't get your hopes up. 🤌🤌🤌"", 'Very bright red not as picture']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/7178zfQwb5L._UY550_.jpg
