URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/SIRIL-Elastic-Shapewear-Petticoat-180TK115-M/dp/B08YRQKM59/ref=zg_bs_1968256031_sccl_1/257-0329217-1454160?psc=1,SIRIL,Women's Lycra Full Elastic Saree Shapewear Petticoat,₹259,3.7,5029,322,"['Product is okay', 'Nice fitting', ""Fitting is good, it's easy to tuck saree inside and feels no discomfort"", 'Smooth cloth and comfortable', 'Finishing, shaping is good, but needs drawstrings to hold the saree pleats. Not for heavy sarees.', '1 star deducted as it dosent have string in it. And weighs down after wearing saree. Otherwise fit nd comfort of wearing is perfect.', 'Material is a bit transparent.', 'Good product', 'Good but little short', 'Na']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51l0DAV0HSL._UY550_.jpg
https://www.amazon.in/Lymio-Lycra-Shapewear-Petticoat-shapewear/dp/B0BS3YSJB5/ref=zg_bs_1968256031_sccl_2/257-0329217-1454160?psc=1,Lymio,Lycra Saree Shapewear Petticoat for Women || saree shapewear for women (SS),₹248,4.2,119,56,"['Value for money', 'Nice Quality of fabric. Perfect fit. Worth buying.', 'Amazing is the only word for this shapewear. I am 5\'2"" with waist 28. I ordered a size M. Fits like a glove. My chiffon saree couldn\'t have found a better pairing. Makes saree draping soooo easy, literally took 5mins.\n\nPlease bring in more colors... Thanks a ton!', 'Elastic can be more stiff overall fyn product', 'Comfortable and value for money.i hv order black and white first.Received the product today after checking i m giving review.go for it.', '', 'Comfortable and good quality fabric', 'it is made of lycra fabric which is so comfortable to wear and breathable which gives so much comfort\nand can be used with saree and lehenga also', 'Seems ok, could come with hook or zip ties', 'The colour of shapewear is perfect nude colour, we can match it to many sarees... The material is soft and strechable... The Elastic drawstring helps to keep shapewear in perfect place... Finishing is neat and clean.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51uSz4BlOvL._UY550_.jpg
https://www.amazon.in/SIRIL-Womens-Printed-Blouse-2331S805_Mustrad/dp/B09SZHVDBW/ref=zg_bs_1968256031_sccl_3/257-0329217-1454160?psc=1,SIRIL,Women's Printed Poly Silk Saree with Blouse,₹269,3.4,2162,221,"['Rich look in picture but in real it is ok ok', 'They are beautiful and value for money!', 'Product is good but gave 1 star less because packing was not good. Gave in original transparent plastic. At least should be sealed', 'satisfactory', 'Little hard silk material than expected', 'Good looking light weight', 'Worth the money, even tho picture sets high expectations. Decent product, don’t expect it to look fancy', 'Light in weight and price was so much', '', 'Ok']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71AYPbuBrhL._UY550_.jpg
https://www.amazon.in/Glory-Sarees-Womens-kanchipuram-Style/dp/B07WRBYZ4N/ref=zg_bs_1968256031_sccl_4/257-0329217-1454160?psc=1,Glory Sarees,Women's Kanchipuram Art Silk Saree With Blouse Piece,₹559,3.9,5534,714,"['It was really an awesome experience ..All items arrived on time as promised. They have Great collection and the Sarees as per the description.', 'Came just as shown..', 'Saree is too good I liked it so much', 'Beautiful saree....', 'Good product', 'छान', 'Wonderful saree in this range. I wanted 2 sarees but first I ordered 1 cause I was skeptical about the quality. When I received my first parcel instantly I placed an order for the same saree in a different color. Finishing, and color everything is perfect. Just go for it!', 'Got delivered in normal transparent bag.. No Amazon packing was used.. Very disappointed by this.. But saree is good', 'Products is really good. totally satisfied ☺', 'Shine is less.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/919lNOaU-GL._UY550_.jpg
https://www.amazon.in/Dhruvi-Trendz-Womens-Blouse-Material/dp/B07LD57DHX/ref=zg_bs_1968256031_sccl_5/257-0329217-1454160?psc=1,DHRUVI TRENDZ,Women Soft Cotton Silk Banarasi Saree for women Under 300 2022 Beautiful saree free size with blouse piece,₹259,4.0,4429,504,"['Is better and good', '👍', 'Nice product and quality is good colour also good', 'Saree is worth the price , colour is as shown in picture, soft and good synthetic material. Worst packing. Saree was crushed and crease marks in all the layers', 'Good colour value of money', 'Product was good but packaging was terrible it damage my saree. It looks very SHRINKINESS 🤯🤯🤯🤯..', 'Too good', 'The sari is great for daily wear as it soft and light weight. Looks really nice due to Shiney bright colours', 'Packing it’s very worst but the product is good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61ycr0TYRLL._UY550_.jpg
https://www.amazon.in/SGF11-Womens-Kanjivaram-Woven-Blouse/dp/B0B6FHTHQC/ref=zg_bs_1968256031_sccl_6/257-0329217-1454160?psc=1,SGF11, Women's Kanjivaram Pure Zari Woven Soft Silk Saree With Blouse Piece,"₹1,599",4.2,522,244,"['Nice saree go for it', 'Good product about price not bad', 'Colour and fabric of saree is good but it is very small in length. I can make only 2 front plate with this length so it doesn’t look good from front side', 'I like this product colour nice l love it this saree', 'This is used for marriage and it is perfect saree for such functions.', ""It's very soft and good look attracted me very much"", 'Very good product and we are satisfied', 'I like to much', 'Very good saree. Worth the price. Nice packaging too.', 'pretty one']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51UAY3yNabL._UX385_.jpg
https://www.amazon.in/SWORNOF-Womens-Lucknowi-Chikankari-cotton/dp/B09GHJSQL4/ref=zg_bs_1968256031_sccl_7/257-0329217-1454160?psc=1,SWORNOF,Women's Lucknowi Chikankari Linen cotton Woven Sarees For Women with Blouse sarees for Women,₹949,4.1,1205,203,"[""It's ok"", 'Saree fabric is good... But the colour is not same as shown in the picture..... Otherwise everything is good...', 'Unlike many sarees on the online platform which give you work only on half saree, this sea green saree was as it was expected. Beautiful and full saree was covered with ivory thread work.', 'I like the stuff very much thank you', ""It's a lovely and comfortable saree. Seller should work on their packaging as I received it in a very pathetic condition."", 'Value for the money. I like very much.', 'Really good product', 'Easy to wear, nice fabric, timely delivered, I am in love with the work of saree', 'I ordered this for my mom. Once I got the parcel I was really worried but the moment I opened the package and show it to my mom she just loved the saree quality and fabric. Saree is so beautifully designed that anyone can wear it at any occasion. My mom just loved it. Price is great coz at this range you won’t get anything better than this saree. Color variety is also there. You may choose colour as per your preference. Salute to seller for bringing such great quality saree at this great price range.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41uF1XPtd0L.jpg
https://www.amazon.in/Bee-Designer-Fancy-Party-Stylish/dp/B0BS9CYR4P/ref=zg_bs_1968256031_sccl_8/257-0329217-1454160?psc=1,Bee M Pee Designer,Womens sarees for women,₹328,4.6,15,13,"['I loved these brand, quality of the product is very nice and material used in these product is also good.Very light in weight and easily wear in functions and parties.Color is attracted with printed design.Value for money available at very low range Guys must purchase it.', 'Very very beautiful sharee too take.\nSuperb quality and Fabric material.\nMore beautiful it look on real then in pic.\nPrice according to quality is fully bearable.', 'I like this product because it is fit as I expected and quality of the product is also too good under this price its value for monry', 'I received the same colour as I ordered. And the colour of this saree is just amazing. The quality is also very good. The print of this saree is very amazin. Worth the money. Must buy.', 'Saree packaging was very nice. Material is soft and color combination is very nice. Darkblue saree with golden design makes the saree with brighter look . Good product... Worth.', ""Nice fabric and fabulous design.!\nIt's value for money product."", ""colour is good\nFabric is also good\nborder is good\nit's contain also blouse piece"", ""My mother was happy I'm purchase this product.... Good design and colour"", 'Like', 'Velu for money']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91kd-LxBQ3L._UY550_.jpg
https://www.amazon.in/Pisara-Womens-Printed-Unstitched-Blouse/dp/B09S3X1NS1/ref=zg_bs_1968256031_sccl_9/257-0329217-1454160?psc=1,PISARA,Women's Art Silk Printed Saree With Unstitched Blouse Piece,₹299,3.2,1398,141,"['Good product for at this price and nice quality', 'আমি একজন কে ইপনার দেবার জন্যে কিনেছিলাম না', 'Overall good product', 'Cloth is as per price.', 'I like the colour combination', 'No printedabel was attached with the saree, information about the brand and price was missing , black spots and marks were found at the border side of the saree, quality of material was not very good.', 'Nice quality for this budget', 'saree is ok... material is not good...design is nice..... its ok for wearing ocassionally', ""at price of 299 it's not bad saree it's quality is good it's weight more than regular sarees. Design graphic color shine also very good comfortable to wear no colour loss issue. Simple and beautiful. I like one thing about this saree is it's design printed so well no where found any misprints or over design or colour dots ect ect."", 'Right time delivery, also good in this price keep it up...']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/9127dE8RlIL._UY550_.jpg
https://www.amazon.in/SIRIL-Embroidery-Georgette-Unstitched-2302S131_Mint/dp/B09SHZVL5Q/ref=zg_bs_1968256031_sccl_10/257-0329217-1454160?psc=1,SIRIL,Women's Bandhani Printed & Embroidery Work In Lace Georgette Saree with Unstitched Blouse Piece,₹899,3.8,1280,131,"['Color is lighter than it is shown in picture. Fabric is very thin. Embroidery lace looks good. Overall it is a good saree to wear in small functions. Fabric is light so can be worn for a long time.', 'Good product', 'Material quality is good', 'Very good in this range', 'It was just fine.. not good... as it looked so dull in color', 'Lovely saree...... colour is very nice 😍😍😍😍', 'Nice saree', 'Very nice saree! Just as shown in the picture. I got the mint green colour!']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71XAzGJXvkL._UY550_.jpg
