URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/DOCTOR-EXTRA-SOFT-Lightweight-D-1003-OLIVE-7/dp/B0BWYXQCZB/ref=zg_bs_9780815031_sccl_1/257-0329217-1454160?psc=1,DOCTOR EXTRA SOFT,"Flexible Memory Foam Women's Shoes for Walking Gym Training,Casual, Sports,Slip-On,Lightweight Lace up Athletics Slipon Running Sneaker for Ladies and Girls",₹699,4.6,103,48,"['Good quality material shoes,.\nFront side is narrow, so uncomfortable for big toes.', ""That's is the worth buying you can order this without second thought .This is an amazingly comfortable and very flexible and light weight too.Love the design of this bellies.Get relief from the pain . Highly recommended to those who are having pain in the toes."", ""This pair of shoes is really amazing. Soft sole and comfortable. Easy to walk. Fit as i was expected. I'm happy to buy this.i have recieved the same colour as shown in the picture. Thank you"", ""I have orthopedic problem (slightly ) so saw it's sole and ordered it's very comfortable and stylish too looks beautiful with saree or suit it's flat."", 'SOLE AND PUSH IS SO COMFORTABLE\nVERY NICE IN LOOK AND SO MUCH COMFORT IN WEAR\nTOTALLY WORTH BUY AND SO MUCH RELAX U CAN FEEL AFTER EVERY USE', 'I purchase for my wife. Its really comfort and best material product. Nice color and best pattern also. According to price its normal. I can say its perfect choice.', '', 'I like the product very much.. It is comfortable and soft.\nToo fit\nDelivery was two days before the time given but..ooh Almighty..delivery boys Nose was on everest..', 'Comfortable bellies with cushioning on foot side n towards ankle too. Light weight and colour is as shown in the image. Great purchase', 'Am totally in love with this product... I received it in time.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71GMFbp0mBL._UY500_.jpg
https://www.amazon.in/layasa-Comfotable-Lightweight-Sneaker-Numeric_5/dp/B0B8Y9HGS6/ref=zg_bs_9780815031_sccl_2/257-0329217-1454160?psc=1,layasa,Comfotable Lightweight Casual Sneaker for Women/Girls,₹399,3.8,960,161,"['Color awesome, looking awesome, aage ka part andar se hard h,to thoda uncomfortable h aage se,jyada nhi. Sole bhut mota h,tight h. Is price me best h.', 'Good', 'Style and money', ""Ig the shoe's are good for this price. Also it looks good !"", 'Fits perfectly 😘 It fits my style and comfortable', 'Good', 'Go for it girls…… it’s so comfortable and I wore it when I when I went to bali…. In love with this shoe \U0001faf6🏻 but I think it won’t last long because the sole of the shoe is made of solo (I hope you understand this) I guess', 'I Like this product 😍', 'Same as seen and very nice 👍👍']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71dsmh1-tAL._UY500_.jpg
https://www.amazon.in/crocs-Unisex-Adult-LiteRide-206708-4TA/dp/B0962C2LQ6/ref=zg_bs_9780815031_sccl_3/257-0329217-1454160?psc=1,crocs,Unisex-Adult Literide 360 Clog Tpk Clog,"₹4,995",3.8,5278,688,"['Good product 👍', 'Didn’t gave proper product.', ""Lite ride badge is missing, i think these are not original crocs, it's better to buy from AJIO.com\nOriginal accessories are missing"", 'Worth the price, Stylish, great comfort!!!\nI got it in a sale for Rs 3270. Its worth every penny. Great comfort and great look. Fits perfectly.\n""Lite Ride"" tag was intact. Original product, packaging was nice. Prompt shipping and delivery by Amazon. It is really light and comfortable. I\'m not sure about the durability part, looks like it might last for an year and a half. Not beyond that.', '', ""There is a famous myth that Crocs are like Tanks and will last long....really long and it's very durable. Well, it may have been true in the past but now it lasts like any other product. My last LiteRide Crocs worn out within 15 months. Sole started peeling off and colors got faded too soon. I purchased the newer model again because it looked good and there ends it's positive trait. LiteRide 360 is very uncomfortable if worn for longer duration continuously. I mostly avoid wearing them if I had to walk longer. It's very slippery on wet floor tiles and very grippy when dry. In my opinion it's an over hyped and over priced product. If you wanna flex, go for it."", 'I like the cushioning and light weight material....', 'Attracts dust Very much;', '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71eUuzsqceL._UX500_.jpg
https://www.amazon.in/ASIAN-Trendy-21-Sneaker-Changing-Lightwight/dp/B0BJF772B9/ref=zg_bs_9780815031_sccl_4/257-0329217-1454160?psc=1,ASIAN,Women's Trendy-21 Casual Sneaker Colour Changing Shoes with Extra Cushion Lightwight Lace-Up Shoes for Women's & Girl's,₹699,3.6,419,123,"['This shoes is amazing but need to add inside shoes soles but overall its value for money and best product under the 1000 rs', 'It actually change the colour of shoes when it comes in contact of sunlight.\nI just love it', 'Comfortable\nLook nice', 'It does change colour but the quality is not good. There were a few marks on the shoes and the quality seemed very poor. Had to return it.', 'After Wash Not Good', 'Color changing works well....but it is not comfortable....you can wear for short span of time....if long time your leg starts paining.....its a not bad product...', 'I like shoes but its too small for my wife', ""The colour changing works shoes look good but not comfortable. You can't bend your feet comfortably even doing as simple task as walking make it a little softer material"", ""It's good according to price but if you clean or wash the shoes the colour will start fading.. and please order up size"", ""You can't wear them the whole day . Feet hurts, but they look good as well..\nYou can wear them for show off and remove\nfor 600 it's a good deal I can say""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61M45eURF2L._UY500_.jpg
https://www.amazon.in/Kraasa-Casual-Sneakers-Latest-Walking/dp/B0B6853YLW/ref=zg_bs_9780815031_sccl_5/257-0329217-1454160?psc=1,Kraasa,"Casual Sneakers for Women | Latest Trend Casual Shoes, Walking Shoes for Women",₹399,3.8,245,61,"['Good', 'Value for money', 'Good', ""I bought this item for everyday wear. As soon as I saw the product i found that it's very stiff.\n\nThe base of the shoe is very solid and the part that covers the feet is also stiff. I have never bought a shoe of this sort so i don't know if this is a good thing or not.\n\nThe quality of the material used to cover the feet part had microfibers coming out of them.\nI wonder if this shoe can withstand washing or not.\n\nI tried wearing the shoe, it seemed fine.\nOverall it seems okay.\n\nI will try updating my review after prolonged use of this product.\n\nEdit:\nThe shoe seems to get dirty very quickly when exposed to air as if the material is degrading.\nYou need to store it in a airtight space to prevent this."", 'Morning walks', 'Lightweight, comfortable, perfect fit. Quality was okay 👍🏻', ""Very comfortable shoes.. but I didn't like the sole quality much. It is true to size and fits really well."", 'Nice shoes with good fitting. Must buy', 'Shoes is uncomfortable', 'Loved the colour ....comfortable fit 🥰 as I expected and the base of the shoe is little bit hard otherwise the product is osam 😊']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71YGQlB80qL._UY500_.jpg
https://www.amazon.in/Sparx-Women-SL-123-Sports-Shoes/dp/B07KF79XQQ/ref=zg_bs_9780815031_sccl_6/257-0329217-1454160?psc=1,Sparx,Womens Sx0123l Walking Shoes,₹764,4.3,14677,1949,"['The shoes are very light in weight. Fits good. Looks cool .', 'Good', 'Very comfortable and easy to maintain', 'I am happy with this purchase.', 'Comfortable and value for money.', 'Perfect fit. Very soft and comfortable. Looks good for my feet.', 'I was recovering from an ankle fracture and was walking on crutches.\nI found this shoes very comfortable.\nCheck your size before buying', 'Very very very comfortable 👌🏼👌🏼Love this shoes ❤️', 'Nice', 'Slightly larger in right shoe. Felt some fitting issue.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71PHQR5OO1L._UX500_.jpg
https://www.amazon.in/Flavia-Walking-FKT-ST-1905-BLU/dp/B0845C2NG2/ref=zg_bs_9780815031_sccl_7/257-0329217-1454160?psc=1,Flavia,Womens Running Running Shoes,₹359,3.9,1638,190,"['Nice quality, value for money.', 'Good quality', 'Very nice...go for it', 'Very nice', 'Good quality', 'For 499/- it’s a good one. Bt the sole is a bit hard so not for walking just casual outing use.. I used for gown workout and the sole made feel a lot of pain and lace is just an adorn as the shoe get loose eventually..', 'I love you Amazon.! Shoes are absolutely amazing. The fitting, styling, comfort. Thumbsup 👍🏻', 'I ordered the size 9uk /41eu .. by ordering I was worried about Sizes but received the perfect pair .. I loved the colour and comfort of this shoe!! Trusted 👌🏻 I get it in a deal with ₹465 and at this range is perfectly fitted!']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/811BQvjE8sL._UY500_.jpg
https://www.amazon.in/Denill-Collection-Comfortable-Fashionable-White-Pink/dp/B07V884KQS/ref=zg_bs_9780815031_sccl_8/257-0329217-1454160?psc=1,Denill,Women's Comfortable Sneaker Casual Shoes,₹349,3.7,3010,398,"['The product is good but the backside can be a bit hurting on the ankle portion if you are wearing it with a dress or skirt. Its comfortable to wear in an office floor or normal road but not on an uneven ground.', 'Comfort and value for money! Go head🤗', 'Nice quality shoe for this pricing. Can be recommended to buy...', 'Product is good...but little hard can be used often not for regular use', 'Comfortable', 'There will be cause of injury inside the slipper after 5 hours of usage', '', 'Good', 'Good beginners shoe, looks very good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51AoPBpLMiS._UY500_.jpg
https://www.amazon.in/BATA-Womens-Felice-Espadrilles-6-5513631/dp/B07Q9SW7QJ/ref=zg_bs_9780815031_sccl_9/257-0329217-1454160?psc=1,BATA,Womens Felice Espadrilles,₹655,4.0,2759,331,"['Best fit, comfort, elegant, stylish and very good colour coordinates.', 'seems to be good one i ll use it', 'Worthy, comfortable, good quality and i like this product', 'AS FINE AS EXPECTED', 'Good product.', ""Product is realy good, we bought during sell.\nSince it's new facing problem with comfort fitting but it may take some time to settle down.\n\nQuality & Look is really nice at this price for brand like BATA."", 'Overall nice product!', 'It really look elegant. Fit as expected. Comfortable too. I like it.', 'It is okay, it is not comfortable', 'The product fullfill the requirement of user.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71iLndmNWEL._UX500_.jpg
https://www.amazon.in/ASIAN-Melody-71-Running-Walking-Training/dp/B09TGSSK8P/ref=zg_bs_9780815031_sccl_10/257-0329217-1454160?psc=1,ASIAN,womens Melody-71 Loafer,₹439,3.9,1775,160,"['Very comfortable shoes', 'Good quality but size big 😠', '', 'for daily use', 'আরামদায়ক', 'medium like , using for walking', 'Good looking perfect fitting', 'Product is good for this price', '1. Nice colour with glitters on it\n2. Quite warm. You might not need to wear socks unless biting cold\n\nNot at all meant for people with broad feet. I had to choose a size bigger and this fits me just right. I might not be able to wear thick socks with this as it might not fit.', 'Very light n smooth']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61QJ3iZPNYL._UY500_.jpg
