URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Ben-Martin-Relaxed-BMW-JJ3-DARK-p4-34_Dark-Blue_34/dp/B019XSHCG4/ref=zg_bs_1968076031_sccl_1/257-0329217-1454160?psc=1,Ben Martin,Men's Relaxed Fit Jeans,₹629,3.6,32014,5499,"['Very good', 'Product may be improved', 'the quality does worth the price I paid', 'Product was good and comfort. But the packing is terrible just a clear plastic cover.', ""Good pair of jeans and looks very solid and reliable.\n\nTWO THINGS TO KEEP IN MIND:\n\n1. Pockets aren't deep enough, it's a bit risky to keep your phone in this cuz it's easier to get stolen and could maybe fall off if you bend a lot of times. They could have been deeper.\n\n2. Belt line, the top end of your jeans. It is at hip level. I usually wear my jeans at a little bit above waist level and that's how most jenas have fit me. this one has a shorter top part so if you are comfortable with a hip level jeans go for it.\n\nThat's all thanks you."", ""Don't like material and size"", ""Based on the price, it's okay but only after the first wear the stitch came out from one side."", 'Good product', 'Product is OK but the size is too short and tight . as per compare to other brand 32 size normally fitted to me and it is very tight on waist and thigh .', 'Jeans Printed MRP was 2499\nIts not matter what is the price when we ordered\nWhat if a premium customer will buy in 50%off\nRs will be 1250\nIs your product worth it to sell for 1250?\nThin jeans with no proper fittings no belt provided.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/616xchp1ECL._UY550_.jpg
https://www.amazon.in/Urbano-Fashion-Mens-Jeans-eps-black-32-06/dp/B076CTV6FK/ref=zg_bs_1968076031_sccl_2/257-0329217-1454160?psc=1,Urbano Fashion,Men's Slim Fit Washed Jeans Stretchable,₹573,3.7,7350,1136,"['Very Happy Worth For Money', 'Good looking amazing quality', 'Nice one', 'good product 👍.', 'This jeans is nice but this is not a slim fit', 'Received product this is a 30inch\nIf you change it for product is 32inch', 'Overall good in price range', ""This product is value for money. But the colour of the product fead too much during washing. It's unexpected."", 'Nice Product', 'The fit is not ""Slim fit"" as written. It is a bit loose. Will see after first wash, if there is any changes']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61EJxytnV5L._UX466_.jpg
https://www.amazon.in/Levis-Mens-Jeans-18298-1253_Solid-Black_32/dp/B09Z781TTL/ref=zg_bs_1968076031_sccl_3/257-0329217-1454160?psc=1,Levi's,Men's 511 Styled Slim Fit Jeans,"₹1,884",4.0,291,33,"[""The name is enough Levi's...go for it it's a genuine one.\nI got under 1500rs"", 'Reasonable price', 'Only concern about price is high', 'Quality , color all good one can go for it ..only thing is that its is not slim fit its somewhat straight…', ""I bought size 36, but it's a bit loose but it's manageable."", ""Colour, size and fit as per description. Snugly fits at your thighs. Stretchable material. Comfortable to wear outside at any weather but prefer to use it at colder climates. For a price of ₹699 it's a steal"", 'Go for it, genuine LEVIS.', '1 number for use', 'Like', 'As expected']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61squlDBu2L._UY550_.jpg
https://www.amazon.in/Neostreak-Mens-Jeans-neomps-34_Black_34W/dp/B084F5GXKY/ref=zg_bs_1968076031_sccl_4/257-0329217-1454160?psc=1,Neostreak,Men's Slim Fit Stretchable Jeans,₹629,3.8,8336,961,"['In Amazon, stuck goods are available at a very low price and cheap.But for some items it takes a lot of money.☹️', 'Good jeans thank u amazon', 'Good jins', 'Not very good material', 'Not felt like Jean. Looks like a cotton pant.', 'Just fine .. nothing great!!', 'Value for money, ok product', 'The product is good but the package was not in amazon bag rather it was only transparent plastic bag of the product itself. Since the product is not damaged I have not returned it. But the packaging should be better than this ..... the seller is too casual about the packaging.', 'CHAIN QUALITT IS LIKE FOOTPATH PRODUCT.', 'Material quality just ok']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81ixDFVkIWL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Relaxed-SS20-NS-SY-RS01_Medium-Grey_34W/dp/B085J79SJC/ref=zg_bs_1968076031_sccl_5/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men's Relaxed Jeans,₹709,3.7,2666,289,"['Good one as mentioned in web portal', 'The product is very good considering the price but be careful with the size when purchasing. Order a size less as the waist of the product is a bit larger than you would expect. You will feel very comfortable while travelling while wearing these pants. Also, the length is also a bit large so you will have to fold up a little else it will touch the ground.', ""Good according to it's price"", 'Not good', 'Great value for money', ""It's a really comfortable jeans although the fitting at the end is not good enough , but the color and the texture is really good. It is definitely worth it"", 'I like', 'If you want a casual daily wear jeans in normal price range. This is the product for you Man. Go and have it.', 'The pant is very comfortable and light weight. Especially for summer season this pant is worth buying.. go for it', 'Nice matterial but size is very lose']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81D+KVOvp2L._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Shields-HSD-SL-22_Light-Blue_32/dp/B0821RYFYH/ref=zg_bs_1968076031_sccl_6/257-0329217-1454160?psc=1,Amazon Brand - House & Shields,Men's Slim Jeans,₹528,3.7,1660,181,"[""It's a good product if you buy it under 500..."", 'value of money', ""Good quality and color didn't faded yet after using 3 months"", 'Small length of inseem, loose at West and skinny below knees', ""Not a slim fit . It's a regular product, nit look like photo"", 'I seriously do not know what buyers look in product that are big brands, either it is status, show off of brands , but the jeans that i purchased is worth everything, the comfort the colour the fit, the price is worth everything, BEST BUY I WOULD SAY', 'Quality of fabric is superb', 'Looks cool nice', 'I reccomend this product.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81EhP5RvGzL._UY550_.jpg
https://www.amazon.in/Billford-Mens-Jeans-2_BFD-JJ3_Light-Blue_32/dp/B0B86GR5MK/ref=zg_bs_1968076031_sccl_7/257-0329217-1454160?psc=1,Billford,Men Jeans,₹629,3.5,266,70,"['Best jeans at affordable price', 'Quality not at par . Vantage be recommend', 'Good looking.', ""Only length issue 41 inch other wise all good , if u have 5.7 inch hight go for it but if > this don't buy."", 'Become white after two wash.\nDo not wash, keep on wearing till it smells then this away.', 'Clothes quality kuch khas nahi hai length bada hai my West size 34 hai par 32 fit Aya hai', 'Price is reasonable considering the moderate quality.', 'Exellent product as per cost.', 'I did not like the product, it was looking so cheap so i returned it', 'Worth item']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71a3OycnGYL._UY550_.jpg
https://www.amazon.in/Ben-Martin-White-Denim-Strechable/dp/B09X9QCD8S/ref=zg_bs_1968076031_sccl_8/257-0329217-1454160?psc=1,Ben Martin,Men's Denim Slim Fit Strechable Jeans,₹629,3.6,1815,277,"[""Right now , I am reviewing after 5 months of buying 2 jeans. At that time I didn't sutisfy but now i am.\n\n# before buying , you should know that,\n\n1. avery color have different fabric quality and fittings. this is crazy right..😂\n\n2. In my case light blue jeans fabric are good but fitting not good.\n\n3. in black jeans fabric quality is medium compare to light blue jeans ,but fitting is good in my praspactive.\n\n4. i bought it at 450 rupees. at price point awesome deal.😋😋😋\n\nअभी, मैं 2 जींस खरीदने के 5 महीने बाद समीक्षा कर रहा हूँ। उस समय मैं संतुष्ट नहीं था लेकिन अब मैं हूं।\n\n# खरीदने से पहले आपको पता होना चाहिए कि,\n\n1. हर रंग में अलग-अलग कपड़े की गुणवत्ता और फिटिंग होती है। यह सही है..😂\n\n2. मेरे मामले में हल्के नीले रंग की जींस का कपड़ा अच्छा है लेकिन फिटिंग अच्छी नहीं है।\n\n3. काली जींस में कपड़े की गुणवत्ता हल्के नीले रंग की जींस की तुलना में मध्यम है, लेकिन मेरी संभावना में फिटिंग अच्छी है।\n\n4. मैंने इसे 450 रुपये में खरीदा। मूल्य बिंदु पर भयानक सौदा।😋😋😋"", 'Material is not that nice,will get too know after first wash\nLenth received was at ancle height', 'Quality of fabric is really poor and lose', 'Comfort fit and finish good but only i see material quality not good', 'value for money', 'Better than value for money', 'Fair.', 'Color faded too much', 'Very tight thigh.unable to wear it.', 'Good quality']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/515olk-XS-L._UY550_.jpg
https://www.amazon.in/Neostreak-Mens-Jeans-neoepsjean-bla-Black_30/dp/B07L6YYK6B/ref=zg_bs_1968076031_sccl_9/257-0329217-1454160?psc=1,Neostreak,Men's Slim Fit Stretchable Jeans,₹669,3.7,3530,387,"['Style & fitting is good.', 'Good', 'Just ok.not great.not like in picture', 'Sahi fitting', 'Not so good', 'It is not jean cloth it is cotton cloth. and loose cloth with wrinkles .', 'Amazing product from Amazon perfect stitching, good material quality and deliverd as expected. Thankyou Amazon :) 🤩🤩👍👍', 'Material quality to be improved', 'पसंद है', 'Good product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71hDf7v4fzL._UY550_.jpg
https://www.amazon.in/Ben-Martin-Denim-Strechable-Jeans/dp/B0B58MHQ8Y/ref=zg_bs_1968076031_sccl_10/257-0329217-1454160?psc=1,Ben Martin,Men's Denim Slim Fit Strechable Jeans,₹629,3.5,444,49,"['Discoloration of the pant after a single wash. Product not worth it.', 'Comfort', ""It's good value for money"", ""Product is awesome. Only drawback is that you'll. Have to go to the tailor if your height is below 5.7"", 'Quality of cloth is great but the stitching quality is poor.', 'Colour is fade only after one wash', 'This product quality is perfect and very good quality products', 'Gud quality gud fiting', 'Good', 'This is good product 👍']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61D3NhllkbL._UY550_.jpg
